id,x,y,deg
137_49,s-0.12570105302665299241,s0.34842900632428597252,s344.74418905402319524001
137_50,s-2.88875370659008101626,s-1.53871488547200496733,s344.94884617421109851421
137_51,s-2.88388763920794399809,s-2.47439704642818103508,s345.04897901456718045665
137_52,s-0.00019759392621000000,s2.15368313604128980288,s343.89305129623915036063
137_53,s-3.03022842125606706176,s-3.51550755654481594803,s342.50387467293705867633
137_54,s-1.00981307582275503520,s0.19826642856445000906,s164.74419204462481047813
137_55,s1.72875949568840292514,s-2.66570800652942718756,s343.74408748770645161130
137_56,s2.43497438393809817470,s-1.73677527884845095407,s346.47196138392848752119
137_57,s1.75310175703288795290,s-1.72329687384797192173,s345.78947666765191115701
137_58,s2.18990222352358809843,s2.27440175156620716379,s334.12250707178111497342
137_59,s1.42750182577817197327,s2.17105577724626597202,s343.89165570928400939010
137_60,s-3.08589351001743583680,s0.16640725913449100348,s164.73040185172192195751
137_61,s3.09473857129964402546,s-1.72937315048242790105,s346.47127143671116300538
137_62,s1.73817461716126797633,s-0.79538810484173505522,s345.23748624795427986101
137_63,s-2.20050738997149997189,s-1.51667872624527899639,s344.94884381922577176738
137_64,s3.09382702681671384326,s-2.73965836285276598261,s347.12469808923981418047
137_65,s1.54216342926209692976,s-0.95056419381524204226,s165.23748560472597546323
137_66,s-1.00029980717264699308,s2.03209017926646184904,s163.89837948158344715921
137_67,s0.94999080074821895536,s0.10821076683784600081,s164.74542808731223431096
137_68,s-0.90286350439899898390,s2.91680513562216603418,s163.89305062081950836728
137_69,s-3.09096795808092394964,s2.02171573169282003946,s161.84165579318948857690
137_70,s2.24065633973393918410,s-1.89634201729559892513,s166.01268909588054611959
137_71,s-2.20016490894219218788,s0.33639378525314600488,s344.75258131743396461388
137_72,s2.23386325317163780824,s-0.94072775044496004249,s165.95853309820438425959
137_73,s0.24523832171842699368,s-0.83406979225983901571,s164.48595625990390090010
137_74,s1.73288563680188500982,s-3.51674991072586307084,s346.34363834676844362548
137_75,s1.66117473774778590112,s1.03421663125210394618,s164.92320663178441009222
137_76,s-3.08611247877908390080,s1.09396494981631908772,s164.59488055778808757168
137_77,s-1.70877073964396908323,s-0.72928730959515997156,s164.67367845086948818789
137_78,s0.04391216456066700247,s-2.74289604002224196577,s163.66039646513002026040
137_79,s1.04158661206921610010,s-1.72118388034116898133,s344.48595572481906401663
137_80,s-0.82158981819658194468,s-0.58713320475517905006,s344.74418903973958094866
137_81,s-1.24601676191410604133,s-2.67196117849996683802,s163.65438649311920471519
137_82,s-0.29792438788603298194,s2.03145334137302002731,s163.89837917019815449748
137_83,s2.57224617855814319256,s2.08882669619538585692,s154.10713427188477453456
137_84,s2.27913161207891201698,s-2.90597400912303482912,s168.09716693490815941914
137_85,s2.83631395536688302172,s2.91739434528502306065,s153.28505830843380408623
137_86,s0.89452403239270295021,s-0.88702510417400404208,s164.48595815072906134446
137_87,s-3.08554446130941384396,s-1.69290246264782107133,s164.94889596055952551978
137_88,s-3.08584675386679796460,s-0.76112374030537099934,s164.75949502455830497638
137_89,s2.29092799786934486761,s1.02253624087811889609,s165.34979008233324293542
137_90,s2.89648974078225318607,s0.96821439110514595505,s165.40972107670461355156
137_91,s-0.17676720413492499895,s-0.63426089622351899955,s344.74418767218946868525
137_92,s-2.35741347931570199847,s2.91680475561850505173,s163.89181337268030347332
137_93,s-1.54018348792568304795,s-1.53886768180052402322,s344.67163406710540130007
137_94,s-1.11723328974873803432,s-3.51577951069458816136,s343.65438637507702424045
137_95,s-0.34869289746567000421,s-2.57000639033699407321,s343.65832175388698033203
137_96,s0.70717840406258303254,s2.15762739394260893988,s343.89305207299946687272
137_97,s3.09544088726989308213,s-0.76555219149942999035,s345.98832843537627468322
137_98,s1.47031536896662506919,s-2.79867956175547805131,s163.74314573794447369437
137_99,s1.89639226354823908771,s1.18497763258285004895,s338.91173864035192764277
137_100,s2.42791338414915180977,s-0.78306828439680398191,s345.96614479326728996966
137_101,s0.83644013201908895550,s-1.87289556795922607080,s163.66384150291389687482
137_102,s-1.14246135683312499687,s-1.69536970610754900157,s163.65783929740825897170
137_103,s-0.31866692475803998219,s1.12773107977362907484,s164.74418855522128524171
137_104,s-0.80497357030168603664,s1.26734267935281197381,s343.89838042232202042214
137_105,s-2.14544554752588911839,s2.17287558044297579585,s343.89304612706916941534
137_106,s-0.81170819874743804778,s0.35154057488171097656,s344.74418952072403499187
137_107,s-1.70722176597522801167,s1.11266259955533897141,s164.75090195211362242844
137_108,s2.90103001380470981729,s-0.92514278010746098246,s166.47545314357705592556
137_109,s1.11549721105291999024,s2.03972590790420005291,s163.89842794293224415014
137_110,s-0.09567377239325899896,s1.27534214046698402001,s343.89838775196727738148
137_111,s2.90029336265208703693,s-1.89629537285843907668,s168.45015835455603792070
137_112,s-0.46310352883800898205,s-3.51577951369174979135,s343.65439251270902332180
137_113,s-0.25006318655327902656,s-1.61792149668029505705,s344.48596433250656900782
137_114,s-0.19677077848616600364,s2.91680513186229095624,s163.89305215938554738386
137_115,s0.61105505949829297396,s1.27087420566208808559,s343.89841736528444471332
137_116,s3.10278355393956895014,s2.05798612061717500765,s161.67116927116364877293
137_117,s0.15897369883571998983,s-1.80329910865867604208,s163.65991162977331896400
137_118,s-1.78475451084797809287,s-1.68013867971612507191,s163.97428082433009421948
137_119,s1.58612143526673299299,s0.04546444010407899722,s164.99772152303000893880
137_120,s1.21701083429122092205,s2.91680473481485602605,s163.89166248057688335393
137_121,s-1.50889287226252899465,s0.34016249081041999291,s344.75089329768672996579
137_122,s-2.88854785223331589350,s-0.60758825672555805131,s344.75949537193002925051
137_123,s3.09980645916911479176,s1.12468058247406910155,s343.29020672350418408314
137_124,s0.36676481629010199148,s1.12907173594946308448,s164.74419216253716058418
137_125,s0.31438340344343901345,s0.15655881807481500378,s164.74419148010827029793
137_126,s-1.01588022104956410274,s1.11643512072409101243,s164.74419017665979936282
137_127,s3.03732309243120379705,s2.32468254470812984991,s333.28506056943240309920
137_128,s-3.08973350160074788917,s-2.62968280794878994655,s162.50170548026483174908
137_129,s1.55109523292163498098,s-1.88108491218695994540,s163.74407732755696542881
137_130,s2.85745135895657709213,s-2.90298892905869010406,s153.81203295104998574061
137_131,s0.93524180587665295405,s-3.51578122607069598615,s343.66064778107931942941
137_132,s-1.64360369191706490177,s-2.51365756484684910177,s343.97153655833119501040
137_133,s1.82611678900647600443,s2.02431470939172619694,s158.91174033594836600969
137_134,s0.31471959369199598022,s-2.61387113046947394679,s343.66039496810196851584
137_135,s2.41713986780139711286,s0.15344046388486901056,s345.40971614899615360628
137_136,s-2.88837325987624193857,s1.24693295793760006163,s344.59488295441121863405
138_0,s1.86625093979889999929,s2.04190508317215613232,s160.69674633549243480957
138_1,s-0.17674036377074200943,s-0.60842042213570401987,s343.32345799617462489550
138_2,s2.38888868011499289068,s-1.73617717904183899158,s344.09546667965173583070
138_3,s2.19852280330028593269,s-0.04917598537639399775,s164.35228796690137187397
138_4,s0.97880676188014803518,s-1.73382552152301094850,s343.32027822716372611467
138_5,s2.18882445488988786053,s-1.88749532610157100265,s163.82617533214568084077
138_6,s-3.09844338499300109291,s1.12957551811141598819,s164.20003341879350955423
138_7,s1.67326442211744796928,s-2.64810377749849079621,s343.29368977598460332956
138_8,s-1.68857608533256597916,s2.05383468181672901309,s163.37589436441885482054
138_9,s-2.23449872340329491749,s-1.49043633064410907529,s345.97224781745683230838
138_10,s0.84097444405057197869,s-0.90634072942804400075,s163.32027836233226025797
138_11,s2.89045883994269203754,s-1.87952742674435691050,s164.05330858597767473839
138_12,s-1.51510169856433196678,s-0.54580254703880304312,s344.14921635799760224472
138_13,s0.09871871858674699518,s-1.80900615009537291122,s162.96807202732190944516
138_14,s-2.20535588950974892342,s0.37059239126176601875,s344.08711218066616766009
138_15,s-1.29632166067432708090,s-2.65389003144887203334,s162.58043178835259823245
138_16,s1.17989040489650109933,s0.24466375352955599398,s343.29429577363680436974
138_17,s0.24124202300022701273,s-2.62554822660508513366,s342.96949686019115688396
138_18,s0.67380493434911503670,s-2.75807832680395081937,s162.96963904617359730764
138_19,s-0.42063903465332702636,s-2.56634255718908121935,s342.89673240406409604475
138_20,s3.08963869933099921639,s-1.72843487037154508457,s344.05235317095934988174
138_21,s-0.30957853275522601022,s-1.60205809065305904149,s343.32046286532863632601
138_22,s0.39961890282444301192,s1.12954375115018001985,s163.30633166938582689909
138_23,s-0.82783887301966097017,s-0.55097027111080898454,s343.50723032860787498066
138_24,s-0.42213860238290901172,s-0.74369229384678803285,s163.32050733733694869443
138_25,s-1.68859847462062107049,s-2.47925280216561505497,s344.36248626922690618812
138_26,s1.31594058235403910118,s1.23965347411607407224,s343.29444935643209646514
138_27,s-1.88695744605999804477,s-2.63142090215457313818,s164.36338509153699760645
138_28,s-0.29358321436875600696,s1.13912109280028706060,s163.33323981775311040110
138_29,s-3.10815195415703504622,s2.05109904361607719991,s159.14048195392371098933
138_30,s-0.06949569991687599979,s1.28085640118521992825,s343.29482059004340044339
138_31,s1.48161328018951810037,s-1.88671446495638095442,s163.29317727015541095170
138_32,s-3.09774614483347310312,s0.20417477084681601163,s164.62480708399266404740
138_33,s-2.40081583298748801880,s1.13768954312238990134,s164.08730183238230893039
138_34,s-0.97868352917491496790,s2.04561818400079120650,s163.29514514370089273143
138_35,s-1.39025935003891998321,s2.17357346983763699555,s343.31478962294329448923
138_36,s-2.20115729355732492323,s1.28894567371979396064,s343.93324725950242282124
138_37,s-2.42948707183836898338,s-1.64786759310347896701,s165.97224756902039644046
138_38,s0.42734880620020199160,s-0.68599803822084803873,s343.32039010905327813816
138_39,s-2.87388140643723311030,s2.19498283175292518976,s343.33175857244566486770
138_40,s2.88721249251898903765,s0.94129751322940302671,s164.35384241656072390469
138_41,s1.79703863314796308259,s0.14397310198478699417,s343.45936665223962336313
138_42,s-2.90061809465196507318,s-0.57681334267551098716,s345.11145741408836329356
138_43,s-2.39680559307515306244,s2.05375920463066519162,s163.93360812945263660367
138_44,s2.19393728890720396407,s-0.96832952044747799825,s164.09467037038484704681
138_45,s1.25397152665061994981,s2.91775990498419179886,s163.27184219520097485656
138_46,s-1.17783477941099889996,s-1.65936412505144303964,s162.63392702601038308785
138_47,s-2.89877046682233396879,s-2.48082550449158389938,s345.97286690016812826798
138_48,s1.55368922479049009766,s0.00761056502744600002,s163.45936871051856087433
138_49,s1.59369380096707802252,s-3.51737534215547720251,s343.24905414921022384078
138_50,s-2.50905458434756711839,s-2.67375571255182009622,s164.33870680967811495066
138_51,s-2.43218069969446792911,s-0.69939742327459897275,s165.97224782158264133614
138_52,s2.33604645762773888151,s-3.51738769392139305481,s343.29867760953220567899
138_53,s-0.31660576491145597799,s0.21662982722231799437,s163.32352474010644982627
138_54,s-2.33974688463513302850,s2.91777490404910988531,s163.33175906119299725106
138_55,s-2.37155003260104502161,s-3.51768345274605209738,s344.33870709690540934389
138_56,s2.89053268556649811671,s-0.96507856540865399886,s164.12879880491243511642
138_57,s-0.15425564954169299070,s2.91776563931165000554,s163.29480611878636864276
138_58,s-1.70774441465748494373,s0.22571259222673401013,s164.15162703286296164151
138_59,s1.46410108253227400077,s2.17919122413703414409,s343.27184022855215062009
138_60,s-1.50688750024588702381,s0.37729929832773900777,s343.62798896198421516601
138_61,s-0.93234690842827494528,s-1.52249865388031802027,s343.46603184742525627371
138_62,s-1.57118063839552801753,s-1.48870449697966500402,s344.29920864617793085927
138_63,s1.90812576335184402865,s1.15963442032395103176,s340.69674651122863906494
138_64,s1.14941423012899401890,s2.03172464181889189661,s163.29474607828365151363
138_65,s0.03758000428050199682,s2.15658906835615082898,s343.29480386533987257280
138_66,s-2.12480702267742493916,s2.18436200860772000709,s343.33175922772238664038
138_67,s2.39626866584857101117,s-0.81695735524092505386,s344.35229630234016440227
138_68,s-0.68265384206680201906,s-2.69498168321295583638,s162.89106327347144542728
138_69,s2.89145826227655078355,s-0.03355329945702199834,s165.02975234997029474471
138_70,s0.55815195887389801310,s0.32755057765352102450,s343.30633115395880849974
138_71,s-3.09775670687300186401,s-2.63902951393354401333,s164.61828729057242526324
138_72,s-2.20821537261049094525,s-0.54702348922188703817,s344.28856483951358313789
138_73,s0.44906732302901497533,s2.03309603572203601018,s163.29477145149428451987
138_74,s3.09081437543575798799,s-2.64669578041712094674,s342.24586629485548883167
138_75,s1.04206773132937291493,s-0.75780923209289396958,s343.32027950190433784883
138_76,s-0.86731359849741995749,s2.91776589864858681977,s163.29584035543587106076
138_77,s3.09232196683411508786,s1.09392799184069100527,s342.52473499170093873545
138_78,s1.99199921279976899235,s2.91772130738882307099,s163.11348736025729522225
138_79,s-1.74355515296714291829,s-0.68953863988251196115,s164.29920903836614343163
138_80,s0.95776886623029000578,s-2.63588710517674318368,s342.96963932426967858191
138_81,s-1.00798675781275304253,s0.22733502939981600766,s163.50726022203332377103
138_82,s-2.99811111746684089141,s-3.51777490404906378885,s344.61827470653156524349
138_83,s2.86931193477957613425,s-2.79250642249705505193,s163.29998492525646724971
138_84,s1.38948117793729108982,s-2.77182290064791381212,s163.23626033465825457824
138_85,s0.33218312614267397898,s0.18645294005148399519,s163.32039169233007669391
138_86,s-1.80370088966457897683,s-3.51768515454052899116,s344.34791970634250901639
138_87,s2.12233078388881990506,s-2.78287327834824083084,s163.29867238757242375868
138_88,s0.15626152938803999914,s-3.51730871763724017853,s342.96949773290248231206
138_89,s-0.11249869176260099413,s0.36430773956565698501,s343.33323849202758992760
138_90,s0.74123161342563104181,s2.15422622211415903948,s343.29472655308813955344
138_91,s2.39690955391625903914,s0.10295928257156700125,s344.35384206400840412243
138_92,s-0.99551863296672304937,s1.14224815423661096858,s163.40639721433797149075
138_93,s0.55133249149135299394,s2.91776561993342697932,s163.29472646820181580551
138_94,s-2.90170665260144700071,s-1.52999218590131502715,s346.01500147983847455180
138_95,s3.05539398701229414357,s2.28220495237061005156,s335.31373652632487392111
138_96,s1.69466744297016891352,s-0.82395734075209303704,s343.76386438562917646777
138_97,s2.44063378072284509201,s2.03586387200976615119,s163.97313056151722321374
138_98,s-0.26432294233193598387,s2.03838140012332491580,s163.29482014167740544508
138_99,s-1.69909342472719404604,s1.14243901388141400055,s163.63304161005601145007
138_100,s-3.09559408117076717559,s-1.68781383227122394608,s166.01500179125150680193
138_101,s2.81552107866222511845,s2.91771781517382988724,s163.09882090841460922093
138_102,s-0.78390358613414101718,s1.28803130879550797872,s343.29514542602782967151
138_103,s-2.89965066219618217147,s1.28119154539736301857,s344.20382487862127618428
138_104,s-1.07177075526825404950,s-2.51448878203127001996,s342.63392655481425208563
138_105,s0.76563281107727199082,s-1.87921260074624396630,s162.96959418773371908173
138_106,s-0.02873620177543299847,s-2.75202283805151903806,s162.96949733102371737914
138_107,s3.09093046154106687595,s-3.51738791790555893613,s343.29996249317855472327
138_108,s-0.55289211290961504108,s-1.73851314802972400919,s162.89673099030665071041
138_109,s1.49334601972205405218,s-0.97414183212034899384,s163.39121232801244332222
138_110,s2.24148529139902397134,s2.31945004186596381857,s343.10886714789171492157
138_111,s0.20142535115807200241,s-0.82709021492375600637,s163.32027794654220542725
138_112,s-1.59621070387493202425,s2.91777075364438509553,s163.31518320561667678703
138_113,s-2.90008684565630403540,s0.35724609417198999184,s344.62482455382917123643
138_114,s2.29909361877955298326,s0.98450017950671298017,s163.53934929931347141974
138_115,s1.06920546229786195269,s1.10489037431136205569,s163.29429865110751052271
138_116,s-1.19787162398059598978,s-3.51722444220201602150,s342.58043180244021641556
138_117,s3.10815538425333803829,s2.03783588948117300177,s155.31373494694537384930
138_118,s3.08951152050541599792,s-0.81372399238918602382,s344.12830311910158798128
138_119,s3.08804549892246082976,s0.12096611949064900449,s345.03085357728923554532
138_120,s0.86385161543188804245,s-3.51730924857845606013,s342.97180775140759578790
138_121,s-3.10363468703787503955,s2.91739926430641105526,s161.33138944673805781349
138_122,s0.63700971036624398636,s1.26716752401934007466,s343.29477175400870692101
138_123,s1.68384843731144706602,s-1.73819600858733802617,s343.39121254701331054093
138_124,s-2.40654908936137479358,s0.21915344562670099893,s164.28856531778751559614
138_125,s2.38757803581525696046,s-2.64991692963102520864,s343.99779339989333948324
138_126,s1.69160430346389101253,s1.01180395464997197053,s163.45270434472558918060
138_127,s-1.06694807905454003283,s-0.68881387388926995641,s163.46604715651142214483
138_128,s-1.81976225956706505471,s-1.62689695039298198864,s164.36248606518415726896
138_129,s-3.09697013090737316432,s-0.73155791088649502196,s165.11145624558108124802
138_130,s-0.80634859801249003652,s0.37635668290100499078,s343.40457357616833178326
138_131,s0.32792516565012802543,s-1.66842081926172403072,s343.32027859767038080463
138_132,s2.50038694050696097548,s1.13630465047455597727,s343.58231571472072118922
138_133,s0.93628600356945401728,s0.10883431281701999582,s163.32027924545229780051
138_134,s-1.49661263188370496913,s1.29176824665133294090,s343.37588393025043842499
138_135,s-0.67096528237927299809,s2.16208213185756203956,s343.29514459971937867522
138_136,s-0.54588419940705401601,s-3.51729093649771318297,s342.89106340300122610643
138_137,s-2.29902465262376010102,s-2.51796299887661989558,s345.97213642486337903392
139_0,s-2.23395180700750195513,s-0.64547161024774102334,s345.46703577366179160890
139_1,s2.90395355952590517035,s-0.86869073125405404934,s165.46416514730418612089
139_2,s1.74864056565509096153,s-1.67916638972510900985,s345.47890443131348092720
139_3,s1.89131783949670406741,s2.13140647164427621263,s345.86741232101741161387
139_4,s1.74613793343517809120,s-0.74038815581050299031,s345.53857218923633354279
139_5,s-1.07208411526288993620,s1.07522370238821096677,s165.46702556421715257784
139_6,s0.37024963518568398957,s2.92971781838337186343,s165.46420966339556457569
139_7,s2.42559498264601680617,s-1.68516563135085606362,s345.47886475557021412897
139_8,s-1.75041168776373301519,s2.02219287619709087167,s165.46320108941628745924
139_9,s0.96255355968874600769,s1.97177507722916200983,s165.46781378495924741401
139_10,s0.26377798788466699786,s1.03865240416670889800,s165.47054192568000985375
139_11,s3.09960339880304402982,s-3.52986004242018092114,s345.29908600540920815547
139_12,s2.90098321200536179987,s-2.74961744803193886000,s165.31958925147381478382
139_13,s-2.22091867186689517766,s-1.57073788608058295679,s345.46716509144789597485
139_14,s-2.42856418577843413686,s2.02704530228652579638,s165.46143290916393198131
139_15,s-0.29077655030950200210,s-2.59252153537038809716,s345.35439715870444388202
139_16,s1.54889298976216793768,s-1.83420349657387893316,s165.34980191698895168884
139_17,s1.84836476285269490916,s1.19777369440542402756,s345.57111320871484849704
139_18,s1.49119635556248208985,s-2.76294449581623302592,s165.34706611953532728876
139_19,s0.27033738891130099091,s0.11066356630499299407,s165.47062520782341721315
139_20,s3.09917415090063697036,s0.23237980532866900352,s345.57773200530800750130
139_21,s-1.75074997476175697741,s0.13693065169777599022,s165.46722236544579232032
139_22,s3.09956589667632886886,s-1.65546101008349810790,s345.32365305523143206301
139_23,s-0.21939478558242000994,s0.25626626887232301089,s345.46932518642455534064
139_24,s0.31044571099363499345,s-3.52988042621048503378,s345.35184812017791955441
139_25,s-1.07337671473017093327,s2.01583309515061293027,s165.46334096620489617635
139_26,s1.16973057270987901290,s1.20060373165959699548,s345.47639553911841403533
139_27,s2.19900151879503802377,s-2.77239902276489003086,s165.34697684151458929591
139_28,s-0.86365724332048998679,s0.30586763909100200820,s345.46702998872871148706
139_29,s-1.61540353125256097577,s-2.55974868899411589496,s345.46048901509175266256
139_30,s1.81742098747970204364,s0.25120084784978902182,s345.57113302194858306393
139_31,s0.86548300912249398475,s-1.83366368695238501907,s165.35200296283755960758
139_32,s2.23165882270989390790,s-0.89650965800266302352,s165.47893358775638716907
139_33,s2.22815177592704793952,s0.04333907013168800115,s165.57822727910559024167
139_34,s-2.43071244609564018901,s0.13928068773655899459,s165.46697055751775451427
139_35,s3.10229450842257081788,s1.17293747391883607101,s343.65334085663783980635
139_36,s-2.42937776763535806523,s-0.80142249178601998594,s165.46716823059307444055
139_37,s-2.91095770846179480174,s-1.59819505800125605255,s345.42505367426838347455
139_38,s0.30877410667428201174,s2.00870978273289679805,s165.46418917221734545819
139_39,s-2.42908109365960989123,s1.08391448298715498133,s165.46700839333632870876
139_40,s2.42318169559546303660,s-2.62429138212841905897,s345.34700269325952604049
139_41,s-2.23367424494806021684,s1.23987500316433307823,s345.46315110688186678090
139_42,s-3.10804025993069821254,s2.92959441392782515834,s165.14179183740873213537
139_43,s0.56913853319456797486,s2.14781497428684309270,s345.46421395931918141287
139_44,s-0.38043814480676102496,s1.08820090341978303883,s165.46705969254782075950
139_45,s2.41522299539642082422,s-3.52987434062557392522,s345.33540794936908469026
139_46,s-1.69810748261482502564,s2.92971666145785691882,s165.46121939524201138738
139_47,s-1.20384975638592206515,s-2.70560959459451000342,s165.35662051973054076370
139_48,s2.42324087457686099256,s0.19968837575338999057,s345.58100521785576120237
139_49,s0.42159382909215498136,s-1.66383638111210796495,s345.47062190365107881007
139_50,s0.93635859994250603133,s0.10937931190964500505,s165.48012688017590221534
139_51,s-2.19677439710723021449,s2.17355114014036088221,s345.46058405621562314991
139_52,s-3.10786201211072921069,s-1.75387311485852404047,s165.25753091934171834509
139_53,s-1.55529431809882301430,s0.29287422335647100846,s345.46702184595613971396
139_54,s1.14622435732073491010,s0.26162543376595098765,s345.48001409478069945180
139_55,s-0.37235392894446101009,s-3.52988159357180020237,s345.35436280520036689268
139_56,s-0.22942420637165700237,s-1.63817187199740699199,s345.46941586169356241953
139_57,s-0.87658743570105801535,s1.23115975321051007718,s345.46404824578485204256
139_58,s-2.91189757009669580867,s0.28351829447248300120,s345.25146385167442986130
139_59,s-1.75208697851476791207,s1.07758405581089400371,s165.46700928796917651198
139_60,s0.95229966781879904492,s1.05031234902340209203,s165.48000846641110683777
139_61,s1.05263803962160107375,s2.92971821186952618987,s165.46528121962688828717
139_62,s1.74216554960731206947,s-2.62184116529253596894,s345.34704954892208661477
139_63,s0.11241634284657199550,s-2.74847503013554783635,s165.35188288069804229963
139_64,s-0.11299953824484100517,s2.14739320145338785650,s345.46417462581058543947
139_65,s0.19430556009491301017,s-1.81169557566161598672,s165.35438715458201386355
139_66,s-0.41546604087826499718,s0.10047676400744100234,s165.46936550744524652146
139_67,s-1.09405447164676394856,s-0.83854894937846402581,s165.46731724512170558228
139_68,s-1.80689040081038010399,s-1.76812495474239894655,s165.46098707709924724440
139_69,s-0.31156928596026800538,s2.92971761000697883404,s165.46379331085924491163
139_70,s-3.07664497527427016621,s-3.52881938030444208820,s337.94145612300428638264
139_71,s2.32446995225744279523,s2.02047793213899984366,s165.57114214891285541853
139_72,s0.99790993182067799783,s-3.52987979722416778117,s345.34992647114222563687
139_73,s-0.99787612068894904205,s2.92971701400408202076,s165.46326584586228136686
139_74,s3.12195985990815794153,s2.41942813250569210837,s25.39273291135727106393
139_75,s-0.39332495794294297653,s2.01346372527852413015,s165.46415149527990706702
139_76,s-1.68256109210306403767,s-3.52988247925275722139,s345.35665001285588004976
139_77,s-3.10760315892325600373,s-0.81390489986527303490,s165.42502881648954371485
139_78,s-1.13343756199623690861,s-1.76084771301564102508,s165.35847063035413384569
139_79,s2.50988318346060301778,s1.21916427625894807640,s345.57114193982420147222
139_80,s2.90013817115304206595,s1.01590088674681600089,s165.58592677431860806792
139_81,s-3.10804354065066901214,s1.06636761728649909209,s165.14126241404338202301
139_82,s-2.41632907900419313663,s-1.72670091956976401448,s165.46101985793123390067
139_83,s-3.10804352961037100300,s2.00187730389224105565,s165.14121956713265149119
139_84,s3.09934944571473192099,s-0.71274005399051398868,s345.46415255751293216235
139_85,s1.06367480745402298581,s-2.61486551436231318135,s345.34986487020842105267
139_86,s0.47932294086220000873,s1.18940626298045293296,s345.46443241894314724050
139_87,s1.11284040089870295276,s-0.70233946073928599230,s345.48012656955529564584
139_88,s2.99191896222965691976,s2.05279114601003920271,s164.86726379318861290812
139_89,s-0.21225571862119899103,s-0.67579703338336705176,s345.46936373927991326127
139_90,s-0.89222669512925201207,s-1.61661837561104504424,s345.46733911733605282279
139_91,s-2.89994693582854301539,s-2.52097257613620984174,s345.25765911781871864150
139_92,s0.79726232180022604812,s-2.75194257114412499376,s165.34994022381576428415
139_93,s-1.03838097863109801722,s-3.52988226457403397873,s345.35661957838857460956
139_94,s1.22345713364714292481,s2.11075821608630720405,s345.46531039945892871401
139_95,s-2.90676151812305905153,s2.15540644387282886996,s345.14385815937919232965
139_96,s1.65228201821075293410,s1.98495306122839210161,s165.57109900098984667238
139_97,s-3.12195963593522884949,s-2.67755365767909392360,s157.94146454308781812870
139_98,s-0.40944872394355902312,s-0.83129596130778804497,s165.46939513401079580035
139_99,s-1.05911489175159290177,s0.14992460003223401221,s165.46727175302405044022
139_100,s-3.10787142464304810829,s0.12829424129757999173,s165.25151119352773321225
139_101,s3.09957179199073307174,s-2.59489353387739596357,s345.31966970244860704042
139_102,s1.59252684037839298270,s0.10250662216703800012,s165.53856943349529728948
139_103,s-0.89856133302809004793,s-0.68261519088093802754,s345.46732891059468784078
139_104,s2.58132419925689582385,s2.16246772187715396996,s345.87182830298200997277
139_105,s-2.91176593305655684318,s1.22121274824066694542,s345.14123884647278828197
139_106,s2.22701519146641180313,s-1.84050892033987301133,s165.34700480400383071355
139_107,s0.45555196082249999057,s-0.68938064846636704086,s345.47061671831932017085
139_108,s0.46948660507994799396,s0.26565874177138698586,s345.47053714757538500635
139_109,s0.90083382361310404551,s-0.85403287464139898688,s165.47890669416241848921
139_110,s-1.48918022981703490615,s2.16106962207935104914,s345.46306163547160394955
139_111,s1.62847567299470807889,s1.04783568848223396230,s165.57111762558946566060
139_112,s2.42711305573246383105,s-0.74013135968065801862,s345.57823247457440629660
139_113,s-0.95233929647520798589,s-2.56461195327654900566,s345.35662500911035976969
139_114,s-1.54232158336968105949,s-0.63242689801040097297,s345.46725944334497171440
139_115,s-2.41524414916853702451,s2.92970244453607486790,s165.42549301262974381643
139_116,s-2.28422407772993096842,s-2.59239050472266985281,s345.46104287788853071106
139_117,s-0.46762068501409798094,s-1.78319543318347806249,s165.35643083684448129134
139_118,s1.70018720817987301075,s-3.52987822031254294686,s345.34698387565453003845
139_119,s-2.91208821477352897134,s-0.65803961913812103468,s345.43777258474847258185
139_120,s-2.32820908323018604946,s-3.52984473544740096074,s345.25773017140915044365
139_121,s-1.57724211024894889199,s-1.62103720057400502164,s345.46720395869891717666
139_122,s0.25196215503501501187,s-0.84322486674951602215,s165.47062332995326983109
139_123,s-0.79678914548581403210,s2.15072830167750117525,s345.46328437970510094601
139_124,s-1.73771077746321300772,s-0.78838746516705904277,s165.46720152846214091369
139_125,s-2.23529716823430391059,s0.29523373268619501619,s345.46701217096136815599
139_126,s-0.18491243879136501360,s1.24412932396536590751,s345.46414873468677342316
139_127,s2.36713139668049299402,s2.92988253122305719600,s165.87183006496172765765
139_128,s2.90378812711245481992,s-1.81093181587080098716,s165.32367424168700154041
139_129,s2.90406548098382710776,s0.07604586611684599484,s165.57818589187510838201
139_130,s1.70036703624111207311,s2.92988069679256790678,s165.86739585766437699021
139_131,s2.29434032011962596442,s1.06806450544413800152,s165.58096148676901293584
139_132,s1.06716735615223590194,s-1.67913106644241105769,s345.47890885496900637008
139_133,s-1.84838837379540299466,s-2.70608038693962305032,s165.35664819849642981353
139_134,s-0.55624856877080097739,s-2.72986232138242090883,s165.35438766258732812275
139_135,s1.55018590579601100998,s-0.89647699428815297296,s165.47890670677114144382
139_136,s-1.55665171090146192689,s1.23353735899850591728,s345.46317927177273077177
139_137,s0.37851713501310202403,s-2.61130746790250478639,s345.35208462075962643212
139_138,s-2.51777428820559290301,s-2.73871117681758002860,s165.25767561812597250537
140_0,s2.48549002872497704075,s1.89675760590344499867,s254.73561001386372026900
140_1,s0.62396006171386597661,s1.93581812318307400211,s255.20842616386369172687
140_2,s1.47147963233533207728,s-1.45616976834490108317,s254.76584676386357841693
