id,x,y,deg
133_15,s-1.119484366928465313,s1.036379696862139932,s67.350971398027894566
133_16,s1.548449885030016571,s0.496935603999219988,s253.197009058950925464
133_17,s0.298374257523335296,s2.741916307224160132,s247.725570590080081956
133_18,s-3.156202451459956038,s2.742365902955119505,s247.960303397027047367
133_19,s2.621904381994999422,s-3.265011000552650255,s248.230058461380565404
133_20,s0.062379253854474272,s-2.805608630641170720,s68.141182883934121151
133_21,s-0.843876869949805375,s-0.046467370875107314,s247.991467474592951703
133_22,s-3.156311596005299425,s2.188084637492512918,s247.799110359937401427
133_23,s-2.242228693706726617,s-0.112488940213976027,s68.199688922481456643
133_24,s1.216984625190288716,s-1.728710299082492741,s68.142264430970143962
133_25,s-1.094600380007087814,s2.681242074569228251,s67.737322543914970652
133_26,s3.155931094940846560,s2.686492811302613415,s61.501061969597571988
133_27,s0.076627160339216821,s0.435120662942622582,s66.892523924280553160
133_28,s2.355792244876564023,s2.704609926918476237,s68.653196187247814919
133_29,s2.375314370437836331,s2.165229277605722480,s71.111331348886722026
133_30,s-0.849146452752119196,s-2.202210022913196674,s248.142162819310783561
133_31,s0.056434202887363241,s2.678909709932670413,s67.728638049894414053
133_32,s-1.091923156895015179,s-3.344120969316223935,s68.114519388991141113
133_33,s0.063976838762448224,s-1.190056055578452066,s68.142120238934467125
133_34,s-2.264044630125355173,s1.018674885195434809,s68.736164062577401523
133_35,s-2.000996247615153489,s-0.586291879630876700,s248.125389076108007202
133_36,s-1.089553515650371285,s-1.189933067724747717,s68.142102834637071851
133_37,s1.242229053014182627,s-0.099335954710585414,s68.552902582014809241
133_38,s-2.256274269869972482,s1.583562863158973100,s68.392370590125167951
133_39,s-2.241665292869938320,s0.425740053427028642,s68.065743771971526144
133_40,s-0.848085380260763522,s-1.125177243263735249,s248.142129765749814396
133_41,s1.436926870742260220,s1.655386732157272611,s247.783548131436475614
133_42,s-2.245927237808287291,s-3.343951026421722705,s68.277138906199510870
133_43,s-2.001680333986381122,s-1.124902884747084331,s248.142062452695455477
133_44,s-3.156239880576320100,s1.027495428301593572,s248.736161617460652451
133_45,s-3.156278503409567282,s-2.741611509179361583,s248.144073601670470453
133_46,s2.614279003074361007,s-1.125887395326072404,s247.857755528474115181
133_47,s0.062916143363491106,s-2.267088932600519691,s68.142140028172903499
133_48,s2.320102995079298402,s1.034638836078568325,s66.371188668309926584
133_49,s1.263051107236597526,s0.433694264843086041,s65.173902596629574191
133_50,s-2.244738722647368068,s-2.805232017526403165,s68.144076992972173912
133_51,s-2.243680295952422910,s-1.728193605307551284,s68.143339836419414723
133_52,s2.680025350680008245,s-1.693053430814269955,s238.480485718734996681
133_53,s0.305444934987095518,s-1.125300374664362169,s248.142195621148090368
133_54,s1.458998464303079556,s-1.125420512224150515,s248.148727416191832162
133_55,s-2.009643877390556721,s2.198371446346242486,s247.918153027261212173
133_56,s1.215354737592894585,s-3.344264896666807374,s68.140094779420024906
133_57,s1.457428337621310632,s-2.741002316642806136,s248.145618147077641424
133_58,s-3.154067149847386009,s0.490738702956601380,s248.103360571845513505
133_59,s1.203841308035043411,s2.133372074960117271,s67.919004349380173835
133_60,s3.046822415939032247,s0.787292813268043679,s336.370733841479932380
133_61,s-2.242588122656029803,s-0.651214413151119831,s68.123908440148539967
133_62,s0.024884474173842486,s1.041078196128885525,s67.234329295715482999
133_63,s-0.852679574174090793,s2.744289598627637883,s247.737064475106535610
133_64,s3.065874991200209454,s0.222161634662605634,s35.029734194097507327
133_65,s-0.840076685325768513,s0.492847852682679888,s248.209306503266020627
133_66,s-2.018232954517155342,s1.083856048674017858,s247.350965611185841908
133_67,s3.154649318358281551,s-0.137032098744903380,s115.414419324172811798
133_68,s1.218043983545969544,s-0.651613952937473262,s68.136070024927448685
133_69,s2.346397076143215354,s1.589962950534954400,s67.783548638916983009
133_70,s0.063446415443320678,s-1.728572365271121791,s68.142188526287426953
133_71,s2.371146586087694796,s-1.190047567942482898,s68.161881683127631959
133_72,s-1.106374513082378552,s1.590901826928091678,s67.854263684842166526
133_73,s-2.003966902143674123,s-3.278885884457741540,s248.104774502530659674
133_74,s2.366880796334649428,s-0.640614575329457092,s68.145279859077206197
133_75,s-1.999185995215322365,s0.491124417447569739,s248.412481397343441358
133_76,s-1.100532101973525023,s2.136289789782474191,s67.918153039962263051
133_77,s3.154605252889822076,s-0.821863559930340104,s64.727220691072986369
133_78,s0.304914714610135806,s-1.663816801595031203,s248.142199610163203261
133_79,s-0.847454678553947960,s-0.586610010739426202,s248.130066339243228413
133_80,s-1.090614489601429371,s-2.266965698588477629,s68.142170253711626060
133_81,s0.331481274352365241,s0.498104387567257834,s248.694240412116982952
133_82,s-0.864510119533628552,s1.654413046347851690,s247.833854158174034410
133_83,s2.370823845021327703,s-2.266966839875146800,s68.213231396699171682
133_84,s1.215909549267473189,s-2.805751749722344091,s68.138988375340090897
133_85,s1.456867807363648293,s-3.279503825614945356,s248.133856208481546446
133_86,s-0.848616196571630454,s-1.663693753613916027,s248.142177117408152753
133_87,s0.304384850960461195,s-2.202333368025240823,s248.142247244699689190
133_88,s-0.849677983588753905,s-2.740730199793546262,s248.141329072707577552
133_89,s-2.003264797003418085,s-2.740471639833964801,s248.141822472065854299
133_90,s-2.013132744773162841,s1.648578682351788283,s247.854261308719941326
133_91,s1.459540088454361673,s-0.586868032018022512,s248.141252700888429672
133_92,s1.216455049114681053,s-2.267226618502651281,s68.142228723151120562
133_93,s0.051229117209786221,s2.135837368742803388,s67.918834204878820060
133_94,s2.871113446167707917,s2.159877333482370876,s21.988589541348577683
133_95,s-2.002733737344642329,s-2.201954658169117618,s248.142182220684645699
133_96,s-1.091147993769224112,s-2.805483569206309369,s68.141760178359888300
133_97,s0.043891697181716732,s1.592460818625849095,s67.833852963142504677
133_98,s-1.086705276818242805,s-0.111659905484647409,s68.159416210601605712
133_99,s0.072077811457401636,s-0.109837420908655781,s68.160050820287892748
133_100,s1.445872494101642536,s2.197527169673731517,s248.043143291042639476
133_101,s0.306030287759704089,s-0.586745980512985432,s248.136336670153724526
133_102,s2.621044656115445459,s-2.726081901428710097,s248.461535425068234417
133_103,s-1.999673698405165290,s-0.047426891947288677,s248.126460928564512187
133_104,s1.170116319795751592,s1.042622827843694644,s67.234434748294447104
133_105,s-2.244203115873500298,s-2.266711919339502668,s68.142763727173800703
133_106,s-2.243177330228893762,s-1.189666721024547735,s68.147080735614579794
133_107,s-3.156259558368061491,s1.615904472637303302,s248.392370395277652051
133_108,s2.523199630693370388,s0.500683765501396483,s76.359190156580709186
133_109,s1.194930935012937123,s1.592005548522846814,s67.833860475015683278
133_110,s0.285704499146278990,s1.655916152248998463,s247.833859390345679685
133_111,s-0.876722664722123235,s1.097617658824558307,s247.234344721044379867
133_112,s0.303290889594981183,s-3.279382807081826279,s248.136051642828192598
133_113,s0.325073518838781217,s-0.039688152544137136,s247.168964984299861953
133_114,s2.370842645843052932,s-1.728535080982238625,s68.179010972969933846
133_115,s-3.155812417810454740,s-3.287348567152862611,s248.220930031232995816
133_116,s-1.088972354844188528,s-0.651333410168279059,s68.124657292714317691
133_117,s2.374201548895515490,s-3.343174120700455720,s68.521964016467350689
133_118,s-1.090084152303808507,s-1.728449391435521454,s68.142159388509540463
133_119,s-2.004467885802614813,s2.742957008999384882,s247.953715720598665939
133_120,s-1.085215196868786869,s0.428502269584511042,s68.207683713322737162
133_121,s2.605851581817537177,s-0.027428105912196490,s77.780210558652541408
133_122,s0.292947946152012528,s2.199651736233127597,s247.919003002842998740
133_123,s0.061795531357933892,s-3.344146662163051786,s68.136783530385699237
133_124,s1.451568226452934152,s2.742216963356653547,s248.653195976970323500
133_125,s1.552631055603348464,s-0.013210900604200701,s243.867835683419514226
133_126,s-0.858811240057119507,s2.200102664252133078,s247.918825959879683296
133_127,s-0.850301226520598696,s-3.279211750546211057,s248.124414258549876422
133_128,s0.303852037733884306,s-2.740858687824008211,s248.140155726320585927
133_129,s0.267348414317082006,s1.102000127584671585,s247.234418150250064627
133_130,s-3.155833031097302843,s-1.663482940882824668,s248.156630674695918515
133_131,s-3.154981676125100609,s-0.586425913268004417,s248.147921011718807449
133_132,s1.418202911984264958,s1.107940696498191269,s246.371186901004847414
134_0,s-1.281325770924713447,s2.311041258091461437,s79.456582028321889766
134_1,s1.818356200911551257,s-0.733644578291309690,s79.177783833344719255
134_2,s2.961343452470845072,s-2.370922516323771490,s218.750552011223533100
134_3,s-1.253493724550338140,s0.477480425188007707,s79.688887707354354006
134_4,s-2.284274521891734189,s-0.723574915094073567,s79.550836181613405529
134_5,s3.122727141152347397,s2.015335505985647035,s194.163262996966125229
134_6,s-3.141429258324061724,s0.896726618512249329,s259.579117498078346671
134_7,s3.078161505626093586,s-2.970182530663549425,s177.286959351623892189
134_8,s-2.319164974134371615,s-2.606144827947669995,s79.326729112948271450
134_9,s1.855639596483436016,s-2.840829533508447913,s255.784703392962740054
134_10,s-2.282661545397540515,s-3.240733024543597907,s79.325177132864226337
134_11,s1.819587536689537322,s-3.431996533148742756,s254.511760767709091624
134_12,s1.993328667874420868,s-0.311020237429786739,s259.443729275419855185
134_13,s-2.114085135586141195,s-0.315366529463884993,s259.613819956643169462
134_14,s-2.113872559172186971,s-3.425403690759217579,s259.269472959743552565
134_15,s-0.236783432657778320,s-0.729815140082974989,s79.610081396826259947
134_16,s0.798426069202498812,s-0.114993575002692278,s79.729032754896493884
134_17,s0.680237587780455288,s-3.233230078895959370,s76.558880547320171672
134_18,s-0.224946108472343143,s0.483322881928796744,s79.856366076571859480
134_19,s0.849296700356060863,s-2.778075608700372623,s258.100817695517719130
134_20,s-1.252087484949806706,s1.683325771611978494,s79.836970847211702562
134_21,s-1.115975346557482428,s2.106421652858286198,s259.456559577357268154
134_22,s-1.259984706354030148,s-3.234452559540268002,s79.269499172191785874
134_23,s-2.111717529588498010,s2.100044546095483522,s259.465074311962496267
134_24,s-2.153478205099953247,s-2.172994857030659865,s259.269506942330451693
134_25,s-0.167256820007346513,s-2.780507565884594356,s258.840688291489982475
134_26,s-3.141429892723107464,s0.295541325636338503,s259.578872033285733778
134_27,s-2.218905582496308870,s2.708223106068720742,s286.366002504094524284
134_28,s-2.156208302043503888,s-2.821780342015079768,s259.269505072518313682
134_29,s-1.081441314712912716,s1.500344496054676124,s259.902070601868047106
134_30,s0.839114043488323635,s-3.428874475758062701,s256.557921776289845184
134_31,s-0.334040410599614812,s-2.592513701711606000,s78.844207280227067258
134_32,s-2.281837322197450391,s-0.120867602671232033,s79.561663259135968929
134_33,s-0.242033996810260360,s2.723842819297447537,s293.628842864313071459
134_34,s2.790965530050933729,s0.952081361000836401,s66.580746120537583010
134_35,s-0.282346504320157399,s-3.236441052943540342,s76.573373688458033826
134_36,s2.269350903851908186,s2.700027695131088201,s295.453500566695083762
134_37,s-0.074274918394222816,s2.124926027842807486,s267.792630260106477635
134_38,s3.141433571511031086,s-1.707383235897538265,s203.629377727771156970
134_39,s-0.088877541169874757,s-1.529377485485468702,s259.115739007885451883
134_40,s3.073290056534639270,s0.434134574600543721,s85.179793232840694372
134_41,s0.802755093739352055,s0.492550276962008815,s79.876198678563952171
134_42,s0.765306615791573219,s-1.340276347446793581,s79.098756984524897007
134_43,s-2.134720019247805300,s-1.542516568747974048,s259.520658759702428142
134_44,s3.089499043231034747,s2.831984578166699684,s194.774096056344262706
134_45,s-3.141418610701091740,s-0.306475007474725669,s259.561664408867102338
134_46,s-0.054439465053402920,s0.300282692956086172,s259.876167456201017103
134_47,s-3.141300081714839543,s-1.537618092930914226,s259.379201343000431734
134_48,s1.699622551594562436,s-2.597350271372648844,s78.100819069654093596
134_49,s1.981539728964267777,s-0.953845705594709270,s257.896847156360763620
134_50,s-2.281348029337791683,s1.682963519058111590,s79.579123294392843491
134_51,s-3.141427262569928658,s2.099081112201722110,s259.579009842651146300
134_52,s1.796823635927789597,s0.522161268079851970,s80.595628180455818779
134_53,s0.893029319605598060,s-2.151801361672339929,s258.340644173425289409
134_54,s1.791100660045348292,s-1.348898656275153707,s78.559906091111258775
134_55,s0.681673584242236896,s-2.589492179994278498,s78.840691387424271852
134_56,s1.962460448470831231,s1.619019719787516687,s241.374844063525898719
134_57,s-0.066945414844911913,s-0.913457502342964189,s259.653965734244536634
134_58,s2.827612632493733624,s-1.397736074405904638,s77.682975278317968559
134_59,s-1.256458865275260628,s-0.126389344426164979,s79.613826799115742006
134_60,s-0.228917539977730816,s-0.122363103654099969,s79.728767917738778692
134_61,s2.669968528932622487,s-2.662701848398605353,s75.784703353490030509
134_62,s1.722550841526838905,s1.952993167634099914,s83.727794700312855980
134_63,s0.789927872079773441,s-0.722981757859932017,s79.653990162159971078
134_64,s1.824626000153210414,s-0.124599029347925258,s79.443712646582838488
134_65,s0.970812204388219580,s0.293158668503761155,s259.991999393141441033
134_66,s3.115941648856153545,s-0.875540403875114448,s188.512445430024541793
134_67,s-0.122644952306588020,s-3.428873632326507881,s256.558521002580164350
134_68,s-3.141265849566754476,s-2.820892738818778778,s259.326825965085618009
134_69,s3.141425317664700678,s-0.090812209192221743,s203.630022825527618124
134_70,s-1.082584852086026617,s0.896255618550287458,s259.856500187407846170
134_71,s-0.222088117741251811,s1.698556512312171307,s80.412968723477320054
134_72,s-1.313969148938785247,s-1.970386986155940212,s79.269487066699326760
134_73,s2.813135625409003637,s-0.051222345622124785,s82.386357814094694163
134_74,s-3.141430055985351188,s1.497902726199130008,s259.579123031841049851
134_75,s2.850123082748277525,s1.482519949352408162,s61.374329644503703207
134_76,s0.725614385491666791,s-1.964108520714379580,s78.822420115419532749
134_77,s0.800759888404344200,s1.113686186331920291,s80.655474747017862569
134_78,s-0.276016684701010595,s2.311039953272127967,s79.456549197681766827
134_79,s1.774737521027860199,s1.183453121273552844,s81.122967812532777998
134_80,s-2.112074459000880644,s1.494620287589270902,s259.715994753160771324
134_81,s-1.172247228899476301,s-2.790745641711972702,s258.844193419994667238
134_82,s-0.257220666816102173,s-1.344260045925670166,s79.184394634065725427
134_83,s-2.112618710072011297,s0.289904009870675716,s259.688881396264321211
134_84,s0.805632808166952818,s1.805162707179005066,s85.953854755133903609
134_85,s-0.127043711336548709,s-2.152682024199866540,s258.840692228777811579
134_86,s2.896073755072607891,s2.308056049513497410,s89.946019413170873236
134_87,s-1.089898742874857662,s-3.428852870951681453,s256.573133784823824044
134_88,s-2.118066109664047403,s-0.926278478377931869,s259.601263043435494637
134_89,s-1.083213085273043497,s0.292696578408992492,s259.842219930998169275
134_90,s-1.281539256690495066,s-1.348025788838830730,s79.520661304378322143
134_91,s-3.141434286196106207,s2.700265164148917485,s259.585566972661013097
134_92,s2.806138633259591231,s-0.757876934586255158,s77.896851518386881708
134_93,s-3.141411526121468789,s-0.912620515927891174,s259.550837183020519205
134_94,s1.913424731072367990,s-2.163612278320760751,s256.711853094479693027
134_95,s-1.094126834084359290,s-0.919164243259700808,s259.610051057155885701
134_96,s-1.145129337608229214,s-2.156561400458624878,s258.844214408167488273
134_97,s-1.247343830207928272,s2.723843911581748323,s293.629274543550195631
134_98,s0.973750193256534446,s0.933202023915384427,s260.655479378036716298
134_99,s-0.294245247229814433,s-1.966807858869526804,s78.844220795072430974
134_100,s1.747767595107862615,s-1.970482096171815467,s78.141526571525986355
134_101,s1.976458523149926316,s2.727773759486426197,s115.186515868818389663
134_102,s-2.317831925520554393,s-1.964702091497342540,s79.329681497996503481
134_103,s-1.340842950025422864,s-2.603282785918349607,s79.269512660086320466
134_104,s-2.112372041942344847,s0.892381136790497242,s259.689924839363243336
134_105,s1.938824042163917571,s2.090066156417152765,s263.728169368158319230
134_106,s-0.046942843704467316,s1.516881845839125109,s261.165825219007615487
134_107,s-3.141268258082133169,s-2.178605375948206024,s259.329662530851123847
134_108,s1.655980308016615998,s-3.231491642944032794,s77.369616634459461579
134_109,s2.779322694485459433,s-2.016083836908998173,s76.810191276841607078
134_110,s-0.058868170479662502,s-0.305623100071408804,s259.729026433143474151
134_111,s-0.224521440066933448,s1.087862904918032392,s79.902093003304301533
134_112,s-1.111941130785101484,s-1.533132577162177324,s259.184410768020768501
134_113,s0.958756787525141374,s-0.915265138801675593,s259.177760858241072128
134_114,s0.933658906441773184,s-1.527368345357509094,s258.559908439435844230
134_115,s1.955721818393415967,s-1.554733675216780409,s256.852964550016167777
134_116,s-3.141265142470618610,s-3.425342296858284730,s259.324845876177960236
134_117,s3.141431350899977826,s1.161186333145929339,s203.628800103618175399
134_118,s0.840176218943903930,s2.300406618406985793,s266.144459349878616194
134_119,s-1.086728546732099732,s-0.312244736827157310,s259.728720319886690504
134_120,s-2.299898051194472881,s-1.334899091753362077,s79.379215315353320648
134_121,s-0.053160115874018164,s0.904987084713677392,s260.098315429039985247
134_122,s0.966517357917960451,s-0.311138283902227419,s259.443715792167779455
134_123,s1.948188839201755451,s0.917324159676945805,s246.580775587623236333
134_124,s-2.281346965035671470,s1.081787153340806773,s79.579124108755394218
134_125,s-2.281352842377362578,s0.480606913590955198,s79.578870676052289923
134_126,s0.721470676941082023,s2.713779917883751391,s109.218608259436635421
134_127,s-1.253140455620064486,s1.079814951357492392,s79.689971604676216543
134_128,s-2.281361130819514749,s2.284164155213364467,s79.579027838642559800
134_129,s0.997844332029050873,s1.629288361817190722,s262.511894358528877547
134_130,s2.738476082964230063,s-3.404578082671290140,s74.511695703547644598
134_131,s1.976001838448217640,s0.333608894356961783,s262.386352678647313041
134_132,s-1.263371056921305691,s-0.733177269760262873,s79.601454665899510132
134_133,s1.103483749524894586,s2.704184280522355266,s295.174011938429259772
135_0,s-2.129631155316353830,s-0.293719748482924925,s259.433092182628342925
135_1,s-0.186054667555489744,s-2.165256931387550487,s258.285121585503532060
135_2,s1.782460667185123526,s0.493176252186759700,s78.777746161712812523
135_3,s-2.130962824543639389,s0.305486710743046175,s259.430524503248932433
135_4,s0.831283904513438920,s-2.181242488703272642,s256.479299162781671839
135_5,s2.816204906854143708,s0.463336444069540887,s78.777735435659920427
135_6,s-0.203764554850640905,s-2.807818248947212325,s258.295460039621218584
135_7,s0.931396767313269591,s-0.922341647872699122,s257.834193713050638053
135_8,s-0.068680972783400809,s-0.298650979987009402,s259.430693043501491957
135_9,s1.662877224574632606,s-3.228383460511423664,s78.201313412152813953
135_10,s2.967192366765945000,s0.000642591746039021,s104.494077131929671509
135_11,s-3.157761460091526029,s-2.152046254314313956,s258.346710237614161088
135_12,s0.934393686831941905,s0.921276302250955248,s259.225888849374314304
135_13,s-1.135285261374290533,s-3.435623670432665921,s257.721576932872437737
135_14,s0.765422740940633117,s-0.733131113680668856,s78.374339471969193482
135_15,s-2.151179230506246931,s-1.546111959367341138,s258.672768193377066837
135_16,s0.835792379424131093,s2.120455556037190270,s259.236106113244886728
135_17,s0.961371278978243149,s-0.308054939661582761,s258.777753085863537308
135_18,s-1.279652417029611078,s-0.718981852365170315,s78.955758399600597386
135_19,s-2.132161431373896132,s0.904770973194710004,s259.430475244847116301
135_20,s-3.158349597790479191,s-0.887777218870724694,s259.314032708037586872
135_21,s-1.112408338690087817,s-0.907954871615228254,s258.688546081550896361
135_22,s2.924220067114662758,s-1.764616354437230195,s223.913771491211122111
135_23,s-2.340547051157927161,s-1.945642493586563715,s78.346733928042880279
135_24,s1.792783569194751569,s-0.754442178960220144,s77.443992529398926195
135_25,s-2.308441632088902296,s-3.246455953428830199,s78.141198127720031152
135_26,s-3.156440637924142312,s2.725551796276537875,s259.810607001264202154
135_27,s-2.299458659546586681,s-0.703711530192088652,s79.314026554204261288
135_28,s-0.311482299943829588,s2.336816572212191634,s79.429078473699661345
135_29,s-1.176271508329400195,s-2.176665570586966858,s258.291405945588792292
135_30,s3.093890081568309025,s-1.119246047644872233,s208.782595234545738094
135_31,s1.774098344814759365,s1.716494979239037599,s79.363143623655005854
135_32,s-0.240523964263176682,s1.083817261307296720,s79.430538184137489566
135_33,s3.158280508594310643,s-0.292916887945142757,s203.640671365311504815
135_34,s-2.133724329511465179,s-0.906513997924335513,s258.955754780183326602
135_35,s1.955766346344703255,s-0.949555680317456408,s256.264784003060754003
135_36,s0.665778067834235543,s-1.983226476029263052,s78.285059456918745013
135_37,s1.964721134905891509,s0.904193987489371964,s257.632958991119892289
135_38,s2.963676153710163685,s-3.127067886409867992,s215.591486698788173726
135_39,s3.158423994498823273,s2.856957702509848485,s203.629456193476841008
135_40,s1.826921697099411324,s-0.139472791835999532,s78.777765181936828753
135_41,s2.829984710351558963,s1.062896301551162326,s77.717871380611896370
135_42,s1.830815066989708750,s-3.456962624832199626,s246.370622289930850002
135_43,s-3.158424125415296935,s1.519944735005136716,s259.429989391455819714
135_44,s-2.298244482159403912,s0.499331985634547837,s79.430527089987648992
135_45,s0.792707358159473685,s-0.117028130960888932,s79.430524194751185973
135_46,s1.653463777872917762,s2.337041863712161938,s79.236106344677679658
135_47,s2.648999094148203337,s-3.399480390386969475,s66.370532685526583805
135_48,s-1.106055275051430531,s1.500785081815391830,s259.428940684366466485
135_49,s-1.341518639301117144,s-1.988078720428246404,s78.311534115362121611
135_50,s0.925795952058610871,s1.518499865745670308,s259.363156770392606632
135_51,s-3.158416925267341746,s2.122847851705000455,s259.418960242141451999
135_52,s2.959993879223034696,s2.204603170897769360,s220.455534303602604496
135_53,s0.704929656594009857,s2.749416535184707744,s293.557056645878617473
135_54,s-2.132912042405668007,s1.504361078132186780,s259.430014297559523584
135_55,s-2.222212189514661151,s2.723589952614209775,s262.078942465398824879
135_56,s-3.157746062599028569,s-2.809366071552123589,s258.319981258418692960
135_57,s0.791331644628169961,s0.482134867941370449,s79.430533826932887109
135_58,s-1.259621298976751236,s2.743900576619673348,s292.576191874950097827
135_59,s1.830622192873612830,s-2.242404523615741496,s254.979430511627725764
135_60,s1.658087880643049905,s-2.639972791647143602,s78.201654116163439312
135_61,s-1.274218369641911597,s1.689906690634970010,s79.430016441967012497
135_62,s2.652647750558112083,s-2.079806307761454143,s74.979431291844761631
135_63,s-0.369176177719045817,s-2.620363857335740398,s78.295397268623304399
135_64,s-2.297332507114551170,s-0.102019307499630507,s79.424002160649180837
135_65,s-1.100534170728763028,s0.303030593237382073,s259.430548587059035981
135_66,s2.664740979245576735,s1.800344232124813537,s80.724060778327483945
135_67,s2.747710991490454280,s-1.434695152834583709,s74.981389715115199124
135_68,s0.765170531581627733,s1.106169804123487088,s79.430514893069883442
135_69,s-1.269625065290175048,s0.487180327999600926,s79.430521703126103716
135_70,s3.158422785934609234,s0.712304449109783411,s203.629540742508254425
135_71,s0.685075218370965966,s-3.240457934055898548,s77.877060458485544814
135_72,s1.992464256184727001,s-0.347961376646491793,s256.388862488397137440
135_73,s-0.304418523777211458,s-3.246131023901424939,s77.721844305037791401
135_74,s-0.148268376635334903,s2.118942196446940596,s259.114417457813658530
135_75,s0.788575392701478139,s-2.796399454597768397,s258.206470119650361994
135_76,s0.847758715058067769,s-3.435423085465900250,s257.876962757551382310
135_77,s-1.268251896848004101,s-0.112058897384526998,s79.433152190326723030
135_78,s-1.308510813148220819,s2.324487938081550631,s79.429755957202715422
135_79,s1.947828848540665847,s0.298978794665931968,s258.777759772291290119
135_80,s-1.155344400575021968,s-1.531541389301861011,s258.286953741105207882
135_81,s-3.155214463197258290,s-3.451873746986092950,s248.543723424029138869
135_82,s-1.101911322034592633,s0.902195861146788958,s259.430535968773313016
135_83,s0.756666226258274732,s1.702886635417257377,s79.428795236391437129
135_84,s0.623112906861680305,s-2.608617762993323819,s78.295459869364123051
135_85,s1.688769162170743909,s2.749595477719284808,s293.629378009399829352
135_86,s-0.273657407921794715,s1.710009270721385199,s79.428822720924728173
135_87,s-1.142025036873809851,s2.126376907262897742,s259.429114081973921202
135_88,s-2.299025133182071912,s1.704461158546279886,s79.429990484563319342
135_89,s3.132875860847924798,s1.544112575987052205,s188.509708642310954474
135_90,s-1.322215262976899952,s-1.343763231138188408,s78.673242836251660037
135_91,s-2.143687909609999664,s-3.435087234376706267,s258.141502031725622146
135_92,s-1.099150952580292939,s-0.296191693617811169,s259.433146898302936734
135_93,s1.734988601465141445,s-1.377399988244654594,s77.335497413347681572
135_94,s0.670323642778593909,s2.333487339830569773,s79.114510461050244317
135_95,s-2.298865134403521804,s1.101713239002954703,s79.430493186262921768
135_96,s0.717223049796831047,s-1.357222966193592395,s78.241772012140501147
135_97,s2.815757845355875588,s2.577497167477930340,s81.012716432635357933
135_98,s-0.239148301231483174,s0.484654283654585682,s79.430549005598479084
135_99,s1.841751651460610484,s-2.831574432493841886,s258.201542527561855422
135_100,s-1.301058702335628148,s-3.245990274790984120,s78.309515279722916148
135_101,s3.158418631708109992,s-2.481209953313185945,s203.629869573786521642
135_102,s-2.193820969255055431,s-2.819057048613793803,s258.311531068126043920
135_103,s-0.351136721675620822,s-1.976311265037847820,s78.286951127660586280
135_104,s-0.237774460786828207,s-0.114510828871777978,s79.430811726096322900
135_105,s-3.158369245383146673,s-0.284084387544023320,s259.423995783825603212
135_106,s-0.089697733442311509,s-0.913218431113125506,s258.374384409082665570
135_107,s-2.351856937788349811,s-2.595552473879937150,s78.320000158696373660
135_108,s-2.309176046771963087,s-1.316561289252682787,s78.668330071813016957
135_109,s-0.105274462182916043,s1.522090322018042841,s259.428810619048363151
135_110,s0.959016790037960809,s0.285864202640970289,s258.777755095944144159
135_111,s1.796185981470859394,s1.100170330731341073,s79.225879070422365658
135_112,s-1.204517997315988964,s-2.813784307392635409,s258.295382964225041178
135_113,s-0.071431405550520716,s0.899676649415261154,s259.430529779584901462
135_114,s-0.302565321066034343,s-1.350134001273286311,s78.286938918672390741
135_115,s1.898290258548368525,s-1.576190773124721112,s254.981392613642640299
135_116,s1.676984380346246306,s-2.017787273982180274,s76.479300056759853987
135_117,s-0.070055758166038706,s0.300513519567151000,s259.430535980825084152
135_118,s-0.140976951024915087,s-3.435623456837195722,s257.721753296346321349
135_119,s-3.157950336182959727,s-1.505511422482541883,s258.668321474220192613
135_120,s-1.270946642774186452,s1.086643485398731679,s79.430474763072481892
135_121,s-3.158424477748557280,s0.315949421346871595,s259.430527299181790113
135_122,s1.938358508516019318,s1.505975065316584205,s259.430592170611873826
135_123,s2.055280525815839088,s2.304051562891541227,s260.724062607831911009
135_124,s-1.368408032958695841,s-2.618663307138977991,s78.311535482941337705
135_125,s2.824883746597990353,s-0.811800761530002024,s76.388820843516256787
135_126,s2.811743241451107878,s-2.732082626572509110,s79.599186040048763857
135_127,s0.882926647369466244,s-1.547971026638233605,s257.386222387825682745
135_128,s-0.256576918103478935,s-0.725749330865536724,s78.688544314907787225
135_129,s-0.137180462871662384,s-1.537619572160902948,s258.285058040351486852
135_130,s-3.158424472825281271,s0.917425133404289772,s259.430520537388474622
135_131,s-2.183973637728743977,s-2.176843441759321873,s258.311532893674382194
135_132,s-0.277334200127654196,s2.749590143493600980,s293.628766750198508362
135_133,s-2.130957835676113632,s2.108741648567448834,s259.429973869235197981
135_134,s-2.297732437556792462,s2.305384493778083410,s79.417580015087537504
136_0,s-0.666500504867633792,s-1.365765030640758271,s255.745487374819560955
136_1,s0.196393463463276852,s-1.224637505345637534,s75.608957363094077664
136_2,s-2.309194437275283285,s-0.584856178549705286,s254.554909998229533130
136_3,s2.191161722644908938,s-1.311507173821425454,s74.105398967980178782
136_4,s-3.077555904583256563,s-2.607742419428956016,s203.637840129912888187
136_5,s1.404304064244673578,s2.851244744567216216,s74.569816675244112503
136_6,s-2.281481030537329424,s1.452920707118728449,s254.554985850213284948
136_7,s2.207005685411953522,s-2.532273466874527035,s77.466745122771214938
136_8,s-0.275405936110478089,s1.964617564522958881,s254.948501623861915277
136_9,s-2.546729535191252669,s-3.328282238761901990,s255.832287087734528086
136_10,s0.243916064289069645,s-3.136213113065600577,s78.263107188414053894
