id,x,y,deg
133_36,s1.22062655845751821815,s-1.17954142663781524902,s68.24668672803178992581
133_37,s1.46281973698548140028,s-2.19192207292317453593,s248.29272028509575420685
133_38,s-2.23989814562385403107,s0.43138192988368695424,s68.21705357793588575532
133_39,s-2.23914226918218250972,s-2.80152454527258276684,s68.22149108383590032645
133_4,s0.28575042929766852895,s2.72496493102003967124,s247.95915047404585607183
133_40,s-2.23935848291904715524,s-2.26300751680863809767,s68.22170567120909367986
133_41,s-2.23946473876451923601,s-1.72439534415906625675,s68.21118033206698783033
133_42,s2.39238447158102029988,s0.45959543068862934723,s66.85135267346726095639
133_43,s3.14996046283189157222,s-0.10584145657126461937,s115.94673011102702275821
133_44,s1.46212797411728434582,s-1.11440621109573423375,s248.20500153231603235326
133_45,s-1.08903132124445489737,s2.06743203490005633682,s67.60517635283441961747
133_46,s-2.00426964970658305631,s2.14776893693643078365,s247.24914911583996968147
133_47,s1.22075604671404835955,s-3.33607489310831972773,s68.05144454216387828183
133_48,s1.46401138971399302768,s-2.73062477467191833114,s248.36049658702881970385
133_49,s-1.99754750428885086144,s-3.27495187730158088257,s248.22101619226802426965
133_5,s-3.15149682118942520148,s-0.04480980825535318957,s248.21938880698570528693
133_50,s0.30687136382400759249,s1.59343111588092112285,s248.45531807927218892473
133_51,s1.19839613381171461448,s2.11655972103918843530,s68.20280578795930637170
133_52,s1.22071558119336520676,s-1.71852318350999766494,s68.23448457080121443141
133_53,s-2.23942143717451580542,s-0.64693671484727421905,s68.21590422666884023783
133_54,s3.03785701141289576910,s0.79053462336926938470,s338.24636673744282688858
133_55,s-2.23952783876702854471,s-1.18569859773740238218,s68.19736978334975674443
133_56,s1.21702348344921373879,s0.99330259877608861885,s68.25285700192189608515
133_57,s0.06572444225454590616,s0.98600910640988936873,s68.25285700231424357298
133_58,s-0.87703591942283465333,s2.74233171667472008792,s246.23331330041347086990
133_59,s3.05166358285510996851,s0.26004297993065916828,s42.97188295814640923709
133_6,s2.61800151417342874538,s-3.28233275344388530925,s247.13461843911659343576
133_60,s1.44736374764572772733,s1.64199246437045331959,s246.63312502435076112306
133_61,s-1.99855402280132166126,s1.03709002371914671414,s248.34261024255988559162
133_62,s2.37518270617297888592,s-3.34272677551309227439,s67.06559634564106886501
133_63,s0.30861603197928322295,s-1.11671945907354364103,s248.24667660204792696277
133_64,s1.22042034561927614789,s-0.64062272315043600202,s68.22400415480727531303
133_65,s2.34030241158083196495,s1.59623132737174144857,s66.63312502439774220875
133_66,s-0.84470661132861990517,s-0.57994801604206291934,s248.22719712229599053899
133_67,s1.43885128471942147499,s2.73534515120179477776,s249.39030036921235478076
133_68,s3.15173150240099353425,s1.65117713562217649503,s60.89230476840025119145
133_69,s-2.24956690501608358446,s2.08801825571263899306,s66.45841835432459276944
133_7,s-3.15149747755347675593,s-1.66086515666386436152,s248.21118033199013552803
133_70,s0.30799500245209965321,s0.51071134224317860095,s248.46852496967545675943
133_71,s-0.84616881363768858826,s1.58865603969821278518,s248.23491598093110610534
133_72,s2.68654880042234145421,s-1.69965375818300268307,s237.72662423574595891296
133_73,s-3.15150419484164290296,s1.57529288226376373849,s248.13009533448098409281
133_74,s1.22226480869231757254,s-2.79609014605125993924,s68.28692501592639985120
133_75,s-0.84470076083039380421,s-1.11901036457404479130,s248.23066717846995743457
133_76,s-0.84456043290751792174,s-1.65783333646535346872,s248.23479644954764467002
133_77,s0.30913138222709640734,s-2.19443248554048819798,s248.25973194142545708019
133_78,s-1.99810089837165039128,s-1.12068666303895758674,s248.20597645546425269458
133_79,s1.19967066280760414898,s1.57872087745421918470,s68.45531807957233638717
133_8,s0.06817977895480434314,s-2.79826139973026410956,s68.24633266991727964523
133_80,s-0.84405872439209006508,s-2.73499662286895217633,s248.24245379085343188308
133_81,s-3.15086601097626095580,s-3.27736308685633481730,s248.18267562199812914514
133_82,s1.46215866773064862016,s-1.65329080450152576809,s248.26633405491014627842
133_83,s-2.01089524412001230402,s1.60723360684878135984,s247.90272850670399407136
133_84,s-2.23927665342655091152,s-0.10819041402078341529,s68.23674677395855781015
133_85,s0.06716633455008365339,s-0.64278865194708556530,s68.22400415498724157715
133_86,s1.22138897333251961186,s-2.25733505214684004869,s68.26986764693624820666
133_87,s0.04190642500520837255,s2.12164233736674123776,s68.04849186762621116031
133_88,s0.06833716116659840911,s-0.09611320550480791092,s68.43319613211514251816
133_89,s-3.15150399218435062210,s1.03423811343592397805,s248.13246889870245581733
133_9,s-0.84359087528100096254,s-0.03700412488123919902,s248.43393416870640066918
133_90,s-1.99797355228357886858,s-2.19791965198737893061,s248.22125281460628798413
133_91,s-1.08558690020900816542,s-2.80010524152212791904,s68.22137210139393914687
133_92,s0.04361768777278379056,s2.66116282613394616874,s67.83406158592345036595
133_93,s0.06495704523688389243,s1.52767715422770100631,s68.23491598118809520201
133_94,s-1.08475952333087444224,s-0.10300832152874545011,s68.44005298881174326198
133_95,s2.85933459608712636779,s2.16194832734252395667,s21.96816463826100473966
133_96,s0.30882106781736251566,s-1.65574593968807159960,s248.23448457094897889874
133_97,s0.06745710909103364017,s-1.72089138715572143035,s68.23479644908763930289
133_98,s-0.84468048164657150156,s1.04498056409406503420,s248.25285700226291396575
133_99,s2.40537945339861858329,s0.99774925350102317001,s66.77671531135919735789
134_0,s-1.28126271780664557909,s2.31103309818359781147,s79.45973948614529547285
134_1,s1.81840374224308787277,s-0.73356484347224837350,s79.18091000563167369819
134_10,s2.96132788284193892991,s-2.37089595012108311778,s218.75058110089588581104
134_100,s-0.05886080328910064247,s-0.30558520370989705750,s259.72839970131582276736
134_101,s-2.13468571313306521020,s-1.54248050669384628719,s259.52073046153884661180
134_102,s-0.22450098572732476998,s1.08787769366595354903,s79.90065122960223220616
134_103,s-1.11191486440001452429,s-1.53308249012770980713,s259.18485837777024016759
134_104,s0.95880244488138499648,s-0.91521478035649728167,s259.18090325043283428386
134_105,s0.93364811928702562405,s-1.52734931425222897339,s258.55747408969091338804
134_106,s1.95642677500150874437,s-1.55402454681555912686,s256.75881706393255399234
134_107,s-2.28262522180229110447,s-3.24072575156708753141,s79.32745391308331761593
134_108,s-3.14125244846126339127,s-3.42531559227250248512,s259.32745390194941137452
134_109,s3.14141792113841811229,s1.16131288140292743272,s203.62937773088498261131
134_11,s-1.25207196457927039113,s1.68335131873699972438,s79.83823315216632465763
134_110,s0.84077302443481305438,s2.30128239464982176088,s265.96507128332592628794
134_111,s-1.08256972640721738088,s0.89629781976614386618,s259.85576234444562260251
134_112,s3.08858125013715723028,s2.83196754102425130029,s194.80971429240133829808
134_113,s-1.08671288619667993913,s-0.31221306364059492333,s259.72839919421465992855
134_114,s1.99333080670892837105,s-0.31096102166239869558,s259.44356721357473816170
134_115,s-2.29987173777888065374,s-1.33490965385134852106,s79.37986582797631740505
134_116,s-0.05316710350691489922,s0.90500178728916946813,s260.09097510490789773030
134_117,s0.79843157558085942060,s-0.11495951538192202002,s79.72839970132265818847
134_118,s2.80612012592375359432,s-0.75786782136270802734,s77.89372443122707068142
134_119,s-2.28133604695313607635,s1.08178871351320537997,s79.57948366239953941204
134_12,s-1.11590702830551458113,s2.10639110688987951647,s259.45973948614829396320
134_120,s1.74774663540148789131,s-1.97045101440013570304,s78.14360161388739811628
134_121,s-2.28134153518788496129,s0.48060604487352803771,s79.57927888684901063243
134_122,s0.71395943727045518834,s2.71214690527315882562,s1188.60177349730702189845
134_123,s-3.14140413360022074940,s-0.30650431233844227519,s259.56175069993122406231
134_124,s-0.22200942336689638568,s1.69857713793819509185,s80.41759841779830253472
134_125,s-1.25311723331181856800,s1.07985950245369433098,s79.69353520448227357065
134_126,s-2.28134427432826436544,s2.28415923342873750101,s79.57948366061614819955
134_127,s0.99805109642953948601,s1.62914002870097185394,s262.44696065154602138136
134_128,s-2.11407142007574977427,s-0.31534165355422022481,s259.61522046748319780818
134_129,s2.73844897031056566661,s-3.40451769991523178760,s74.51191955519541920694
134_13,s-3.14128607483904254138,s-1.53762839699642595015,s259.37986582798015433582
134_130,s1.97612262913524761032,s0.33370337854708853609,s262.38119270611991851183
134_131,s1.98158995235848811589,s-0.95384659056697318480,s257.89372443122550748740
134_132,s1.10468692194321405076,s2.70291205631539854792,s295.27591474429760864950
134_133,s1.97753883823135478970,s2.72800253875367015866,s115.27591475060556547305
134_14,s-1.25993529802172932186,s-3.23443063074249703703,s79.27013579803242748767
134_15,s-2.31790739937054990349,s-1.96475270191293449606,s79.32736625211930459045
134_16,s2.81312654996316346967,s-0.05122876401254768813,s82.38119270604057930996
134_17,s-2.11170018154829053358,s2.10004638307017321708,s259.46700461287474581695
134_18,s-2.15353995011264087722,s-2.17291288971884855030,s259.27013579534633436197
134_19,s-0.16730145221436365510,s-2.78046119086297371936,s258.84082874051057387987
134_2,s-0.05442221898912340261,s0.30032144477855532427,s259.87780995166355069159
134_20,s-3.14141562285162301293,s0.29553214127177179771,s259.57927888692552187422
134_21,s-0.12706855294553692781,s-2.15266348790313877259,s258.84082874052916167784
134_22,s-2.15610247351941808347,s-2.82175551155659443126,s259.27013579590663994168
134_23,s-1.08143213684393901808,s1.50037566859914717199,s259.90065122962573695986
134_24,s1.69961352190058523348,s-2.59732007078038273917,s78.10118874776651409775
134_25,s-1.25347000506250094709,s0.47754131792601373085,s79.69321999696335012686
134_26,s0.83912298479327107614,s-3.42884790308342024545,s256.55888604044747580701
134_27,s-0.33408633141071825134,s-2.59253413342372240891,s78.84134481934141547299
134_28,s-0.22493726208458711402,s0.48335531988979651974,s79.85576178607091435424
134_29,s-1.34086397457347317186,s-2.60316723088986812229,s79.27013579594387238103
134_3,s-2.11382767047043351738,s-3.42538060820335532597,s259.27013579893610994986
134_30,s-2.28183569252180218356,s-0.12087737853799319920,s79.56175070026642970333
134_31,s-0.24196185996807442753,s2.72383921244486115754,s293.62937773066681756973
134_32,s2.79095363035419063991,s0.95220470719456618003,s66.58074359294043631508
134_33,s-0.28228412382991407981,s-3.23644654889545524412,s76.57154537165902752349
134_34,s2.26854022236952213021,s2.69977221212806028916,s295.52485405935101425712
134_35,s0.72558662739017631971,s-1.96409078355531852011,s78.82414286413103354789
134_36,s-0.07421386485613866435,s2.12493000072312065996,s267.78526680059508180420
134_37,s3.14141792113822049259,s-1.70735655464237701118,s203.62937773090811788279
134_38,s-0.08883907048105983695,s-1.52935113605393779856,s259.11128947733726590741
134_39,s-2.28426012896979502287,s-0.72358075061747784140,s79.55302041643471966381
134_4,s-1.31395390006211210121,s-1.97034822847253132672,s79.27013579560384926026
134_40,s-1.26333634097927549611,s-0.73312099625330406916,s79.60363963493961136919
134_41,s3.12280124846784623571,s2.01538715225245068652,s194.22276000210811730540
134_42,s1.93815447976635901739,s2.08933293823463639427,s263.95718572639640342459
134_43,s-2.28133604697082770230,s1.68296800577818927991,s79.57948366237765469577
134_44,s-3.14141575719284071866,s2.09907943673847707799,s259.57948366145205909561
134_45,s1.79688091979894148942,s0.52221412755792051552,s80.59598272616091207965
134_46,s2.85016289438040981707,s1.48262103661248811903,s61.36595316939762767561
134_47,s-1.25644007295044080053,s-0.12635776177303259526,s79.61522046748014247441
134_48,s-1.17228246538797087339,s-2.79073787321401223238,s258.84134481925281079384
134_49,s0.68165996743994838880,s-2.58946483469583510484,s78.84082874053100908895
134_5,s-0.23675024763478758061,s-0.72976287934036032645,s79.61176022557714304639
134_50,s1.96253975204542552291,s1.61920432195723829061,s241.36595317012663031164
134_51,s0.80078095525472026139,s1.11370727358980592392,s80.65506060666700705042
134_52,s-0.06690739950916615997,s-0.91340257018130510680,s259.65562895513602370556
134_53,s2.83149262412421798274,s-1.39492536456890459107,s1158.04285728208856198762
134_54,s0.89300751044904480569,s-2.15178073562929350615,s258.34177878409366257983
134_55,s-0.04686553467753971219,s1.51691903567526886754,s261.16633256339810031932
134_56,s-3.14141575717767373987,s0.89672085219349195739,s259.57948366248098182041
134_57,s3.07332311118799594851,s0.43390681297057848154,s85.14678450811263132891
134_58,s-0.22890833547318617525,s-0.12232626778259381162,s79.72839919421490151308
134_59,s2.66995275630004424983,s-2.66267534086553858685,s75.78445542796019651632
134_6,s0.96652104130349547617,s-0.31110050378374254354,s259.44356721357746664580
134_60,s1.72288767433564271592,s1.95568691022786222966,s83.95680120180776384586
134_61,s0.78997277534627741158,s-0.72291998314083560917,s79.65565044748223044735
134_62,s1.82462545510411300320,s-0.12455669319206168211,s79.44356721357709716358
134_63,s1.65597484289773566601,s-3.23146721885656695861,s77.36895962578208241212
134_64,s0.97084993179420286946,s0.29321470419506101557,s259.99055372807583808026
134_65,s3.11592396631614487745,s-0.87553542600519096428,s188.50722921990077907139
134_66,s-0.12258299325563697113,s-3.42884789906021891781,s256.55888887388954344715
134_67,s-3.14125239241320119987,s-2.82091585323023341658,s259.32736625210895908822
134_68,s-2.11234670982405914330,s0.89238629020665949376,s259.69352243959554016328
134_69,s-0.27592468481061760421,s2.31103309818321722702,s79.45973948614329174234
134_7,s0.68025528502400633979,s-3.23317296378818541669,s76.55889637601272568190
134_70,s1.77478067518132642810,s1.18359393944575264079,s81.13268616313895620351
134_71,s-2.31907838666298093955,s-2.60621149753516512249,s79.32736625189417623005
134_72,s-2.11206901720851814019,s1.49462732356776983877,s259.71440163476358975458
134_73,s1.79107275829895495889,s-1.34887896282320496333,s78.55747408969271816659
134_74,s-0.25718672879626808259,s-1.34421708103132231393,s79.18485837776884750383
134_75,s-3.14125239241544562674,s-2.17868808216346154794,s259.32736625206098324270
134_76,s-2.11258861216007831629,s0.28991127688150997166,s259.69321999692169811169
134_77,s0.80575670488522432855,s1.80523937655713773154,s85.96087084664966937453
134_78,s-2.21521730493432711384,s2.70817062888475579285,s-1513.63758575752808610559
134_79,s0.80279523033545130417,s0.49257220411307461871,s79.87780995166372122185
134_8,s-3.14141575719360544028,s1.49790014446004504656,s259.57948366234870718472
134_80,s2.89552418253463406117,s2.30764101018031997370,s89.90977511577291636513
134_81,s2.77891177573688308300,s-2.01650975706249857566,s4036.64544385396766301710
134_82,s-1.08984508679083225147,s-3.42882994954320663439,s256.57153583443641764461
134_83,s-2.11803562152328606061,s-0.92623656988748759300,s259.60363963493506389568
134_84,s-1.08319145360663693367,s0.29273471949260626568,s259.84414483901230141782
134_85,s1.85563132070672920371,s-2.84080569443604336044,s255.78445542794804623554
134_86,s-1.28151299450083899778,s-1.34797749683965228940,s79.52073046124503719057
134_87,s3.14141715932990939208,s-0.09083292216987452761,s203.62943728456576764074
134_88,s-3.14141779142321508900,s2.70026348597835408327,s259.58258393147275455703
134_89,s1.94824580078998055299,s0.91737680026971435421,s246.58074359296364264083
134_9,s0.84928334153561790831,s-2.77804711093630229968,s258.10118874774832420371
134_90,s0.76530370823370119648,s-1.34024936438997288590,s79.09638920180417187566
134_91,s-3.14139841848015466397,s-0.91264665822259960493,s259.55302041611525964981
134_92,s1.91340971191937914142,s-2.16356707061024566841,s256.71613890937447877150
134_93,s-1.09409230547897595720,s-0.91913067566165351785,s259.61176022557691567272
134_94,s1.81957948024826987599,s-3.43197105951591163731,s254.51191955591374949108
134_95,s-1.14510992374945930194,s-2.15653285294182595067,s258.84147651983261084752
134_96,s-1.24729989296417898004,s2.72383921244520577076,s293.62937773064459179295
134_97,s0.97377001705008092713,s0.93322241408992157030,s260.65506061141144300564
134_98,s-0.29425942046194347723,s-1.96679194261557843681,s78.84147651971805714766
134_99,s3.07815873391461680697,s-2.97016080238121604751,s177.28252162211509812551
135_0,s-2.12967504997118473042,s-0.29376221023128451515,s259.43190380505922121301
135_1,s-0.18642236245729132404,s-2.16526519269179162919,s258.28635351961003152610
135_10,s-0.06876554976602954061,s-0.29867889159159027868,s259.43037716724518304545
135_100,s1.65341819730706607317,s2.33698469003415620904,s79.23715369314230372311
135_101,s-2.35245442891148881515,s-2.59667866380253498093,s78.28942428117966301215
135_102,s0.95896314180202490984,s0.28590417940992812751,s258.77688772000971084708
135_103,s2.96352517171204876689,s-3.12693722034174514945,s215.58294275710312604133
135_104,s2.64881785015337500866,s-3.39930732858177453437,s66.37062236884327148800
135_105,s-1.10608731024144169020,s1.50077829211605395798,s259.43043985680026253249
135_106,s-1.34164094951026768854,s-1.98838274612386323170,s78.29050082576239333321
135_107,s-3.15835352898766474894,s-0.28415206986984575810,s259.42985129664253918236
135_108,s2.81614603940618701827,s0.46333919388800082206,s78.77688772000392702921
135_109,s0.92570082174340206915,s1.51846789567659401499,s259.36302383821566763800
135_11,s-1.15543195127397657629,s-1.53157727123304199246,s258.28831647519848502270
135_110,s-0.14833437295803786338,s2.11899020482039501800,s259.09595161184307698932
135_111,s-3.15835161549671994408,s2.12301630477680669529,s259.40858886296393848170
135_112,s2.95992389076840067830,s2.20455366477555037008,s220.45660971604453948203
135_113,s1.79617512419105507249,s1.10014045030228957422,s79.22447672798035966935
135_114,s0.68465277073796149132,s-3.24236811695744941986,s77.74861091932871204335
135_115,s0.70500116332523898866,s2.74925353104378578095,s293.51231575428192854815
135_116,s-2.13281007622335216922,s1.50441286641365645771,s259.43043985760294845022
135_117,s0.84736984167518991651,s-3.43552735498857630958,s257.74861091919734690237
135_118,s-2.21647939152402750906,s2.72291140759037597618,s262.85638037918062082099
135_119,s-3.15766982281601249483,s-2.81060007179237913988,s258.28942428126754293771
135_12,s-3.15543661878068659732,s-3.45690137450215706494,s246.37062227336292608015
135_120,s0.79127013373123200601,s0.48213713603475683023,s79.43046912974024564846
135_121,s-1.25565585889179853751,s2.74528700983799867075,s291.86374240414676251021
135_122,s-0.08980731069078651263,s-0.91326060312681733855,s258.37676711407397078801
135_123,s3.15836642690484570295,s2.85690090640578153725,s203.62937773063111990268
135_124,s-1.20440388986014279560,s-2.81364750702747601352,s258.28839060413071138100
135_125,s1.83052908678116543761,s-2.24234352843447126702,s254.98087315246192474660
135_126,s-2.29764082066748320798,s2.30539695349954332215,s79.40858886208582134714
135_127,s-0.20324667951669586619,s-2.80807905919585554244,s258.28839060473097788417
135_128,s1.65797429090988690525,s-2.63991257951207058952,s78.20541920751031739201
135_129,s-1.27421229579776285057,s1.69010266018047561332,s79.43043985751866387091
135_13,s-0.30263365854542240152,s-1.35016028367388063458,s78.28635406489395620611
135_130,s2.65259368382450322343,s-2.07975790384461145521,s74.98087315246490902609
135_131,s-2.30960088069334146255,s-1.31652354250135950053,s78.69151742425320605889
135_132,s-0.36863516426293546635,s-2.62060466330197927576,s78.28839060439830177529
135_133,s-2.29734614618625254678,s-0.10197302339453030717,s79.43045232761627971740
135_134,s-1.10057997782521566066,s0.30301327925118154427,s259.43046913111015783215
135_14,s3.15834575268851436292,s-2.48116686867114033532,s203.63099389748310841242
135_15,s-1.10193013602326561617,s0.90219653989481174428,s259.43046913105899875518
135_16,s0.75656541634631035986,s1.70285756263906939978,s79.43043966265952349204
135_17,s-2.15159227810507980294,s-1.54630950837334779635,s258.69151742346645050930
135_18,s-0.23785803339827077396,s-0.11453785601302485242,s79.43049749110352308890
135_19,s0.62305825843625584071,s-2.60857283648252380459,s78.28839060478310329927
135_2,s-0.07145770596033164390,s0.89968709068857088962,s259.43046913106144302219
135_20,s0.93130245978933090534,s-0.92237110879069050817,s257.83258363127094980882
135_21,s-0.10538507477732479700,s1.52205870525068931443,s259.43043966290252910767
135_22,s-0.27375621026970869965,s1.71006390836739630146,s79.43043985312866084314
135_23,s-1.14224710123592987365,s2.12638399914233033883,s259.43043942402334778308
135_24,s1.89822104665356716779,s-1.57616924855763107516,s254.98087604133385752903
135_25,s-2.29892151082717965949,s1.70452825263789420340,s79.43043985762876957324
135_26,s3.13185388252143104282,s1.54405214315972005856,s188.60110860991480308257
135_27,s1.66279831418907808605,s-3.22832187266106096502,s78.20259515741629741115
135_28,s0.76515067045253337685,s1.10617522145609226136,s79.43046913106189776954
135_29,s0.83568310762362296717,s2.12042802638532768000,s259.23715369317193335519
135_3,s2.66472423451534501382,s1.80037900835391040388,s80.73489780952932903801
135_30,s-1.32240070656707664476,s-1.34378484740822545795,s78.69885030214459220588
135_31,s1.82683244092610630460,s-0.13945184977653071745,s78.77688772002544226325
135_32,s-2.14352689437554966290,s-3.43489163166574762442,s258.24911151162291389483
135_33,s-1.09920382551699891138,s-0.29624400679404544467,s259.43190380505672010258
135_34,s1.73490437802317787330,s-1.37737370105986700608,s77.33934296903892402497
135_35,s-1.27976465391718541298,s-0.71910557936429220227,s78.94966876671526279097
135_36,s0.67021936159153994161,s2.33334052953392534491,s79.09595161231487736586
135_37,s-3.15767044519622697152,s-2.15258527314638481442,s258.29050987611861955884
135_38,s-2.29882406790122395535,s1.10184280160921255209,s79.43046913114997664707
135_39,s0.71715825046924108754,s-1.35723313720309346486,s78.24348343407957884210
135_4,s0.83109208719580962565,s-2.18125340816735802107,s256.48386516181324168429
135_40,s2.81568795214407563421,s2.57739568725473633393,s81.01070252480234046288
135_41,s2.96544668734329652793,s-0.00022905877060212001,s104.39761824107185361754
135_42,s1.67685761829004342793,s-2.01778783592647625866,s76.48386516182078764814
135_43,s-0.07010931692322044939,s0.30050493807467965057,s259.43046912986005736457
135_44,s1.83074115203541420982,s-3.45690137431804833668,s246.37062235176270519332
135_45,s1.68871729215919819111,s2.74953948349637311566,s293.62937773064942348356
135_46,s-0.14141972197121180366,s-3.43552745949270343928,s257.74853029611165311508
135_47,s0.96128583383604448986,s-0.30803012474480112592,s258.77688772003205031069
135_48,s-3.15790552161224846728,s-1.50608156976901241819,s258.69151742382996417291
135_49,s0.93437409842954322059,s0.92127423955154963409,s259.22447672799228257645
135_5,s0.76532439831606313696,s-0.73315432386839385348,s78.37514359022212317996
135_50,s-1.27095935621153754980,s1.08667535432148598673,s79.43046913106864792553
135_51,s-3.15836574576489015342,s0.31594177788075622493,s259.43046913124572938614
135_52,s-2.13214625974271543285,s0.90476226891455280299,s259.43046913109924389573
135_53,s1.93802717132597157601,s1.50595172295299950527,s259.38359618639753989555
135_54,s2.05523980584641874358,s2.30398797275425204489,s260.73489780957731909439
135_55,s-1.36830055819802232087,s-2.61896265443593190270,s78.28909589245479594410
135_56,s-1.30156190797055759667,s-3.24604016325464472814,s78.28372920112565225281
135_57,s-3.15836572683751715118,s1.52007323909353120328,s259.43043985777092075296
135_58,s-0.23920141560343791132,s0.48464677326819499692,s79.43046913102458006506
135_59,s2.82635332852872123155,s-0.80990329504077895884,s76.56929564803829180164
135_6,s2.74755263455956066920,s-1.43461157300008124160,s74.98087604136502193342
135_60,s3.15836512331052388092,s0.71230375747165664002,s203.62947963807729934160
135_61,s2.79633940083161158796,s-2.74340779343263552192,s439.20282933955644466550
135_62,s0.88286758120311037423,s-1.54797660603030817761,s257.38782982336448412752
135_63,s-0.25669200058445534873,s-0.72579894984895565457,s78.69033228597552920291
135_64,s0.79261362341229024686,s-0.11704716909751106124,s79.43036624531494283019
135_65,s-0.13725183724057110624,s-1.53764056007846772189,s258.28635351816637921729
135_66,s-1.13589695396101086899,s-3.43552723440872975758,s257.74870393985497685208
135_67,s-3.15836574576373241285,s0.91752966363546073492,s259.43046913114204699013
135_68,s-2.18407360046594334335,s-2.17690068768952249556,s258.29050082577737157408
135_69,s-1.26967148367575322077,s0.48715829153863232648,s79.43046913112901563636
135_7,s-1.26830075100509120922,s-0.11210756338731102388,s79.43190380505743064532
135_70,s-0.27745358134054542987,s2.74953947873545567759,s293.62937578732783094893
135_71,s1.78246595773327021206,s0.49316627731594514517,s78.77688772000946926255
135_72,s-3.15829040412666328663,s-0.88788469499682587394,s259.31325047374662062794
135_73,s-1.11253365411865279277,s-0.90800727154989069323,s258.69033228597544393779
135_74,s1.99199249714148352020,s-0.34876653702687565595,s256.56929564881284022704
135_75,s-2.19423063785428906769,s-2.81873337746062446740,s258.28909589224122100859
135_76,s2.92416555353203966305,s-1.76457047694985602604,s223.91336804061768361862
135_77,s-2.29825276625516083939,s0.49942150192964901434,s79.43046913114086748919
135_78,s-2.34061925989071406562,s-1.94673409500306093811,s78.29050987690395402296
135_79,s1.79265529115961719242,s-0.75443886386676795031,s77.44286492223007201119
135_8,s-1.30865670059579031204,s2.32490146451726786836,s79.43043985778908222528
135_80,s2.82903061345785244995,s1.06284043768320035639,s2237.71946858462251839228
135_81,s-2.30865772957993709014,s-3.24668333291044186595,s78.24911151539581055658
135_82,s-3.15514139675656091200,s2.72553755663978902746,s-6220.56400408981244254392
135_83,s1.96427222332000050997,s0.90322577002767179266,s2057.71530452331626293017
135_84,s-2.29943818137350719510,s-0.70377037056968849704,s79.31325047385701054736
135_85,s-0.31159236396440720407,s2.33676614932323989393,s79.43043942394822920505
135_86,s-1.17648106896247495179,s-2.17700141900127919214,s258.28831647520939895912
135_87,s-2.13099567345701323973,s0.30544547909274299968,s259.43046913114272911116
135_88,s-0.30488452806709870346,s-3.24580943335566551866,s77.74870504983965702195
135_89,s-2.13081377160523732783,s2.10896083182935623057,s259.43043985766945525029
135_9,s1.94782095108177677467,s0.29891498855159542858,s258.77688772001101824571
135_90,s3.09367338645528988650,s-1.11917420076920848260,s208.79551875985720243989
135_91,s1.84160117708603832121,s-2.83149140787628317284,s258.20541920783102796122
135_92,s-0.35155671650060626998,s-1.97655320316716998086,s78.28831647519847081185
135_93,s1.77397795395710211608,s1.71647773492638289206,s79.36302383820647321500
135_94,s-0.24055002065848843373,s1.08382776818821158216,s79.43046913106105932911
135_95,s3.15773843006519205900,s-0.29307610080101387240,s203.67847999488995469619
135_96,s0.78849384230608532409,s-2.79635100623157173416,s258.20589407862757980183
135_97,s-2.13372982754545104100,s-0.90673502774425618345,s258.94966876671162481216
135_98,s1.95576802954351913755,s-0.94972689026527012945,s256.12730150190611766448
135_99,s0.66556799631962926256,s-1.98332693266393778053,s78.28635351816330967267
136_0,s-2.40560708818079715954,s0.19294519659273884349,s164.89935035612523961390
136_1,s2.86167106013371208562,s-2.85878120330059370957,s161.86223963923987412272
136_10,s1.71095340279921259707,s-2.67322031966503637079,s343.48626553077900780409
136_100,s-2.39611192543856121873,s2.03515976985693880508,s164.11155332273489193540
136_101,s-3.09340171752661108329,s2.02925175211268937758,s163.95764770930259146553
136_102,s2.41434628329874767516,s-0.78460255885088459049,s346.28124081151395330380
136_103,s0.31919612173829559065,s0.14740723675116326752,s164.25273641628561449579
136_104,s1.53983582516445438593,s-1.88410091623640441050,s163.48618353358034482881
136_105,s-1.00598576184292665125,s1.12869198543095272669,s164.15361981874161756423
136_106,s-1.51420757195881994228,s-0.56649255195308456656,s344.21933904135073589714
136_107,s3.02317756809363302750,s2.30931958186993835369,s331.19516793574496205110
136_108,s0.94610887078918814996,s0.10815263455307622120,s164.54228206378286358813
136_109,s-1.07496548120938384407,s-0.75655083851093440916,s164.19577710551729410327
136_11,s1.08285959772753881403,s-0.74006950173356200740,s344.54228206379866605857
136_110,s-0.17971914642022604469,s-0.63417719260919203084,s344.21251528231141492142
136_111,s0.54629871719105582706,s2.91137053780304810857,s162.71831927651044225058
136_112,s2.20172336631154230702,s-0.00915679089279894040,s166.28124081156047964214
136_113,s2.88647693953790529520,s-0.93074871297645445090,s166.30185374056168257084
136_114,s-2.92912493130746964809,s-3.48804032921849715976,s345.58197943195307288988
136_115,s-0.48750670140723539880,s-3.51169210128894793144,s343.43432510677638447305
136_116,s3.08594376821600890892,s2.03422096714142686125,s162.43462333317381762754
136_117,s1.78646397668794798541,s0.19725390229460679214,s344.70315513766223602943
136_118,s-3.09429710891447040666,s2.91153995324459646810,s163.43550456632837608595
136_119,s0.14097286681970910838,s-1.80743732368341847305,s163.47670059628308081301
136_12,s0.38599178623540747468,s-1.66768054768898754681,s344.25502309323735516955
136_120,s-1.77048555978264809951,s-3.51167596886076394114,s343.37164926532199160647
136_121,s-1.16842480782116986404,s-1.68955186695128700691,s163.63829960642792116232
136_122,s-2.20414544850784066554,s-0.57757495426691685125,s344.89935035616889535959
