id,x,y,deg
144_125,s0.1792058203906823,s3.5334616700551136,s247.1278918954230335
144_126,s5.8752644938811747,s3.6069521708925403,s247.2162738126669979
144_127,s0.1818579453952694,s2.9635985360754766,s247.1124686775382884
144_128,s5.8832631658024352,s1.2857792862172459,s246.1103441941500023
144_129,s6.7730022638755258,s5.2599580822673406,s66.9618838087647106
144_130,s3.3598215931693467,s2.9373151629820380,s67.0833771954747959
144_131,s0.1791904774161522,s1.8416814680146274,s247.0305959714257824
144_132,s6.7730801403549714,s4.1264663207088201,s67.0971941538772825
144_133,s2.4675652955655649,s1.8416433559603897,s246.9026118277720059
144_134,s2.4687890320100605,s1.2678627206513409,s246.7001244828259985
144_135,s2.2245677094204988,s1.7819318181288288,s66.9746748456296928
144_136,s4.4872227955425954,s5.8184389294286527,s66.5810354592960181
144_137,s5.6324029172761998,s3.5455269863703029,s67.1846159592938932
144_138,s4.7434773887649815,s0.6950070516406475,s245.7523673924587797
144_139,s0.1792696969833518,s1.2570351038264520,s247.6028411457913307
144_140,s4.7345744051706928,s3.5936988459475114,s247.1840867485693991
144_141,s3.5934212439133839,s6.4470532217486927,s246.4990273858740011
144_142,s2.4510353918964061,s5.8725136563395850,s246.4250511497597245
144_143,s0.1847859666916026,s2.3925725573284495,s247.0855307860819607
145_0,s2.4856289875243687,s1.8643217670923684,s248.3078414061383796
145_1,s4.8000753556164391,s1.3311043412494592,s248.2306849362054777
145_2,s2.2493870699381779,s4.4995186721773752,s68.2544260512628398
145_3,s6.8651001175606439,s6.1436720467128696,s67.3717154106623042
145_4,s2.4938494988255311,s5.1055527986069134,s247.8390762162185297
145_5,s3.6829660105860422,s6.7551410615676701,s247.3680555916687638
145_6,s2.4929986332299290,s2.9448233871644396,s248.2844763072127989
145_7,s0.2096368631571761,s2.4040659203942596,s260.5062267442757502
145_8,s5.7121193958595313,s1.2680422850802016,s68.2115050758377350
145_9,s3.6459271606456336,s3.4873770370045429,s248.2523439801885274
145_10,s6.8649625497777418,s1.2703828173913088,s68.1582875634406093
145_11,s3.3992221912690681,s0.7203336130454019,s67.6809591955870786
145_12,s5.5016701549562912,s0.3394573077808352,s244.8976950869489997
145_13,s3.6448976747132709,s4.5650471142085962,s248.2277818477297728
145_14,s6.8648076179465036,s2.3502221825046856,s68.2844836833508140
145_15,s5.9519043243136016,s5.1090088255036461,s248.2418542398289674
145_16,s2.2023858238710341,s2.3192912695988142,s65.8776856692232684
145_17,s3.6464849517665345,s2.9482228095964453,s248.2074161091288715
145_18,s2.2513797063755199,s2.8791308955179495,s68.3988776691993934
145_19,s1.0891912366601149,s4.4821617943293290,s71.9391910697563617
145_20,s3.6452577876120831,s4.0261279299429313,s248.2744537001863137
145_21,s3.4035264003902368,s4.4999307047038011,s68.2278214690497862
145_22,s2.2063942267819301,s1.7964114679840015,s71.2317224739008452
145_23,s6.8649589185943203,s3.9675845342573384,s68.2675189716628950
145_24,s0.2134875972558331,s5.0621666847449385,s247.5815319351411290
145_25,s3.6543344650558898,s5.6503864994465562,s247.4834571364815758
145_26,s2.2777141722505769,s6.1444195387097249,s67.6564297695605887
145_27,s3.6465747485055631,s1.3277486746207527,s248.2742854077764036
145_28,s3.4021249430696150,s2.3404516467383187,s68.2812049138988755
145_29,s4.7996215462399805,s3.4891521579193809,s248.2488721675259455
145_30,s6.8645233890920139,s5.0446813401226258,s68.2418680776818292
145_31,s1.1015333154124782,s5.0444842464125612,s67.5815323519808544
145_32,s4.5888438308998127,s6.6906471423658571,s67.3681414763774740
145_33,s6.8647557944832220,s4.5060761032841956,s68.2209127567094527
145_34,s6.8648223282222824,s2.8890908225653193,s68.1959473868339074
145_35,s0.2134279639280358,s5.6603881750742211,s247.1415632658175525
145_36,s5.7104632227577872,s5.0438675240990936,s68.2184356829937570
145_37,s5.9527983279966215,s4.0302724325575401,s248.2686514159825890
145_38,s1.0133205550895430,s2.6467920745722457,s79.6166025549767369
145_39,s4.7985753996960696,s4.5665004869271497,s248.2504797114416135
145_40,s1.3682392796166560,s6.2078289806484301,s247.8280910423648606
145_41,s0.3394920691190276,s0.5234290574785069,s299.2345341640870515
145_42,s3.4266292278744848,s6.1415186038792164,s67.2919104286293930
145_43,s2.2158699521201002,s1.2475937597328906,s67.2939595566363664
145_44,s5.9643080647816999,s6.1957463724824189,s247.3717131432227916
145_45,s1.3585284835045737,s5.6604231115670594,s247.1440066419519894
145_46,s1.0682263762476119,s3.9085388563050492,s78.6902709092925363
145_47,s5.9530923235557367,s3.4913245435689642,s248.2496516921596594
145_48,s0.9234512711560647,s1.3399175384597279,s134.5434247054842274
145_49,s5.9530904314026811,s2.9521719353736997,s248.1937722416907093
145_50,s4.5577887033830180,s3.9626102496899369,s68.2744715522233747
145_51,s1.3393126291505053,s4.5575632545323526,s248.2595300792866908
145_52,s3.6460484449314428,s5.1047178760417813,s248.0815824355914287
145_53,s5.7117301449135613,s1.8071199978283115,s68.2957997431921910
145_54,s1.2645772328992184,s1.2459446778491561,s254.6319320063722955
145_55,s2.0861101951512873,s0.3206567674209224,s246.3712776292070998
145_56,s2.2273474342085722,s0.7212422053903105,s71.4792523680323342
145_57,s2.2636088424038632,s5.5937082791276360,s67.1441038478148471
145_58,s4.5568909358652494,s2.3436569713623174,s68.2917784312151355
145_59,s2.4916231212627680,s4.0234917900502536,s248.2825788492948504
145_60,s1.1305091739319100,s6.6925498155117156,s67.7844821480026809
145_61,s5.9547298902625565,s5.6495463227770202,s247.8789523353920572
145_62,s5.9533510041730491,s1.8725356862994509,s248.2848821071745533
145_63,s4.5585551360471115,s1.2657871407502637,s68.2844045856775921
145_64,s2.5062387690475778,s5.6543228555389966,s247.1717336033213996
145_65,s4.5571482757580961,s4.5013213075722973,s68.2279587709108455
145_66,s3.6439582527668870,s2.4060076089978253,s248.3413761204995467
145_67,s1.3020602573486639,s2.3954205307488659,s245.9233426328946734
145_68,s0.2108378402433365,s3.7286438282789214,s258.6898301575774326
145_69,s3.2364872177124031,s0.3254213558940207,s246.3799228630068399
145_70,s1.3436268393549498,s5.1068729033188243,s247.5816016883065345
145_71,s6.8409012114776733,s0.7081641944105482,s67.0939520075357336
145_72,s4.8164202458589145,s6.1994247099272002,s247.2383972833604275
145_73,s4.8000988505957460,s0.7883486331781996,s248.9735237087172663
145_74,s5.7215080735769686,s6.1344458367965409,s67.2384004412787135
145_75,s3.4051516547744809,s1.2623524206879793,s68.3063457465558912
145_76,s2.2873542064897476,s6.6899540496177226,s67.7603762161608785
145_77,s3.6455479615645174,s1.8666624942150998,s248.3088427929311024
145_78,s3.4045418727860861,s3.4221110317055969,s68.2689873974098305
145_79,s4.5583275018873088,s2.8850972023164259,s68.2055290443067861
145_80,s5.7117441045287594,s3.4261167299907487,s68.2491001567938156
145_81,s1.3386591275725892,s3.4779953069749334,s248.4526739790295267
145_82,s4.5582462112385933,s3.4239438734927807,s68.2521730534208757
145_83,s3.4394177863405635,s6.6930589706393002,s67.3670800808618822
145_84,s2.4908261235436058,s4.5647079498085930,s248.2278227701606284
145_85,s5.9166944644315445,s0.6642616267014505,s64.4107191142281863
145_86,s4.7990367915253023,s5.1058486214815186,s248.2182692208925801
145_87,s5.7114610155032102,s3.9649688664718892,s68.2724684279078389
145_88,s1.0602205128126929,s2.0057386667849553,s83.1453038098287607
145_89,s5.9537247256253272,s1.3330049091063696,s248.1540713682581440
145_90,s4.3937484969342169,s0.3238230531375201,s246.1573503999050558
145_91,s2.2497642618152005,s3.9576377276096997,s68.4750579333165774
145_92,s1.3770735028946073,s6.7544463051787327,s247.7985945822018152
145_93,s4.7984551367604373,s2.4093090659375043,s248.2707165757002485
145_94,s3.6430438581910636,s0.7831679066254721,s247.7127500729034466
145_95,s6.8650402172494482,s5.5839017422071953,s67.8789616636378241
145_96,s0.2105901549044358,s3.0872129844256300,s259.0774587291028297
145_97,s5.9527801584444644,s2.4123750121840239,s248.2832843054948739
145_98,s6.3281108879961971,s0.3794122624449147,s247.6587562818881167
145_99,s2.5299515411850519,s6.7544517539010283,s247.8213692714174385
145_100,s3.6692257622292659,s6.2026028059846743,s247.2383036405623216
145_101,s6.8650063578967391,s3.4287965103327718,s68.2500726475983299
145_102,s4.5576962585421379,s1.8046683531443031,s68.3088525564208453
145_103,s0.9787844746131733,s0.3947162111144627,s119.3019825151636013
145_104,s5.7127336120725305,s5.5859957067614694,s67.8147818301957273
145_105,s2.5210162122034574,s6.2065863233876382,s247.2995805267497929
145_106,s0.2150279487090767,s6.7520426761303911,s248.5288915791142870
145_107,s5.7359953183668404,s6.6902440675683872,s67.3641167936861791
145_108,s3.4037886078896920,s1.8011098985183862,s68.3833707291683766
145_109,s3.4110090764400631,s5.5888841052243317,s67.1717772840838165
145_110,s0.2728056525900381,s1.2905038581423038,s314.7161294119985087
145_111,s4.5739604716168207,s6.1384859293761167,s67.2382997725977702
145_112,s1.3374198843678875,s4.0169935322698116,s248.4704359436929622
145_113,s4.7991804435819940,s4.0278939243269072,s248.2744204480909502
145_114,s4.5607756162262767,s5.5866612996803244,s67.4834422627317849
145_115,s4.7999397033209066,s2.9500357214414601,s248.2001858059637982
145_116,s0.2135387682273452,s6.2137752910305215,s247.8676246804678271
145_117,s4.5518484187422272,s0.7207555934848974,s67.7017067888766064
145_118,s5.9526012969629667,s4.5692803249922918,s248.2319985489322107
145_119,s2.4834886199114363,s0.7920639696838346,s246.5196232830501231
145_120,s1.2460926894738831,s1.8050309459464742,s255.1523134056413937
145_121,s5.7107088097491179,s4.5041726113950649,s68.2788660526153279
145_122,s2.2511073066113032,s5.0424603379651156,s67.5816043879945028
145_123,s1.0402748976643867,s3.2947312183952722,s78.8067751360531616
145_124,s6.8649883060416403,s1.8113053617522366,s68.2850252745590893
145_125,s6.8650005696074548,s6.7536512285439390,s68.0034852491901631
145_126,s1.1159601531778527,s5.5998875824103260,s67.1415228430108755
145_127,s3.4038626169640933,s3.9608140255570348,s68.2824456342595312
145_128,s5.7106532431835362,s2.3468514739826327,s68.2362131143301696
145_129,s2.4880234658724873,s2.4052813750505955,s247.9635624066936259
145_130,s4.7991177160979985,s1.8701191274037352,s248.3067951135852809
145_131,s4.5571569218300247,s5.0409660208419806,s68.0821607878835664
145_132,s4.8311751300536248,s6.7521314742531633,s247.3669940974812107
145_133,s2.2509622296124285,s3.4184759216736209,s68.4233031463388670
145_134,s1.3042046496567767,s0.5922861741242245,s237.9447057625645812
145_135,s5.7116368484958562,s2.8871150218321651,s68.2011374011347726
145_136,s4.8038047196247993,s5.6495312584123658,s247.8118748280858483
145_137,s5.9802627536990851,s6.7537751406159323,s248.1185481704925735
145_138,s3.4036577962788832,s5.0405647882590694,s67.8472368562248676
145_139,s1.3394196498367907,s2.9390284109819778,s248.3991540316600037
145_140,s1.1255195441218635,s6.1441332135020232,s67.8536730131574473
145_141,s3.4049000439008328,s2.8829844803667477,s68.2828145505014135
145_142,s2.4884617757025818,s1.3245826036691641,s248.7225235789669568
145_143,s2.4926727735426870,s3.4841918706659252,s248.2689599217670491
145_144,s0.2133986154368035,s4.4106133996709271,s251.9391242229079921
146_0,s5.7669030221008422,s3.8128267822102062,s68.2422634700573241
146_1,s3.4606680145391051,s2.7289968616310789,s68.3588598926349960
146_2,s4.8601195532963963,s0.6372436427793760,s249.2083535555186415
146_3,s6.0084423116093824,s2.8003774599195301,s248.2374880663121814
146_4,s4.8551216445062773,s2.7981108192594819,s248.2361085162160634
146_5,s3.7367305748930439,s6.6007935430446150,s247.3268210175057789
146_6,s6.9203582342655716,s6.5995926733059571,s68.1207644388341862
146_7,s2.3069255038292131,s2.1820900252564619,s68.5137102028110121
146_8,s1.1565576074267940,s4.8932833408222933,s67.5512771861850752
146_9,s3.4595514596559651,s4.3487478831593380,s68.2036948622430259
146_10,s4.4650897459059253,s0.1709681360707510,s249.5718144604446422
146_11,s4.6131916165612878,s4.8890463529592223,s68.0942680101970836
146_12,s1.3946891974378950,s3.3188417479303611,s248.5969411727166971
146_13,s1.3934034866615950,s3.8583582068796809,s248.7128140666617639
146_14,s0.2604382834545220,s1.0450900155414591,s264.2804889035259066
146_15,s1.3951668100706980,s2.2393094469536230,s248.5186642978455609
146_16,s5.7665153280320327,s4.8915163058846911,s68.2072455575608103
146_17,s4.8845774406170426,s6.5983520248649077,s247.3353462842185309
146_18,s3.7012934202647130,s1.7136753771934330,s248.3246704917964678
146_19,s1.0607305841923009,s1.8997517017613350,s79.1856700588563314
146_20,s6.0188175028721389,s6.0431442089630076,s247.5347113413194791
146_21,s1.3195559027017270,s1.0716967880289470,s257.7055918898267919
146_22,s2.1528298756169848,s0.1636352378452490,s246.3706616378255490
146_23,s6.9205205702704626,s5.9917851626264316,s67.5347098408174702
146_24,s3.7091517505964862,s5.4974935365045434,s247.5876190963666943
146_25,s3.4608490652838011,s2.1884319237409078,s68.3354933065398882
146_26,s4.8548125035392982,s3.8759074362294639,s248.2418707006800105
146_27,s5.7667899795568376,s1.6565924786130799,s68.2829158121511313
146_28,s1.4290234358125209,s6.6006333493623597,s247.7085326915930921
146_29,s2.5479050184643079,s0.6327012966879130,s247.9891320790115117
146_30,s2.3004127086889321,s0.5620268389789290,s70.3802752176810600
146_31,s5.7671373158308876,s2.1961520168174449,s68.2275718045327721
146_32,s6.0086272322600554,s1.1824559807416470,s248.2214110075828728
146_33,s2.5491811351173910,s2.7885286262673161,s248.3591518341983999
146_34,s6.9204126567620001,s2.1984896288620850,s68.2326320257728867
146_35,s3.4594108790633200,s0.5675364103137160,s68.0387318023274474
146_36,s3.4607943381430970,s1.1079697838725460,s68.3669151591274158
146_37,s3.4592888447456378,s1.6472470234536529,s68.2466746028040632
146_38,s1.3103429303957841,s0.3957207212316370,s267.6310659792695787
146_39,s4.6280726806597681,s5.9843447892067152,s67.3201579293134955
146_40,s5.7671409146557737,s3.2741252413220021,s68.2359959231710036
146_41,s6.0105057498030510,s5.4970474696038583,s247.9210018898766634
146_42,s4.6137536446673852,s2.7329482471299902,s68.2362985477139432
146_43,s2.2775153287562149,s1.6294027171378249,s67.0347020621709078
146_44,s2.3059312064431912,s3.8029081257277140,s68.7141467272691671
146_45,s4.6121533989068659,s0.5706740218880200,s68.1743960175652859
146_46,s6.0081829410020688,s4.9564367925285460,s248.2069625211888422
146_47,s3.7021643892087881,s2.2539753004803340,s248.3178346229096007
146_48,s4.8549986461524748,s4.9539098522534939,s248.2071131477386814
146_49,s1.0882111721112890,s0.1728022411191300,s114.3479975350738442
146_50,s1.1501609725577009,s4.3287785495801847,s70.7964435521309952
146_51,s4.8554934654883297,s2.2584600806884230,s248.2257139043082361
146_52,s6.0085029091728757,s3.3392770128355971,s248.2360743704199990
146_53,s3.7019295302990760,s4.9528625717920258,s248.0829247808422906
146_54,s6.0082296754889084,s1.7220358479436271,s248.2637416708565752
146_55,s6.9204495709701828,s3.2764126305124028,s68.2361917659040955
146_56,s0.2630310091462710,s2.3412641838140371,s259.1589075932258197
146_57,s2.5482681596065149,s3.8694653284297611,s248.2964722464927547
146_58,s4.6136945094099646,s3.2721620071415289,s68.2363784930230395
146_59,s1.3423930132407740,s1.6645974741333469,s250.9709803255011877
146_60,s5.7896834535255017,s6.5352040539099461,s67.3383862496213936
146_61,s4.6139351864698606,s2.1931490508178890,s68.2984107686299922
146_62,s6.9204368163001257,s3.8151458623400889,s68.2460581077213675
146_63,s1.1139164809361610,s3.1742958310280698,s76.8066731961696831
146_64,s5.9773231828222588,s0.5326644747102710,s68.6332216326052418
146_65,s2.2815220936139222,s1.0997174408646200,s70.1297836105951404
146_66,s3.4935581639961009,s6.5397253037489591,s67.1184846437731437
146_67,s6.9204448696573966,s4.3537057317470076,s68.2137860462222818
146_68,s4.8704451464779366,s6.0456300916619403,s247.3203370128962035
146_69,s2.5472197455846750,s4.4131105191180708,s248.2037473918433932
146_70,s0.2660073390850920,s4.2894126647006630,s250.7966338809394813
146_71,s1.3986815146308000,s4.9555458603612950,s247.5514206870115856
146_72,s3.7009511832978230,s4.4137623724984438,s248.2034906331715263
146_73,s1.1348636370871070,s3.7689995256290101,s76.6639547403101318
146_74,s1.3976057647724220,s4.4010452831178180,s248.2716962132920742
146_75,s2.5483972970879138,s3.3286962032805372,s248.3891331348083042
146_76,s4.6163531959190403,s5.4338632418604194,s67.5876197214492009
146_77,s3.7225754238625450,s6.0488051329709940,s247.3201851856804581
146_78,s2.3177994985102970,s5.4400824902334497,s67.1952258306520207
146_79,s2.5604593893701670,s5.5010024463622731,s247.2556428755932245
146_80,s2.5839193349342500,s6.6005213852509108,s247.7735715745131699
146_81,s5.5654342477979446,s0.1923898510985340,s244.1025202515900219
146_82,s6.9202990909531339,s1.1199655347723809,s68.2199990270624710
146_83,s3.4801940777514111,s5.9875102884999976,s67.3238505846650241
146_84,s6.9204393603307963,s2.7374409959460229,s68.2384432409292003
146_85,s4.8552775472241034,s1.1787556332339710,s248.2626091155626682
146_86,s2.3062251309955828,s4.8904240521983464,s67.5515174943050170
146_87,s2.5482974961807918,s2.2483927014573339,s248.4344734341848095
146_88,s0.2642980962021680,s3.0091395688791658,s256.8309991068381350
146_89,s6.0083243414968486,s3.8781484325853421,s248.2484694236834741
146_90,s6.9203732440426773,s1.6596139480445780,s68.2795338093077362
146_91,s3.4658683974577391,s5.4355795287313784,s67.2564064777329804
146_92,s4.6132514987441349,s4.3494672975400981,s68.2032590398852108
146_93,s2.5744909926401962,s6.0524034933244817,s247.3238700310471927
146_94,s4.6421686669487956,s6.5369059813322474,s67.3385893228060013
146_95,s2.3312247224456981,s5.9901428802134511,s67.6770358923118920
146_96,s0.2660048143482210,s6.0580053519651882,s248.0588438530951692
146_97,s4.8547430884166438,s4.4145816614063884,s248.2400894237116802
146_98,s4.6134454706119108,s3.8107356381155579,s68.2388582256092917
146_99,s4.6132652983615001,s1.6526699773568940,s68.2805621210098650
146_100,s1.1698559613937201,s5.4459644635198501,s67.1948852669950156
146_101,s2.3068571485201579,s3.2625087092716121,s68.5305901888838491
146_102,s2.5468239835710769,s1.7089359164981031,s248.2944923430013091
146_103,s6.3101868642046526,s0.1920988975644390,s265.9351273421237352
146_104,s3.7009853273315771,s3.8746971252797500,s248.2391641355909826
146_105,s3.7018423100935238,s3.3347748354152489,s248.2376120261880885
146_106,s5.7670770257963850,s2.7352223723684319,s68.2360321982152982
146_107,s4.8548166058140412,s1.7183898836558551,s248.2710273345473126
146_108,s6.0085152340218073,s2.2612692197798752,s248.2287201191037411
146_109,s4.6137651886600004,s1.1132823556116340,s68.3318144043469005
146_110,s6.9288145481410144,s0.5872365599888030,s85.9459872157687244
146_111,s4.8550569215235928,s3.3373141051344790,s248.2360071027871129
146_112,s0.2659500622572470,s4.9176266588333668,s247.5512714980098110
146_113,s2.3056504347220490,s4.3479082276470740,s68.2713854892599556
146_114,s4.8591534858529020,s5.4970518930066481,s247.8706877641709809
146_115,s2.3074697073322610,s2.7222941926343069,s68.5488020841270327
146_116,s6.0083099723648683,s4.4171829657851500,s248.2154088944244563
146_117,s3.4601080657669629,s3.2692046379814199,s68.3870160300430143
146_118,s0.2643730712443440,s3.6312974911361131,s256.6648344296619939
146_119,s3.7021432836166639,s1.1736178312336640,s248.3309873380491410
146_120,s5.7686091118539622,s5.4332976708102638,s67.8714016922518226
146_121,s1.3955359012454280,s2.7792712693257808,s248.5539043118868960
146_122,s2.3386345379051772,s6.5361116998813493,s67.3344467673451135
146_123,s1.1820357394556480,s6.5364912993469266,s66.7005808427713021
146_124,s6.9204502019557399,s4.8922934935224713,s68.2074327051451519
146_125,s6.9204776038319986,s5.4329843737370593,s67.9209934406396343
146_126,s3.7023273434779220,s2.7945000690526172,s248.2399194988716999
146_127,s3.3080790274139691,s0.1680892420758060,s248.2617158649598821
146_128,s3.4595584093279519,s3.8094511541522138,s68.2638049690402369
146_129,s0.2722065827392280,s6.6002384362681763,s247.3826766055508131
146_130,s1.1791982602485480,s5.9893312552643430,s67.9951527255161494
146_131,s5.7668072837025974,s4.3519993420628778,s68.2594746263384451
146_132,s2.5493124051430058,s4.9537266567559959,s247.9327846447206980
146_133,s1.0835114714607170,s2.5552941747494509,s79.0843241856051691
146_134,s1.4216383016637810,s6.0537016716423429,s247.8384676101555897
146_135,s3.7010014136166030,s0.6318581410570610,s248.0399047420776242
146_136,s5.7758997565549004,s5.9812763451722191,s67.3203403926620467
146_137,s2.5479972337536312,s1.1701486775115240,s248.3768726184586626
146_138,s0.2659020427955180,s5.5089730989865924,s247.1948859624287422
146_139,s5.7670901626529556,s1.1171895402540679,s68.2826710988249630
146_140,s0.2630130217983260,s1.6705807011753091,s259.1845733287779012
146_141,s1.4123623232890521,s5.5067203128765891,s247.1952247888455929
146_142,s6.0345164555530681,s6.5993534380497936,s248.2833395688491009
146_143,s1.1306927345523821,s1.2655511252311640,s84.2710991044759510
146_144,s3.4598541840223600,s4.8885755083638731,s67.9343962509159383
146_145,s0.8784136856609650,s0.5736084647275800,s84.2806282616985527
147_0,s6.6954007417998023,s1.3517175549185523,s337.7247150686573605
147_1,s2.4273133307669532,s2.2772736613240157,s158.3517274991845341
147_2,s0.3486494082468198,s6.0256375622552234,s354.1951866414618166
147_3,s6.7009291307588228,s4.8056476654002704,s337.6467026113704151
147_4,s5.6029569855583041,s5.9682748315848997,s337.8344680395122168
147_5,s6.2172674366497276,s2.2691285222998947,s157.7901554733253988
147_6,s4.5931696126856494,s1.1258056199990136,s158.2715260653260430
147_7,s1.6207938187534272,s6.0493489700321490,s349.8708036130769301
147_8,s2.9036892398318241,s2.5195668447302801,s338.3722122468801103
147_9,s5.0678374200882779,s1.3676468038030580,s338.1801195413561913
147_10,s5.6726422101269893,s2.2752422238267607,s157.9406001741223236
147_11,s6.7617156986945330,s5.7130610800906272,s157.7349032897307382
147_12,s6.7621132664005934,s1.1062348275083291,s159.1011872702262906
147_13,s1.2624193300055497,s5.7788989095531367,s165.0935549984480701
147_14,s1.2855846718347490,s1.3654223039069135,s338.4438455026861448
147_15,s6.2170636129430763,s3.4195242268598149,s157.7903869409065010
147_16,s5.6623003740425588,s6.8755829097934384,s157.8344645277132088
147_17,s1.3228400044974107,s4.5813548965678548,s158.5150407116818201
147_18,s2.3612700975250989,s2.5188694123199498,s338.4982297614719755
147_19,s2.9095416977231228,s1.3668319926810648,s338.3282091212218461
147_20,s6.7630657670695911,s2.2617916876860975,s157.7362249510869106
147_21,s6.7009206725387314,s5.9607829744945642,s336.3012415296506674
147_22,s5.6733109640267196,s1.1237292542570989,s157.9519127262792040
147_23,s4.5244413424657814,s2.5206792480522808,s338.3043241101869398
147_24,s6.7600432876085907,s6.8714199958857183,s157.5577308880448584
147_25,s2.0589304581935028,s6.8777072834498361,s168.0014515004967848
147_26,s5.0685927655750529,s0.2137544623924010,s338.1755487233996291
147_27,s1.4039065178340686,s6.8790493768620857,s169.9073862778396062
147_28,s5.0552578014544514,s5.9742503848745869,s338.0025237327973855
147_29,s1.3315380227490337,s3.4283520954644673,s158.4921348550466291
147_30,s6.2159577519746296,s4.5695709540812803,s157.7931275361096652
147_31,s3.4490579309602194,s1.3668516995977611,s338.3012288536572214
147_32,s2.9138911598019011,s0.2135810904069268,s338.3312579744188042
147_33,s4.0502816667530119,s2.2784947290242079,s158.2670788156937931
147_34,s0.3274521520703760,s2.6803807760312193,s155.9692580616393229
147_35,s1.2556981082770176,s4.8230933115931087,s338.7810978205328638
147_36,s1.8837539872355495,s2.2777363907164063,s158.4971530087911162
147_37,s3.5144838339604596,s1.1255642823513097,s158.3012277621173212
147_38,s6.7635003796687831,s0.2135732314559235,s338.4725017249241432
147_39,s0.7543437045689907,s1.1088647145408013,s346.5615701242065825
147_40,s5.6693082321254487,s4.5765035569943358,s157.8619170144678208
147_41,s4.0364970662204476,s4.5829808005950099,s158.3394729813945219
147_42,s4.0131571554773657,s5.7339703223605856,s158.8588789524542335
147_43,s6.1524904416865454,s4.8115985580057350,s337.8602157211740291
147_44,s5.1325629694135264,s1.1257087037597766,s158.1768582204637710
147_45,s3.9695682510833450,s4.8254343675172340,s338.8254747838405478
147_46,s1.2652899696788886,s3.6694376706677785,s338.4989941784459120
147_47,s2.8772392149665231,s4.8224293385276100,s338.6486411255987719
147_48,s0.7240025797640186,s3.6695043931015823,s338.4074967583360376
147_49,s4.5174151822710122,s6.8755040690809377,s159.0349867050537682
147_50,s3.4527935434616257,s0.2136049461068929,s338.3012912720054715
147_51,s3.3848142946211150,s5.9898914152358280,s343.7892878506137890
147_52,s4.5153782141681198,s4.8264706212275978,s338.2927946146951967
147_53,s2.3691075613064188,s1.3664189820373456,s338.3517898070638239
147_54,s3.9801723422806510,s3.6730320808963826,s338.3398211865742837
147_55,s2.8140012895224107,s6.0009960809736373,s343.6899037883252959
147_56,s2.8935823422668649,s3.6716830688314888,s338.6459181223241899
147_57,s1.8503438711636029,s5.7357554052551905,s158.6162162135483982
147_58,s2.9316534001697145,s5.7339841859803524,s158.6491195767336535
147_59,s4.0539880948371687,s1.1254926146059816,s158.2558333644677475
147_60,s5.0651013935063096,s2.5204688939897921,s338.1115764692903554
147_61,s1.7953668476026821,s4.8241644604943001,s338.6200635579805862
147_62,s1.3417472898041434,s2.2761192107409935,s158.4440648998252357
147_63,s5.6093740072449849,s1.3654514710846426,s337.9407629798581638
147_64,s4.5854968375482104,s3.4323899948705696,s158.3032033931714295
147_65,s0.7899553448508270,s3.4281988668968588,s158.3856163568896704
147_66,s5.0595747106092075,s4.8238679834026614,s337.9883744715432954
147_67,s5.6664872924722003,s5.7263958878438617,s157.8609006715427086
147_68,s2.3748490407277809,s0.2135853180320416,s338.3534624073750479
147_69,s4.5277928566317591,s1.3671959433669825,s338.2982403727724545
147_70,s6.2124155582283072,s5.7210646916303478,s158.0203228899935084
147_71,s6.2168691594095637,s1.1184111780992150,s157.8095616080392745
147_72,s1.2755882620840107,s2.5173671032470861,s338.4922965746640102
147_73,s3.4377968554646281,s3.6727385140453892,s338.5576733048913525
147_74,s2.4347485608820758,s1.1251877009046138,s158.3522438750597985
147_75,s2.7185224928104152,s6.8760700853928487,s163.7208044025883567
147_76,s5.6057356635152580,s4.8182882670992750,s337.8610882598912895
147_77,s0.7149948607709682,s4.8222567211366556,s338.4911621753272470
147_78,s6.2162398930236984,s6.8755331707298533,s157.8952885628836782
147_79,s6.1537857379607201,s3.6613906553040461,s337.7925779155253849
147_80,s3.4887275125228578,s4.5833885671433698,s158.6820227863580044
147_81,s5.0974221564394835,s6.8755659896092975,s158.0025558086339856
147_82,s1.8175518177268992,s2.5189209334788738,s338.4965538703443713
147_83,s4.5807687455351012,s4.5851735917730050,s158.2928185932259169
147_84,s1.8628092282433133,s4.5826887818466719,s158.5515505222113859
147_85,s5.1298567853227022,s2.2788484110529352,s158.1583943895737150
147_86,s0.5916947103269690,s5.7989996072144478,s174.1368685049310727
147_87,s5.1194046404567128,s5.7325740999393311,s157.9884989237215791
147_88,s1.8733278221324896,s3.4299292595762405,s158.5021295201076441
147_89,s0.3554679378091059,s1.5210281780236632,s154.3062914037954556
147_90,s4.5200777187183911,s3.6737137161160214,s338.2928250890544746
147_91,s2.9441261899221818,s4.5815418818513969,s158.6482402102842855
147_92,s2.9750847548347044,s1.1255696293071589,s158.3288516360734093
147_93,s1.3515807991079787,s1.1242211719648392,s158.4244374148125871
147_94,s0.4438889103404809,s0.7914809079010506,s164.1960597826455341
147_95,s0.7816405031322506,s4.5807002793446614,s158.4203497643292167
147_96,s3.9398605832582501,s5.9792268435195988,s340.7060080620933036
147_97,s2.4154391306729268,s3.4291769280111422,s158.5028266874714404
147_98,s6.7635820509691795,s3.4120783965614301,s157.7381292130762063
147_99,s5.6075508194513262,s3.6679660075927352,s337.8619226596953240
147_100,s6.7005406741696421,s3.6540240308550644,s337.7379882050112201
