id,x,y,deg
156_111,s2.459579193385375,s-1.883957552408842,s248.257056783943881
156_112,s-2.206781073674526,s-0.269140206026777,s248.373840618688320
156_113,s-2.459466685292394,s1.284143830977735,s68.374453725293392
156_114,s1.045959444904643,s-1.946408438666150,s68.423610886330522
156_115,s-2.208790823959927,s0.808134180268809,s248.304515947141937
156_116,s-3.373382546089437,s0.808274007061820,s248.253549089233815
156_117,s-0.123139594112620,s-1.407763989358427,s68.467292415822143
156_118,s-0.133292306641085,s2.897234377467385,s67.250617721450510
156_119,s3.371210509101318,s-0.869749649577448,s68.249060562781864
156_120,s3.368252211097897,s0.745910961686566,s68.279074716409184
156_121,s0.120666398522987,s1.346446581187566,s248.441592960314210
156_122,s-1.036482172380004,s-1.346252906744351,s248.435989038798368
156_123,s1.300475876621273,s-2.961607344018010,s248.323444345585244
156_124,s3.371794614322042,s-1.408204891089601,s68.274876176024236
156_125,s-0.136589670889251,s2.361908868752943,s68.407278952428769
156_126,s-0.112451939144096,s-3.561680416637376,s68.554196033907829
156_127,s2.449188469451954,s2.960920283716914,s248.888604423859590
156_128,s1.297504182247355,s-3.497702672535657,s247.390754829707532
156_129,s-1.031899263110817,s-3.496972363673931,s247.181884593316084
156_130,s2.457675110228568,s-0.806954594109339,s248.267267171055039
156_131,s-1.300297558237606,s2.361506692091734,s68.348443101597525
156_132,s1.031649889725079,s1.823620094982884,s68.482116297792615
156_133,s3.370170742512585,s-0.330863895675238,s68.378840683559588
156_134,s2.211847765417901,s-2.485212726438237,s68.305373459615069
156_135,s0.125148604323312,s-0.268969535731968,s248.380748880795863
156_136,s-1.288684631550052,s-1.407949266150099,s68.447222189701733
156_137,s2.212863786541791,s-3.023730227042915,s68.309367155542304
156_138,s3.368964569518536,s0.207362183160981,s68.271722540737343
156_139,s-2.200660695096044,s-1.885184415093399,s248.461121458357979
156_140,s0.113056544368715,s2.961601817733032,s248.580702337492909
156_141,s2.455247367352734,s1.347087957424510,s248.274986875567663
156_142,s-1.295482652684014,s0.746044941384959,s68.394815102502264
156_143,s-1.293941426513507,s0.207342156547909,s68.335966257476869
156_144,s-1.049438055831011,s2.423526760262603,s248.403727994016577
156_145,s3.373885217113054,s-3.562317077175094,s68.272621591187118
156_146,s-1.033961925123787,s-1.884995436344711,s248.504909085211636
156_147,s-2.202999794884700,s-1.346599108426041,s248.488591161409659
156_148,s2.209110063467103,s-1.408025828972425,s68.356872344535972
156_149,s1.290781591202431,s0.269186812408862,s248.511333166486907
156_150,s2.214140807582500,s-3.562111664586298,s68.363497422771900
156_151,s2.458639332752269,s-1.345663438616506,s248.337451821587365
156_152,s-0.130328164423653,s0.746291317320516,s68.432295050231332
156_153,s-2.200582517687169,s-3.496074486982680,s246.704269447883661
156_154,s-1.028619539706731,s-2.961963892839374,s248.463284813944711
156_155,s0.127354931343293,s-0.807798889416777,s248.491746812380910
157_0,s1.309750342833314,s3.133279776898819,s154.726898036222650
157_1,s-2.242994442979387,s-1.414259039913400,s337.103692282806435
157_2,s-0.853801974113005,s3.140858455927439,s158.423576679970068
157_3,s-2.727692583472330,s-0.475258957700696,s156.586678510816427
157_4,s1.626229533455566,s-2.844392127448285,s158.034174345591907
157_5,s-0.056869008779236,s-2.598276506420127,s338.010895765397720
157_6,s2.121833931868053,s0.856037324228667,s336.059632593060087
157_7,s3.319824842931407,s3.156482736267323,s190.399532373831107
157_8,s-1.495765506316440,s1.873865562101335,s157.566549452626731
157_9,s2.724738639317147,s-2.865229288261499,s156.693476122621320
157_10,s2.109105531438029,s-0.299181511625327,s337.257756117479971
157_11,s-1.607292546094668,s-0.514011089603176,s156.945754405205264
157_12,s-2.787961414438758,s-0.224990690280790,s335.189342515543217
157_13,s1.101325261732597,s0.620685544267033,s157.968202439029596
157_14,s-0.533926274878761,s-2.844455657101200,s158.119058624611796
157_15,s-3.348022660200325,s-1.330223038335226,s337.570248558857145
157_16,s1.562123952125484,s-2.602319974234204,s338.014142959928620
157_17,s0.562803060109055,s0.622835452175602,s157.971739899101578
157_18,s1.563435276671646,s-1.449181034400157,s337.947080640571414
157_19,s3.295712639589826,s-1.542028873557847,s332.583664530515819
157_20,s1.087071302961155,s-2.842894168948693,s158.145063735915215
157_21,s-1.630114598445325,s-2.840297439401994,s158.360735232570590
157_22,s1.732583946878503,s1.870232537507603,s158.550342278822455
157_23,s3.365753777771590,s1.560030236887049,s148.467903589122699
157_24,s0.011224261654034,s-1.685858974710327,s158.004915176139434
157_25,s3.338918925389803,s-2.894922709495636,s153.416650647019623
157_26,s1.627551601913944,s-1.691036444126776,s158.013871869492704
157_27,s-3.345958692003971,s-3.654905187338144,s337.493389872927708
157_28,s-2.725244575617723,s-1.627517038284680,s156.612285645748216
157_29,s-1.682064300351148,s-3.751759492601422,s338.614625670714815
157_30,s2.108015789643621,s-3.755371533994689,s337.981780724981547
157_31,s-3.350907300550097,s2.780308237926637,s156.370624921609249
157_32,s2.168619587024824,s-1.694764839363564,s157.883014888917728
157_33,s-2.743464494007374,s0.923750291192150,s335.265186155241963
157_34,s-2.143801731872326,s0.651051361629351,s155.921225074900406
157_35,s-2.173065061668394,s-2.823918454361960,s157.423032394106713
157_36,s-0.048504882418392,s-0.289069579598242,s337.967837447613988
157_37,s1.842298331996255,s3.110338177743559,s156.672402029599453
157_38,s0.485747517872825,s-1.445191425090889,s337.975783163131609
157_39,s-0.039779723526170,s0.866727311418818,s337.963377800522380
157_40,s-2.690669837224744,s0.677354797478452,s155.154847969870502
157_41,s-3.282168525447953,s-2.746942402914364,s157.431178500871397
157_42,s1.138682969741067,s2.137105796043688,s337.889618244145936
157_43,s-2.633873717903579,s2.141695568975614,s336.816707688831968
157_44,s1.631369010796546,s-0.537365823164232,s157.947017948169446
157_45,s-1.635894980652036,s-1.674362572244935,s157.139489370009812
157_46,s-1.066511727836901,s-0.525389655311716,s157.065214805788401
157_47,s2.682022431790688,s-1.480895011824839,s334.779391594986635
157_48,s-2.575978512538386,s1.895890337426875,s156.454742006689401
157_49,s2.687893063452008,s-0.351169239216743,s334.625061599961157
157_50,s-3.281658970041578,s-1.578304242869549,s157.493989232126665
157_51,s2.171485493827551,s-0.542892407366510,s157.758593099335798
157_52,s1.088718265430890,s-1.689030206534049,s158.047200291174534
157_53,s-1.553339630397448,s2.132568128323069,s338.123498898642708
157_54,s2.877792517952728,s3.018682524705843,s164.919714392899976
157_55,s2.659396087517452,s0.816944009850839,s330.541925585315767
157_56,s0.549842045541912,s-1.687581107805319,s158.013948645336399
157_57,s2.297227792680637,s1.809918008924920,s146.220255496549754
157_58,s2.233722273108798,s2.103122941795360,s332.099226700762586
157_59,s3.306075735671986,s-3.756482732260900,s333.416648581001994
157_60,s1.022465825092847,s-2.600973367357237,s338.051666663414153
157_61,s-2.804004540607960,s-2.533653069355387,s336.538979808440558
157_62,s-2.236466180224469,s-3.735389198562173,s337.694912146017657
157_63,s2.402481261932708,s3.040377744746972,s145.960825990094747
157_64,s-3.349268380724554,s-2.500060430887069,s337.047906616751959
157_65,s1.037314753173483,s0.862565227378403,s337.988317639378920
157_66,s0.007290911867131,s-2.842993334359906,s158.298224897006662
157_67,s-2.792242815869948,s-3.696278044349821,s337.592397749445126
157_68,s-1.670964918377933,s-0.269336916131463,s337.047654903842101
157_69,s-1.657983062097566,s0.881591674456382,s337.251418267883651
157_70,s-3.173401748278653,s2.156891811009923,s336.370626374089397
157_71,s0.547634383670957,s-2.842402189878826,s158.113373769755128
157_72,s2.103466872872182,s-2.604899437807987,s337.883030593046271
157_73,s0.223477145431791,s3.145940967157771,s158.329016531772567
157_74,s-3.320730381441559,s0.694212573318656,s153.999281810457290
157_75,s-3.348834896921845,s-0.171285597195915,s334.003448014587377
157_76,s-2.092238457328635,s2.133953602099499,s337.983910120838914
157_77,s0.483017068775372,s-2.599621255466757,s338.009668356495240
157_78,s-2.240220150616590,s-0.256743564024600,s335.912791776473398
157_79,s3.291911937844505,s-0.441218063397689,s332.584681597467636
157_80,s-0.578442483744182,s0.869207856176339,s337.908640678592803
157_81,s2.668635340064038,s-2.616681038319350,s335.147292535385361
157_82,s3.327095064051801,s1.826976471968389,s335.088026810914016
157_83,s1.673450418906923,s2.128287242526217,s336.573927795766849
157_84,s-0.595930338739752,s-3.755358807643372,s338.111320349594962
157_85,s-0.591535357295808,s-1.440914226755600,s337.951336856899616
157_86,s-1.054233970124452,s0.630360906110004,s157.598799413280091
157_87,s-3.150439115502438,s1.845580557732501,s143.946928418728476
157_88,s0.498775903280098,s0.864587078934724,s337.978977186126144
157_89,s2.752556937089836,s2.009320572491183,s324.742416015959407
157_90,s3.295767090357741,s-2.646048684185625,s332.588024213359404
157_91,s-0.419997922312943,s1.867486246719310,s158.016835967743674
157_92,s0.483401215258210,s-3.754823571471839,s338.185460911923826
157_93,s-1.597037318755517,s0.638070146458157,s157.045139915889251
157_94,s0.554065963993647,s-0.532958010452456,s157.971974641220697
157_95,s0.601951110899307,s2.136873075091423,s338.536770241480042
157_96,s-1.700650234264228,s-1.428411426159962,s336.935409704376468
157_97,s1.567492974293093,s-0.295538833011846,s337.908586235542430
157_98,s-1.094351449005283,s-1.690030724633270,s157.167859310834388
157_99,s-2.796946259231285,s-1.377379246174977,s336.602239240356027
157_100,s-1.071804479927150,s-2.838568086998052,s157.470416682958870
157_101,s2.738114164267378,s-0.596567691573540,s154.779394089207642
157_102,s-2.255984573395541,s-2.567502682389866,s337.035673347739987
157_103,s-3.292091020858565,s-0.426259619309463,s157.560005705723398
157_104,s0.656459238549240,s1.865830494426574,s158.225010077243638
157_105,s-1.128154519367291,s-0.281231487648045,s337.594222439762746
157_106,s3.336779807135631,s-1.788639521483341,s152.585736884809535
157_107,s1.028646531010574,s-0.293323203085403,s337.969595380890155
157_108,s-1.014635655653123,s2.132171251686831,s338.191637724871100
157_109,s3.332976632985249,s-0.687825956372443,s152.583673074518231
157_110,s-0.597105832894645,s-2.596149157842885,s337.887274959507238
157_111,s1.640101729753813,s0.618048128534054,s157.871389028942730
157_112,s-0.054996554620366,s-3.755211612715789,s338.289007292468909
157_113,s2.733459617899695,s-1.726724218720872,s155.147290641512996
157_114,s0.761180386477016,s3.148581709190932,s158.620931359727820
157_115,s2.819463602479695,s1.711321719652158,s148.713103441622536
157_116,s2.167400403384627,s-2.846906952094503,s157.981784278920941
157_117,s-0.587253295755261,s-0.286815733905311,s337.950348528692473
157_118,s3.337223975025477,s0.420060307716550,s152.603979644890302
157_119,s2.105141389744259,s-1.452554312067138,s337.758622327763533
157_120,s0.024187842501646,s0.624940353427559,s157.966936009052972
157_121,s1.194289808070387,s1.867280464138103,s158.472615348895800
157_122,s-0.527562402816701,s-1.683792399159174,s157.900020050116382
157_123,s-0.315678029557042,s3.143649883544953,s158.563224808273645
157_124,s2.181447598292197,s0.609083672034797,s157.252017490837517
157_125,s-1.714209138489054,s-2.584186886492298,s337.140378667946322
157_126,s1.021924884138248,s-3.755112391127312,s338.145512422955903
157_127,s-1.141164558613946,s-2.587325700588344,s337.169674967624360
157_128,s-2.201734752733143,s0.899692795040445,s336.325448859415474
157_129,s-1.138520300926018,s-3.754930479950154,s338.155798600778212
157_130,s-2.031928378298874,s1.883469029390919,s156.750681490456145
157_131,s-0.958237840796506,s1.869641441249554,s157.918107302381799
157_132,s-2.938648461723695,s3.046053309638769,s66.368487861258927
157_133,s-3.365754002387184,s0.987628821700837,s324.032059950967039
157_134,s-0.475810123734091,s2.132615862318748,s338.303976189438515
157_135,s0.015503519146389,s-0.530858665000256,s157.975675204454603
157_136,s0.490058140901821,s-0.291216323728358,s337.971791976795885
157_137,s-2.728394132563986,s-2.786367870441312,s157.469564779445193
157_138,s-0.514632120676086,s0.627071050509566,s157.944206629416044
157_139,s-1.391950656017849,s3.139346340545953,s158.291031078551100
157_140,s3.295991241602800,s0.666696900434021,s332.606111448908678
157_141,s1.092697632712175,s-0.535009160128607,s157.978193190952908
157_142,s2.745902317923574,s0.532838290798834,s154.625052580863269
157_143,s1.024461718157826,s-1.447201233650120,s337.978395983611620
157_144,s-2.179119801376724,s-1.659067419063681,s157.012337974113734
157_145,s-1.930166313872596,s3.138972461672925,s158.182003416971526
157_146,s-0.523188981213965,s-0.528752185716793,s157.950967498705694
157_147,s-2.173922141502039,s-0.507388758111432,s157.203716210086299
157_148,s-1.117516308068244,s0.872931933998905,s337.705768413885494
157_149,s1.576142183970282,s0.861102884300747,s338.101753785255255
157_150,s0.063103610047087,s2.134239853233718,s338.441304842555098
157_151,s-2.467749521006910,s3.140653027411970,s157.845426831192981
157_152,s1.561900040363912,s-3.755366579284331,s338.034199354619602
157_153,s0.118297504431302,s1.866165441960464,s158.096432669168337
157_154,s-1.162069836947577,s-1.442539984054150,s336.731494666177127
157_155,s2.686623805151799,s-3.755548021686706,s336.693476517046861
157_156,s-0.052817127572657,s-1.443094516882172,s337.973187369360460
158_0,s-0.447407493166723,s-1.797662159769371,s259.117889831739490
158_1,s3.474485770582543,s-1.659531466586158,s78.835643492037221
158_2,s2.671668651044962,s-0.585949749398033,s259.069248346207587
158_3,s-2.609931975743107,s0.239671998504832,s78.804119868945975
158_4,s-0.644719156742344,s-2.833675444913237,s79.717560750671893
158_5,s2.451647053068127,s0.864600790515881,s79.208170693715843
158_6,s3.463105526592354,s2.044967747507638,s79.814932926834274
158_7,s-2.620448532114533,s-0.958785805742218,s78.905272060907791
158_8,s0.553340224264890,s-3.013732916701669,s259.570964774342372
158_9,s-1.494211933509344,s-2.415355095810932,s259.550864371146076
158_10,s-1.612120922712259,s-0.989439842310748,s78.963514330029923
158_11,s-0.575382892423304,s-3.439806285739725,s81.680131129909228
158_12,s-0.566029413360533,s-0.382967870181584,s79.192729136780528
158_13,s-0.397696959049603,s-0.567810535289625,s259.194227764294908
158_14,s-0.397012688808919,s-3.633237498040904,s257.925221056132671
158_15,s3.474629656302121,s-0.361573940840127,s79.069272134480187
158_16,s2.617382838115254,s0.665950628026340,s259.208139766433078
158_17,s-2.495745173648299,s-2.440714626394423,s259.550606759326001
158_18,s-0.378144915337130,s0.648827895762720,s259.734680551845997
158_19,s2.454647327121412,s-1.630264600322429,s78.835640833558898
158_20,s-0.637177494709698,s-2.226160259328127,s79.550862062700318
158_21,s0.620005748714160,s0.648693699153934,s259.441708028387893
158_22,s0.284251820199394,s3.032350538842668,s287.915576977284786
158_23,s-0.479435565926461,s1.944835226142151,s260.747314176273164
158_24,s-1.639288394395521,s-1.614409861503100,s79.165259846769104
158_25,s1.370516675551504,s2.648246451590528,s78.003940533991624
158_26,s1.585731151866607,s-2.415573004163050,s258.822119082535835
158_27,s-1.576586269737827,s1.430038221390934,s79.651935240260428
158_28,s-1.445673569206462,s-1.183944703907708,s259.111328521688051
158_29,s1.432252378670292,s-1.609791192125146,s79.117755639699126
158_30,s2.610696104112807,s-3.037969020503176,s258.846420488528338
158_31,s-1.406462415435012,s1.246494254893308,s259.734980031225007
158_32,s0.465949725333278,s1.956546389358390,s258.536746255336197
158_33,s1.528571047477411,s3.050815547701995,s259.303516195770214
158_34,s-2.432678862287204,s2.452622417523876,s260.081359986571726
158_35,s0.645599008873322,s0.046082755719555,s259.441751853881385
158_36,s1.421920876861130,s0.878003235502567,s79.441691899763143
158_37,s-1.566809759923939,s2.048193319185621,s81.377905325565393
158_38,s1.433325125575577,s-3.443879273003271,s77.925248740015348
158_39,s2.598437170479537,s1.863708091880729,s259.812010346591080
158_40,s3.474187260535843,s-3.468840608757783,s78.331535909853642
158_41,s0.383777826759545,s-2.830003864939992,s79.575894933340123
158_42,s-3.474037169989953,s1.857152091520317,s258.861718946168764
158_43,s1.597342536833838,s-3.633237465797786,s257.925245267418347
158_44,s2.443169022008655,s-3.445376956331044,s78.331534450452409
158_45,s-1.448285037173108,s-3.629177410211073,s261.680125274336206
158_46,s-3.474044159175234,s0.665354190046307,s258.826515529388246
158_47,s-3.474248937599087,s0.068965566324266,s258.804116180977644
158_48,s-2.438168142757100,s1.847511467446394,s259.403525844157343
158_49,s-0.589886007628576,s-0.997383488978343,s79.111334818816843
158_50,s-0.421822510449596,s-1.182466098808707,s259.111336714067534
158_51,s2.609658037491045,s1.270715757824426,s259.414311391550370
158_52,s1.457771146012003,s-0.994649061523070,s79.111334350226016
158_53,s0.601980624169821,s-1.181205812318677,s259.111334937611446
158_54,s-1.407735881887239,s0.643855075449781,s259.630039954571998
158_55,s2.407604992166098,s2.635976247510011,s79.659442747848431
158_56,s1.501808536382080,s0.235371512453753,s79.441746440958397
158_57,s0.598684264311057,s-3.633237441112711,s257.925232704718383
158_58,s-2.558022832994728,s3.054316249102549,s283.441493182845932
158_59,s-0.551514123812548,s0.227570094498558,s79.628602901727774
158_60,s-2.659080061857824,s-2.223588947076750,s79.546418739537074
158_61,s-3.474310739735849,s-1.146122794866042,s258.905281745991374
158_62,s2.542450043045366,s3.047012503198778,s260.375786389075699
158_63,s2.445506737685058,s-2.841883272864117,s78.846407998452165
158_64,s3.474492329744648,s-2.866036219691718,s78.846425697395134
158_65,s0.435048767503791,s-3.442093987306176,s77.925218030405759
158_66,s-1.484253943030065,s-3.041783576950817,s259.717571254345614
158_67,s3.474716836628061,s0.851217290454986,s79.208137066245200
158_68,s1.406066222260643,s1.466810010675426,s79.345059444137704
158_69,s0.414169069876064,s2.612636231355805,s252.553957238748723
158_70,s-0.559980873227001,s1.461335352174164,s80.459879110125399
158_71,s0.377763586185573,s1.540596250867754,s80.454489618059696
158_72,s0.458171696217076,s-0.380529019093990,s79.194245503347247
158_73,s-1.613885131002799,s2.804509341469278,s89.169836236203949
158_74,s1.482273681046613,s-0.379426873005466,s79.194237964336182
158_75,s1.666682869577653,s0.026780012452644,s259.208143237379488
158_76,s2.616970140515864,s-1.840719133005915,s258.835640996952407
158_77,s-3.474237103468526,s-0.531023408419485,s258.784368891482359
158_78,s1.575205639662835,s1.281919455202295,s259.340347802177121
158_79,s1.622289475626232,s-1.198955684699068,s258.996377865250963
158_80,s-1.406743300582622,s2.612954644056372,s261.561770956576197
158_81,s2.615827045318144,s0.061288778547920,s259.208151435073717
158_82,s0.539961423108052,s1.291292171485066,s259.441727720008259
158_83,s-1.628408821747844,s-3.451299757446836,s82.690443089999434
158_84,s0.476130392442639,s0.232407991663422,s79.628583702506745
158_85,s-0.529280276820219,s2.612794997119567,s261.072676832233810
158_86,s-3.474268252647226,s1.261053521432501,s258.835711017309734
158_87,s0.626281722762761,s-0.566526726176084,s259.194243995029126
158_88,s-2.519038385494755,s-3.085006127959126,s262.690460464325326
158_89,s-1.471017167650480,s-1.799524834005931,s259.112598073998242
158_90,s-2.700401200223477,s-2.901213992577201,s80.023859160419505
158_91,s-0.123564854738683,s3.013871921378871,s61.582637880200508
158_92,s1.540825361309052,s2.458843948203016,s259.521015927165934
158_93,s-0.474612671765916,s-3.017485851853225,s259.575905587193859
158_94,s-2.442350038865014,s0.047979256947175,s259.204909484476104
158_95,s-2.441028188806615,s0.647372921414197,s259.204920189095787
158_96,s0.576435232164278,s-1.796374548153579,s259.117796140662961
158_97,s-3.474716836627894,s-2.445153982906307,s259.546428232250662
158_98,s2.640742046083724,s-1.228503478856005,s258.996372976687269
158_99,s-2.608993368324920,s1.432609347448021,s78.945368872737347
158_100,s0.454879476654407,s0.861355904906876,s79.734684076612254
158_101,s3.450211896660607,s2.634399010459187,s78.888387136182757
158_102,s-2.654627728547863,s-1.578837137414322,s79.165264973044245
158_103,s-3.472030539517397,s2.454762970770774,s258.962763300784502
158_104,s3.474584394058303,s-1.025495514509400,s78.996400967605283
158_105,s-0.548212965193102,s0.832068269432784,s79.734725425625982
158_106,s-0.651128002418106,s2.160866315665215,s81.557885156242349
158_107,s-3.474162720248532,s-3.157009015840683,s259.715159946011852
158_108,s1.387921071576315,s2.054915134995989,s79.522027224901294
158_109,s2.608698618299582,s-3.632726873083548,s258.331534198190923
158_110,s1.412054112832136,s-2.826770838970074,s79.570950755436243
158_111,s2.503582442433071,s-0.399680601458644,s79.159845837521999
158_112,s-1.391557363130291,s1.869904692063875,s261.377843797382695
158_113,s-2.440023129714338,s1.246769854635061,s259.319378719373788
158_114,s-2.460243417097310,s-1.182538648477441,s258.963508896963162
158_115,s-1.660623548860046,s-2.857495132798382,s81.356296496851996
158_116,s-2.609351910072824,s0.835901900021751,s78.835718063434172
158_117,s-3.433710376456390,s-3.654315994904204,s246.351336516356270
158_118,s-2.447686373081722,s-0.559370076907191,s258.901569927417199
158_119,s0.297176304659350,s2.204712296693118,s80.747284260006523
158_120,s-1.410498797109080,s0.040409106432588,s259.628548403780485
158_121,s-3.474655309819594,s3.050648517730216,s259.451882684486634
158_122,s-2.607252865851448,s2.032183876138634,s79.280311737582721
158_123,s-1.580348876601347,s0.226346549088737,s79.204911751162115
158_124,s0.389664228779218,s-2.223571752536958,s79.550852735997026
158_125,s0.558869808714076,s-2.408840308891028,s259.550638918276718
158_126,s-3.474472238892631,s-1.793152975794577,s259.165266307556408
158_127,s-0.615492331333480,s-1.612562969556748,s79.112585660210016
158_128,s3.474716825440476,s0.244267243032208,s79.208173927019402
158_129,s-2.565512883053471,s-3.652390252860394,s247.264693909184388
158_130,s-1.663398127925928,s-2.229981126649813,s79.550603460798840
158_131,s2.447190417811455,s-2.240409563138883,s78.822123218628391
158_132,s-0.468039575653707,s-2.411794453981453,s259.550857297895732
158_133,s1.559170425379585,s1.870700076365278,s259.521962761919895
158_134,s-1.422415148275030,s-0.569472827475710,s259.192722057630704
158_135,s2.440804443527035,s1.456438121047419,s79.340390291900349
158_136,s0.408398678015008,s-1.611061601751526,s79.117829364382501
158_137,s2.611599066950488,s-2.440619905720578,s258.846433569879423
158_138,s3.472865353806289,s1.449568442830948,s79.417556720178425
158_139,s-0.381831405786290,s0.043766240613363,s259.628588552462418
158_140,s1.581886277185238,s-3.014077970347232,s258.846406458263516
158_141,s1.646676912176259,s-0.585085699960061,s259.159816995263498
158_142,s-0.856489702663464,s2.974122852944403,s74.733240221915551
158_143,s2.578039189710763,s2.452402699031905,s259.816622243025165
158_144,s2.451056534892950,s0.265002598761431,s79.208152224352787
158_145,s1.597433020343304,s-1.811902299921681,s258.835563199936360
158_146,s1.417193472975820,s-2.221519820044425,s79.550604599545593
158_147,s0.433960395649267,s-0.995898057184691,s79.111332103808294
158_148,s3.474492264241737,s-2.267340507384899,s78.846434666751861
158_149,s-1.589856462177247,s-0.377974436948884,s78.901571126990817
158_150,s-2.604061378160823,s2.635957224430952,s79.773377697961010
158_151,s2.478631330877838,s-1.014381318316164,s78.996379288256392
158_152,s-0.388127668402713,s1.277121008584955,s260.454469075614611
158_153,s-2.612029702219338,s-0.357373974819946,s78.784365818404751
158_154,s1.589864157818879,s0.685877957427661,s259.208163332620018
158_155,s-1.577581575842629,s0.828038584941054,s79.457419145891564
158_156,s-2.493937210106520,s-1.803195002739928,s259.165260482803490
158_157,s2.426986921525095,s2.047730821882634,s79.584141964238356
159_0,s1.662728096235971,s0.627704175682767,s259.744525002221962
159_1,s2.727760204232475,s1.994058219434975,s259.889414805340834
159_2,s2.499414555826104,s0.837984844161426,s79.744525983117342
159_3,s2.483164932193517,s-2.272755587041613,s79.178604963345833
159_4,s-0.597209483723317,s-1.013729624743991,s79.200983873719423
159_5,s-1.437648294942569,s3.050075171570110,s259.419852391118354
159_6,s-0.613983910230371,s-1.635413667611901,s79.225550813057694
159_7,s-0.407326040343829,s-0.595079777315693,s259.225725796449865
159_8,s3.475262580438937,s1.523951788675458,s79.889147545032074
159_9,s3.474799378761944,s-2.277558182669297,s79.179974082870771
159_10,s-1.419710087266319,s0.023817892238700,s259.547024847370949
159_11,s-3.475952954383116,s2.451186547398318,s259.131553210624986
159_12,s-0.356255223869418,s-3.633862019742048,s259.237418317720426
159_13,s-1.609898682553770,s-0.994258611458129,s79.217061940667250
159_14,s0.608937735089409,s-0.616926382311195,s259.228607302601176
159_15,s-1.583826147658124,s1.419004805204036,s79.196865839821214
159_16,s2.449931788595022,s2.862804685213439,s87.415481531641134
159_17,s-3.476364722890724,s-1.811260457988570,s259.767387790397265
159_18,s0.413142737034233,s-1.024506869537573,s79.200989820716146
159_19,s-0.383817260820536,s1.232701641713171,s260.022930451557954
159_20,s2.617512907766833,s-1.255150078847214,s259.228533324077659
159_21,s1.628914520362975,s2.481274414455745,s267.105611108523192
159_22,s-0.392077803323574,s0.020924230506498,s259.568904315258351
159_23,s0.394226445786829,s2.640686308672076,s79.358706894017800
159_24,s1.493843101340742,s2.064533741583054,s81.022860182987216
159_25,s2.472119258963685,s-0.430716419825278,s79.230166710161868
159_26,s-0.560653131558954,s0.210036197352209,s79.547032074528275
159_27,s-0.537827936783653,s3.044054474260175,s264.626914172252953
159_28,s-2.613280686869646,s1.431548499089998,s79.138289691241297
159_29,s-1.429447266823166,s-0.586765591904504,s259.225709812705816
159_30,s0.469981995003917,s0.818225075703559,s79.746965181142414
159_31,s-0.555073658755323,s1.416546055355911,s79.623263563980089
159_32,s-1.583410227715698,s2.017726241971138,s79.196824748479941
159_33,s-0.583741782021326,s-2.836382305147727,s79.637917475861343
159_34,s-2.614083504990873,s0.234803085242726,s79.171134798842516
159_35,s1.448796452739898,s3.073469759554628,s293.629377487393128
159_36,s-2.453145684314490,s-3.044081455999851,s259.768506914367038
159_37,s3.476532529329751,s2.284741006988413,s81.627711200061952
159_38,s-3.476530631872743,s-2.436245414829102,s260.012775880208324
159_39,s-2.613163173336908,s2.627622549129871,s79.131548171489072
159_40,s-2.595771614819195,s-3.450613358970352,s80.104781728905365
159_41,s2.523216591342431,s-2.895258140760423,s77.792608016858793
159_42,s-2.613492167183675,s0.833357659363209,s79.151539977698263
159_43,s-1.413451863065182,s1.832438390067879,s259.623259017066232
159_44,s2.480185972659755,s0.202727888460369,s79.568904350902599
159_45,s-2.447793037921446,s0.038996283443779,s259.199460110981590
159_46,s1.480896858338375,s-2.851672777142244,s79.231515396628552
159_47,s-1.594381869596067,s-0.383576258028937,s79.217067333840944
159_48,s-0.556968188829107,s0.813790986385262,s79.599079488475482
159_49,s-2.632094731383375,s-2.227642810566538,s80.012762057508652
159_50,s3.474801820456740,s-2.914150079669415,s79.183849642743937
159_51,s1.617174754180245,s-2.444973299771389,s259.178585322447361
159_52,s2.453612051077331,s-1.046543027737415,s79.228532586821657
159_53,s-1.587408530251941,s0.219685445411745,s79.199455988517570
159_54,s-2.445713133359018,s1.839887463943203,s259.196824707997678
159_55,s-0.387254393974640,s0.627329968138381,s259.746963518587847
159_56,s1.495247689249395,s0.825446717265144,s79.746976180891664
159_57,s-2.621988260687251,s-2.847774100568401,s80.015497955127586
159_58,s0.639591784579885,s0.632272834790020,s259.746972186754647
159_59,s-1.470003960167723,s-1.822789542967823,s259.225556765514000
159_60,s3.474831116997926,s-0.442638120484114,s79.230203194887082
159_61,s-1.624872891158346,s2.652698492299299,s79.196106845795356
159_62,s2.663948800799662,s0.623299451193905,s259.646785723084008
159_63,s1.671779966776486,s-3.635803621181502,s257.650714951963153
159_64,s-0.441297127214461,s2.434365382159726,s259.358709737767867
159_65,s-1.447110753283852,s-1.208635256330928,s259.200983408935315
159_66,s-3.476006806794659,s-0.546400300691166,s259.217051033595283
159_67,s0.631848759659165,s0.010408416041705,s259.568897335469217
159_68,s-1.476844109849244,s-2.428230785995156,s259.637927794514951
159_69,s-1.558309785959406,s-3.450010926620088,s79.771604218797890
159_70,s0.577890794459725,s-1.839374193808681,s259.226925605119959
159_71,s1.650203025189752,s-3.041650131677645,s257.792617564115233
159_72,s1.617790382822581,s-0.620624627711155,s259.230163966571183
159_73,s-2.446499338471150,s0.641139286813815,s259.197452556850749
159_74,s-3.475965416111247,s0.656244918908638,s259.151531521201946
159_75,s1.429194034179784,s-1.046114811162111,s79.228505912886291
