id,x,y,deg
128_60,s2.518854752283337,s-0.095509889399072,s159.338111521980039
128_61,s0.396124807220271,s-2.434488447385405,s157.977553636758557
128_62,s1.947917405200812,s-2.166484589100673,s338.745606853021400
128_63,s0.881434848235625,s-3.349602191633717,s339.175646023037530
128_64,s1.898804238305224,s0.150303551780498,s338.611377974929383
128_65,s0.820854614643092,s1.315709040480828,s338.426051718051951
128_66,s0.881874492861992,s2.230570029105984,s158.362171246476407
128_67,s-2.947614968426608,s-1.033777309085854,s337.926715079942937
128_68,s2.993131937752665,s0.156763730930230,s337.421798150052268
128_69,s-2.331232958445923,s-1.278998212832197,s158.756118338609951
128_70,s-0.724767325297768,s-0.105912345497463,s158.916813807336894
128_71,s-2.392024937169828,s-2.196071854455000,s338.815036448813714
128_72,s-0.201616433719902,s-3.352379818402338,s339.352108496635367
128_73,s0.640149742441725,s2.726727625484385,s244.525877607857382
128_74,s-1.871794257775464,s1.305693763217318,s338.393144384732807
128_75,s0.336583067976522,s-3.349559089909257,s338.229132428330331
128_76,s0.321394094539504,s-2.182455781342932,s339.735843324848815
128_77,s-1.852825434679133,s-2.191006287088727,s338.781023904505844
128_78,s3.032302708140421,s2.247092545902444,s159.668616103527995
128_79,s-0.711893683766815,s-1.265506521485720,s158.838320447479731
128_80,s0.821147403255841,s0.145231841449533,s338.488268180698867
128_81,s1.438883355466877,s-0.099526154096640,s158.604010515326621
128_82,s-1.287557048412305,s-3.357691049969172,s338.677428990527005
128_83,s-2.880038002608959,s-0.121522200237219,s157.995284267715761
128_84,s3.036830029560857,s-0.743646081338052,s337.564183844354488
128_85,s2.436465454149952,s1.321965566147493,s338.441703607141449
128_86,s0.355978867492365,s-0.102139374526983,s158.764575175931299
128_87,s-1.871443277671060,s0.132275136297643,s338.513149448159140
128_88,s-2.946957876007987,s1.300072587451383,s339.057385899690814
128_89,s-2.946992319355014,s0.122859795575672,s339.041170126086854
128_90,s1.476937514245597,s-2.419441201684573,s159.995993650286238
128_91,s-2.933181114016266,s2.226274595099826,s155.220263740391943
128_92,s-0.741415809394988,s2.671159073995818,s65.808776780166411
128_93,s1.359434840211527,s1.317959888764214,s338.450897462181103
128_94,s3.034548111156877,s1.069080448719835,s158.636492522777274
128_95,s-2.409664444567377,s0.128821300459251,s338.619086580197745
128_96,s3.037941424421799,s-3.348066924257852,s336.417348897221359
128_97,s-1.272797663818935,s2.223274080992986,s158.484909368671367
128_98,s0.282345810795061,s1.313565161080376,s338.427292100208945
128_99,s0.932084454020832,s-2.431298050396049,s159.218329896423484
128_100,s1.966740510839586,s-3.349378748646980,s339.597248667118777
128_101,s-1.859928157531594,s-1.030873249062441,s338.920210993855392
128_102,s0.342846310661244,s2.228281742114721,s158.533324624470481
128_103,s-3.037941424389770,s2.689003069604778,s254.092804346499349
128_104,s-1.273228532083932,s1.050725122183533,s158.509488032459785
128_105,s-0.196385283500671,s1.055163182431129,s158.584360018202204
128_106,s-2.939419739788627,s-3.347428614962214,s335.986340330413441
128_107,s1.998822671967090,s-1.254906279331110,s158.726814494612711
128_108,s1.977991956255176,s-0.097497502074327,s158.890702568261929
128_109,s1.958592887876711,s2.233851088304478,s158.496806774495582
128_110,s-1.309452653360218,s-2.186832648796665,s339.102936302731280
128_111,s-0.146435600612156,s-2.432695856302551,s158.626472974583976
128_112,s1.419659997761779,s1.062115361629305,s158.403002234056743
128_113,s2.540306697857412,s-1.251974521762043,s159.176555932176512
128_114,s1.405178271966901,s-2.173353515840164,s339.285361944527267
128_115,s1.420167713658720,s-3.349189431578716,s337.877502051859210
128_116,s1.384567100448848,s-1.013080430788725,s338.726836679292546
128_117,s-2.872836691595840,s-2.439326066987812,s156.493202167829423
128_118,s0.368930926633693,s-1.262938180073515,s159.944993654056276
128_119,s-0.241803384466164,s-1.017751097529905,s338.782331829619068
128_120,s1.772057590542771,s2.757691050003078,s237.059046203593766
128_121,s2.498271332169236,s-2.165177925033190,s338.946598769985940
128_122,s-0.256613301364950,s1.312200158531827,s338.265715037426560
128_123,s-2.013118808305471,s2.694955148601640,s62.873216085903252
128_124,s2.571244151812667,s-2.409518268656770,s159.693870213811351
128_125,s-0.194964795582202,s2.226559158596046,s158.251091826984833
128_126,s-2.321578654903997,s-2.439442727946165,s159.214667816950879
128_127,s-2.410673950491004,s1.304508635384686,s338.260635526294323
129_0,s0.460999204823212,s-3.228215419154831,s247.576858669988042
129_1,s0.454296278913570,s-0.536901830503994,s248.432897455501461
129_2,s1.359610686966372,s1.556042293715139,s68.361081520960965
129_3,s0.206703140523820,s-1.675839681598034,s68.405825360238964
129_4,s-1.881661026928563,s-1.076739585471681,s248.387827469447870
129_5,s-3.053321800303541,s2.690320723399348,s248.369110366514519
129_6,s2.978579308689583,s-3.172719976214469,s348.927028939608590
129_7,s0.202913745237559,s-0.598826569267545,s68.400943356872745
129_8,s-2.141380868441489,s-1.169039597033563,s68.424676452265771
129_9,s-0.977451338959297,s2.095546136350817,s68.247192611665298
129_10,s1.365962753117263,s-0.059737185883588,s68.439227068801756
129_11,s1.632873653303114,s-2.690300623531518,s247.585309656749246
129_12,s-3.053881047403222,s1.605622863225564,s249.039357724102160
129_13,s1.626891309073317,s-3.229477941930187,s247.694792079552485
129_14,s1.613415772397708,s2.155429729182201,s248.465880114175434
129_15,s0.450228474667145,s0.540122224439745,s248.433605204329069
129_16,s1.617990090548813,s1.078899090501550,s248.234398028219857
129_17,s0.198647329039088,s0.478269327761131,s68.426803797523576
129_18,s-3.049385405539356,s0.519255245558948,s249.593215179238541
129_19,s-0.707560552338311,s-3.226286653842849,s246.699318458783409
129_20,s1.619229209648426,s0.539771743319462,s248.436718340066477
129_21,s-3.055363672595936,s-1.110062622439986,s248.130711067649941
129_22,s-0.955930993704867,s-3.290534180138143,s68.775928563318075
129_23,s0.447947925718823,s1.078593159039060,s248.448388621428876
129_24,s2.531797011372768,s1.018040126455422,s68.456393831442540
129_25,s3.053738597038945,s0.225330244657518,s153.215016030941115
129_26,s-0.976480737886093,s1.556574570528966,s68.467061555645728
129_27,s-1.891287574199373,s2.156023754261283,s248.331648046076111
129_28,s2.537137215187855,s-0.059447300087877,s68.619593975901807
129_29,s-1.879225177088875,s-1.615975162146284,s248.586832246734957
129_30,s2.551028738661863,s-2.753823570817238,s68.522999560735684
129_31,s-2.138959090373367,s2.084182923059164,s67.781027478125054
129_32,s-0.710875143933887,s-0.537919540166879,s248.461193777171275
129_33,s-0.709156163492474,s-1.076311049807138,s248.365057838865596
129_34,s3.003053879561089,s-0.648955776947885,s333.206158383723505
129_35,s-2.131419320160055,s0.469961628487537,s69.592381140296993
129_36,s-0.705477300884186,s-2.154262569239567,s248.522364082781905
129_37,s-0.702376300823966,s-2.692849680406390,s248.533668432577997
129_38,s3.047116852225242,s-0.896362395202706,s153.261825657037775
129_39,s1.616251469555971,s1.616684232038823,s248.533207585586865
129_40,s-0.715482291742620,s0.539591130593644,s248.419574997073596
129_41,s-3.050356848849874,s-2.199090793038820,s248.249558074924607
129_42,s3.010902748043543,s0.479510964878947,s333.939968051239589
129_43,s0.461276583679417,s-2.152613153431148,s248.454748833028020
129_44,s2.550477088044144,s-2.216610880809395,s67.982726464287111
129_45,s-1.880129521686455,s-2.700815390988107,s249.273525091457373
129_46,s0.452269952151236,s0.001710953715705,s248.396814910038529
129_47,s1.631456452194103,s-1.615864850492430,s248.685256644563879
129_48,s-0.719832417268576,s1.616741295983150,s248.485674671137531
129_49,s-0.721291607963671,s2.155952514525731,s248.241650053264038
129_50,s-3.055651423230580,s-1.658477686619799,s249.537766829664292
129_51,s1.634609267773859,s-2.153950593446615,s248.454709071606544
129_52,s3.055651423230580,s-2.016433750556597,s152.585637600044606
129_53,s-0.717470092515817,s1.078309633779968,s248.435257048024710
129_54,s-0.713340513531403,s0.000572970647739,s248.521967014808183
129_55,s1.611207807307930,s2.694104515593502,s248.424103874878938
129_56,s0.459023127304059,s-1.614005002975066,s248.434844999456232
129_57,s0.442933320538190,s2.693791204730393,s248.571515812483312
129_58,s-3.055446601801138,s2.150910725115402,s247.907721466502721
129_59,s-3.050169440214470,s-2.754881694771690,s249.584737572016024
129_60,s3.039714375453256,s2.688391233012603,s159.255243872933079
129_61,s-0.970381204814509,s2.631036559819755,s66.818164454996804
129_62,s2.981354256713956,s1.633722711439960,s337.600926421624763
129_63,s-2.132028258798472,s-2.795055982920879,s70.091846490591024
129_64,s1.358589903551503,s2.094710993917298,s68.305061908893094
129_65,s0.208861648379363,s-2.214232056304448,s68.449332305501912
129_66,s0.204795741685195,s-1.137351018254278,s68.396946377450149
129_67,s0.195861504664879,s2.629496775217202,s67.258044201649682
129_68,s-0.962201722505149,s-2.214464561154778,s68.414328269106591
129_69,s-3.052933140786730,s1.067024622641239,s247.980772052292309
129_70,s1.378143709028910,s-3.291785602306978,s68.223320309894348
129_71,s-1.883188520715250,s-0.537705807353902,s248.404448278587552
129_72,s-0.965132127027183,s-1.675377461836424,s68.616899948745186
129_73,s-0.973352271380977,s0.478818470699506,s68.422488480498941
129_74,s0.213207465434829,s-3.291397041923371,s68.398212351738266
129_75,s1.624776298188477,s-0.537914844185668,s248.533638792950569
129_76,s2.527332116921085,s2.096788425656801,s68.629731868491206
129_77,s-1.884952520091239,s0.000931079482543,s248.391096103213158
129_78,s0.446643146245162,s1.617698492086614,s248.233575439114020
129_79,s0.463708944816493,s-2.691187765880809,s248.458540987509650
129_80,s1.364119778856966,s2.630205190093698,s66.932430432230433
129_81,s-0.959928200227817,s-2.752843929538797,s68.473930201695737
129_82,s0.197104170246376,s1.016418568610049,s68.294459822978979
129_83,s0.211156608051566,s-2.752778716275274,s68.436613157923034
129_84,s-2.136727972734678,s1.548924273126535,s69.054934804254458
129_85,s-2.132921281480216,s-1.708690746511859,s69.937558108278267
129_86,s-1.887375541973376,s1.078737075375772,s248.363042249876116
129_87,s1.368178126068619,s-0.598338070485705,s68.457302689899393
129_88,s1.361430731101704,s1.017741843079160,s68.501872389100072
129_89,s1.363828552848067,s0.478976797048272,s68.458062453256218
129_90,s2.533829533831411,s0.479198076131673,s68.572395656112292
129_91,s0.456634868212045,s-1.075496071108627,s248.462859016323137
129_92,s-1.886395569062213,s0.539738534430211,s248.406262266590375
129_93,s-1.893608925582824,s-3.273873775912358,s247.655065840772750
129_94,s0.445584411251587,s2.155799172223422,s248.383899173898726
129_95,s3.048128761551016,s1.372796860579191,s155.666985681201481
129_96,s2.563602385043514,s-3.286449228304350,s70.710910033782739
129_97,s-1.894814196028736,s2.693222139198411,s248.808763528325471
129_98,s1.372852784699599,s-1.675851431677340,s68.319752899433013
129_99,s1.376948518602091,s-2.752614707827965,s68.446200920978072
129_100,s1.621935001553015,s0.000910442849926,s248.544992863440598
129_101,s0.195237776360429,s1.555528178511357,s68.507441391736393
129_102,s2.550623008393742,s-1.676372097711946,s68.476860368042139
129_103,s-3.047788614520893,s-3.294345399485261,s246.378974967061822
129_104,s0.200844918886220,s-0.060212753752399,s68.437682571213713
129_105,s2.545623945009019,s-1.136035959481123,s68.974566335620523
129_106,s-3.053474220917630,s-0.021563303030380,s248.227701104575317
129_107,s-1.889424064480279,s1.617056402656020,s248.462240028844462
129_108,s2.540370588429587,s-0.598294058241198,s68.593671965197586
129_109,s-0.971772628459434,s-0.060033226842277,s68.335508116100641
129_110,s-0.974990611907495,s1.017315667837809,s68.354154290698602
129_111,s-2.136515662343720,s1.004573368200005,s67.817446917183361
129_112,s2.529800589039566,s1.557419147495660,s68.596008531914094
129_113,s-1.876516339106151,s-2.155174322766997,s248.637855283682029
129_114,s-0.722014819601609,s2.694345399485260,s248.303748229687358
129_115,s-0.970246724120234,s-0.598495400356447,s68.451645052306048
129_116,s1.370845329396563,s-1.136717432606662,s68.511051359169187
129_117,s2.521318298032638,s2.682112786594276,s66.277126515588520
129_118,s-2.136733166311820,s2.626023561268382,s68.549753949647879
129_119,s0.192608146673731,s2.094144635443312,s68.455613690809173
129_120,s1.627618458650714,s-1.076524813883247,s248.518483668306999
129_121,s-0.707835404293621,s-1.614875243827042,s248.349835848363909
129_122,s-3.055593374796246,s-0.564676672988744,s247.953810332175635
129_123,s3.006146712349926,s-1.763552642855835,s333.256637097323619
129_124,s1.374618194373023,s-2.214022389915529,s68.462729800182728
129_125,s-0.968283563510318,s-1.137236650295456,s68.438298791492571
129_126,s-2.136861873321826,s-2.259647239639447,s67.949763933813358
129_127,s-2.133352553507196,s-0.076593782712029,s68.432936198505558
129_128,s-2.134631665817730,s-0.620626489418306,s69.177122141422331
130_0,s3.055978107591733,s-2.066667078729875,s152.377675743134660
130_1,s3.043517477417955,s-0.944732920373209,s153.532246858392682
130_2,s1.610992314230453,s2.100029880709159,s248.324725098154659
130_3,s-1.875548306526555,s-3.282873950109471,s246.937334937049172
130_4,s2.536792488952450,s-0.115565023297137,s68.846558018198209
130_5,s0.455396077674732,s-3.284940534044350,s247.923235964318337
130_6,s-2.139904535787438,s1.499747075802329,s68.361628163266403
130_7,s-2.137337395681635,s0.422387053983427,s68.335365501831063
130_8,s-0.715738909318242,s-0.054403959582646,s248.412568187594843
130_9,s0.457001048311157,s-2.208381852690133,s248.388293510877020
130_10,s1.617606064774832,s0.483620832696248,s248.438140445652152
130_11,s-0.719833603087743,s1.022696005832478,s248.407472758359063
130_12,s-1.883781379514182,s0.483807209335204,s248.368556943717294
130_13,s-1.886726291947674,s1.561089831333119,s248.407186824000519
130_14,s1.365792730886212,s-0.654299368886978,s68.520189142216338
130_15,s1.360476367471925,s0.422845136354355,s68.447968154229500
130_16,s-0.959609522894422,s-2.270482479312027,s68.414204190532757
130_17,s1.358703685804417,s0.961252974616010,s68.327815308439028
130_18,s3.009348152344192,s-1.811979885440574,s333.607411458963270
130_19,s-2.130497840603805,s-1.732386806333947,s68.268455000194479
130_20,s1.368751004366408,s-1.731998412158012,s68.340701748507001
130_21,s-0.958003691153071,s-2.809275651226492,s68.336637570386358
130_22,s-3.051363542009858,s1.022708435884401,s248.337276843776408
130_23,s0.455088172174008,s-1.669865414933780,s248.412101862943928
130_24,s-2.125974914988615,s-2.808878719632340,s68.487693188681590
130_25,s0.199586741649798,s-0.654808147019639,s68.432483341001841
130_26,s-1.877274535852218,s-1.132056305674504,s248.378779925859590
130_27,s1.354290382864770,s2.039159187242634,s68.472206239286209
130_28,s2.540676337068635,s-0.656054077747101,s68.758706687098822
130_29,s-2.136155487401390,s-0.116272586223805,s68.373851524068698
130_30,s-3.055978107591733,s2.638063541015645,s248.492844147413280
130_31,s2.560102249466659,s2.608187893846653,s69.238504273503565
130_32,s1.608293589924986,s2.637677887394981,s248.659208797193514
130_33,s3.048157116431752,s1.326499778894910,s155.676120644729281
130_34,s-3.049019218250765,s-0.593305967245313,s248.241292092102412
130_35,s0.195459305529051,s0.422197630302959,s68.417909060978616
130_36,s-3.047198532350322,s-1.132813197005907,s248.550200104972873
130_37,s-1.872820279437184,s-2.209862865786778,s248.487221397943358
130_38,s-0.955759911003168,s-3.347265077644882,s68.530826995733207
130_39,s-3.045413078185800,s-1.670692239772859,s248.275342500493480
130_40,s1.370021898343619,s-2.270582396560073,s68.334000511381362
130_41,s-0.963905619444888,s-1.193317858316363,s68.440370596041873
130_42,s0.191650242235834,s1.499329908364124,s68.406005063570490
130_43,s-1.870562483088739,s-2.748291460161061,s248.383515109575228
130_44,s-2.134397248679302,s-0.654792935120160,s68.415528693709973
130_45,s1.622197873795792,s-0.593939500688447,s248.400339391398120
130_46,s-1.881522353958696,s-0.055244040240488,s248.510010821163632
130_47,s-0.717834736326362,s0.484079657495390,s248.430429908727092
130_48,s-3.047217447677559,s-3.345374182065880,s248.858032168294130
130_49,s1.359215938055937,s2.573919556772706,s66.908267691856906
130_50,s1.612173808166326,s1.561269232434198,s248.374055225721122
130_51,s1.624562437840186,s-1.133214348723311,s248.600000915132568
130_52,s0.208926197733136,s-3.348091681947322,s68.170978803470177
130_53,s2.525650453313808,s1.500940345051495,s68.505706502774672
130_54,s0.208071268024235,s-2.808901601948811,s68.416403255449666
130_55,s-3.053990684033734,s2.099977387874765,s248.327066386014621
130_56,s-0.975352784105529,s2.038238364337034,s68.374146351610136
130_57,s-3.048796220668013,s-2.760317196344854,s249.827725463918114
130_58,s0.204017725475298,s-1.731871700715328,s68.418061456635826
130_59,s-3.050495805431589,s0.484088596082056,s248.315414131625630
130_60,s1.618917519086089,s-3.284863813806971,s246.678137658134347
130_61,s-1.890122845226442,s2.638338577006839,s248.369601110928443
130_62,s-0.711446753091146,s-1.131655035914350,s248.438996049415891
130_63,s-0.721717997156217,s1.561274520829383,s248.404399046211665
130_64,s-0.971554687846196,s2.573576333694910,s67.174692897938996
130_65,s-0.972158352495412,s0.961097380764075,s68.397501698893450
130_66,s2.557616580496236,s-2.809516845202283,s70.078256591540196
130_67,s2.533253590646088,s0.423660806635849,s68.667541096412549
130_68,s1.627195329750123,s-1.671067414928235,s248.345854287430939
130_69,s-1.888497255662967,s2.099776224793739,s248.376743873912574
130_70,s2.550621049707006,s-2.275454481791269,s68.103626467512015
130_71,s0.446554156119109,s0.484217795511804,s248.420201913337451
130_72,s-2.140969319249242,s2.038074582104569,s68.272426186884616
130_73,s1.370704340712196,s-2.809444225302092,s68.217037060447240
130_74,s2.991434472793859,s1.752062124516401,s337.076100662267891
130_75,s0.442631081132631,s1.561316399773869,s248.393774164263505
130_76,s-0.707597396608423,s-2.208664722634011,s248.395993914220071
130_77,s-0.709436085343411,s-1.670061757427396,s248.388702970983786
130_78,s1.627211082902430,s-2.210458685640917,s248.270484807050480
130_79,s0.450989846467747,s-0.592860200018754,s248.439869685234498
130_80,s-3.045209101207099,s-2.212631708149929,s248.813003312334786
130_81,s0.438671960136211,s2.638042168680419,s248.502389352772298
130_82,s0.197487693176697,s-0.116354825215091,s68.410619835045907
130_83,s1.614713765884402,s1.021900912458912,s248.576188104049152
130_84,s-2.132070719330714,s-1.193236265984308,s68.483723238507821
130_85,s-2.122659060667685,s-3.347049286108407,s68.619330399761964
130_86,s1.626519960398694,s-2.749012026607360,s248.103555435154249
130_87,s3.024055678646679,s2.748091681947322,s163.223389241119321
130_88,s0.440918703254215,s2.099899468877171,s248.368607878154762
130_89,s1.356736679338399,s1.500463275439435,s68.513951330958946
130_90,s0.206047485897220,s-2.270403104919349,s68.411255554651973
130_91,s-0.965789191826828,s-0.655007760431590,s68.360681226843610
130_92,s-0.970200025332500,s0.422433849802377,s68.449196988462916
130_93,s-0.961683053779808,s-1.731885928146619,s68.435890920613758
130_94,s-2.138637739355548,s0.961060318346645,s68.342997039847603
130_95,s-2.128728361696984,s-2.270330443089972,s68.498715003519862
130_96,s-0.723180524723701,s2.100059025378891,s248.307250957107271
130_97,s0.193489753577037,s0.960756605246782,s68.417234858016911
130_98,s0.444530360309253,s1.022764030166235,s248.408019507862946
130_99,s0.189994893494962,s2.037817293448540,s68.366951161598365
130_100,s2.544263760053892,s-1.195570240280251,s68.472049209298632
130_101,s-1.885081489430030,s1.022594563532854,s248.316924057336337
130_102,s3.002567592165953,s0.435858602426338,s335.032322842804660
130_103,s-1.879172943923394,s-0.593620266957554,s248.420614154081704
130_104,s0.192742647615917,s2.573780638306820,s67.430598090711499
130_105,s2.529272434260363,s0.962663631841271,s68.667804283600447
130_106,s1.362898979632162,s-0.115823283845404,s68.486525349810393
130_107,s-3.049545339948313,s-0.054725260045264,s248.337109575090153
130_108,s2.592022756329277,s-3.336841052809785,s73.669788492902114
130_109,s0.448724373668110,s-0.054347192002991,s248.439400704867239
130_110,s-0.973724997961959,s1.499654674228182,s68.377053358254159
130_111,s-3.052886719457456,s1.561157788236381,s248.381650612141129
130_112,s0.453099429330735,s-1.131276715049189,s248.405094966299885
130_113,s1.367557845831930,s-1.193513691474322,s68.307553814032929
130_114,s0.201838882138529,s-1.193289348137861,s68.443579505528930
130_115,s-0.725153108349903,s2.638031589186627,s248.505670412028394
130_116,s0.458152487105177,s-2.746546040900914,s248.255628999591863
130_117,s2.997063055570170,s-0.694994498139996,s333.167862577204460
130_118,s-0.705424768960676,s-2.747482496642873,s248.480577540225568
130_119,s2.549110082621745,s-1.733309827407841,s69.058971157167605
130_120,s1.619659399448246,s-0.055490453288104,s248.523075759264202
130_121,s3.054594090158204,s0.181887594544431,s153.165043380545285
130_122,s-0.708916219859029,s-3.282930491842202,s247.265875277840678
130_123,s-0.713650147373510,s-0.593102211070599,s248.426983845147333
130_124,s2.528272745929315,s2.043954906774515,s68.849098490206700
130_125,s-2.136667041042502,s2.574473896542312,s67.253205785570628
130_126,s-1.875095046295749,s-1.670976042511798,s248.480753413241928
130_127,s3.030086776861859,s-3.194305549432945,s338.360025728214850
130_128,s-0.967762672687901,s-0.116172891634337,s68.458167854653027
130_129,s1.371350778650659,s-3.347701192793178,s68.323843756863027
131_0,s1.879645191510661,s1.500105466802084,s68.239400975237004
131_1,s2.125488087690367,s2.640503889848582,s248.312368916665719
131_2,s0.721509862481020,s-0.654328559586683,s68.135574830323321
131_3,s1.878962134780622,s2.576983359249082,s68.142694623790590
131_4,s1.881686351418072,s-1.192543281813162,s68.262916452351533
131_5,s1.879865307839260,s0.961489801059516,s68.207094625234959
131_6,s-1.601943865118126,s-0.114190092252685,s68.423523180778943
131_7,s-2.513364264751080,s-2.206386001039630,s248.225013631721822
131_8,s-0.191134350527672,s-0.590204529195682,s248.181913393148079
131_9,s-3.051217983882523,s-2.671522495421763,s335.412617894937512
131_10,s0.721485794848580,s-1.731145048358754,s68.214060740323362
131_11,s3.046262681024507,s-0.653656890812088,s68.289550555976120
131_12,s-1.603828556693623,s1.501695327369816,s68.323107687138645
131_13,s-1.352037535242981,s0.486514565039714,s248.259916512353357
131_14,s-0.437192233239456,s-2.808127844389312,s68.219603118935765
131_15,s-1.600299903677176,s-1.192197205738940,s68.172666758027844
131_16,s0.967968091437163,s-1.129345013764124,s248.296244133358414
131_17,s-1.349584112591379,s-2.744927562190523,s248.236059509732968
131_18,s0.721534700083424,s-0.115467994836464,s68.260648540323359
131_19,s-1.349207279392471,s-3.284112377659933,s248.213495699736995
131_20,s-3.038590159247453,s0.768602949123481,s331.981688863484351
131_21,s0.721290951466023,s2.038329842527708,s68.136815022156838
131_22,s-0.437308728087051,s2.575795344744374,s67.302591943584275
131_23,s3.043565698114484,s0.423247377942855,s68.207232971665917
131_24,s3.042748235885761,s1.501247912341755,s68.394183627353186
131_25,s3.044720329949608,s-0.114659986998386,s68.454887322688705
131_26,s1.880964389202632,s-0.653879998669338,s68.303732991211291
131_27,s-1.349827356055975,s-2.206367654336875,s248.266872298483804
131_28,s1.883910230936965,s-3.345953759970061,s68.535374476580728
131_29,s-0.191254233675494,s1.563913955867992,s248.162478939323819
131_30,s-0.191549927480696,s0.486921273875731,s248.147925861417434
131_31,s-2.541970283651464,s2.635149168119847,s250.737517125330442
131_32,s-2.514046748478459,s-1.668117821154538,s248.343981793802413
131_33,s-0.437112147675316,s-2.269730638993487,s68.168697951150762
131_34,s3.053517227809031,s-3.345713820071516,s68.614962454513716
131_35,s-1.600501883571524,s-1.730663533285754,s68.273978968966276
131_36,s-2.514454225636286,s-0.590248853628583,s248.294220287770941
131_37,s0.721320500773285,s-1.192616511803740,s68.218443840323289
131_38,s1.882322494587930,s-2.269720209496666,s68.223482724871474
131_39,s0.721312680894563,s-2.808337769959721,s68.156030240323275
131_40,s-2.514232797360170,s-1.128952652701408,s248.239012460016966
131_41,s3.048714611853210,s-2.269469036777356,s68.266536153688094
131_42,s3.047192787727361,s-1.192129021359103,s68.326120974853438
131_43,s-0.191337783619191,s-1.667289317800884,s248.200571390073719
131_44,s-2.519606371085347,s1.564103018472901,s248.578004272392036
131_45,s0.966367478788475,s2.102132169263549,s248.235533249329592
131_46,s-1.351482314145862,s-1.129277162583957,s248.298302416635579
131_47,s0.721537188015241,s-2.269714789629295,s68.194722330323316
131_48,s-2.525736788341548,s2.101154066024879,s249.136244469013945
131_49,s-2.513115556766643,s-2.746332282518694,s248.460409701218850
131_50,s-1.351908315981023,s-0.051757072185531,s248.165892497074765
131_51,s-3.040246331877633,s-0.340770805615144,s332.290057116462776
131_52,s2.135924481173445,s-3.283894372904543,s247.777024830244727
131_53,s-1.603515200699975,s0.962703748282436,s68.196664407658204
131_54,s0.723036455594127,s2.576533731950999,s67.950902401832536
131_55,s-0.191440069447992,s-0.051950562151304,s248.277096283323772
131_56,s3.048042773795475,s-1.730853590094373,s68.279875295123361
131_57,s-1.353770140291144,s2.102021906995876,s248.284950975396441
131_58,s-2.523615924465688,s-3.313982104014952,s249.468816304738539
131_59,s0.969291632392143,s-2.206627657973159,s248.314504823546031
131_60,s-1.600630471166674,s-0.653139288595604,s68.289405600933037
131_61,s-1.603447979650889,s0.424073279683932,s68.305997240837655
131_62,s2.127486637792345,s1.563290220735100,s248.357022382837840
131_63,s-0.438849446832903,s-0.115351191509011,s68.224154078449942
131_64,s0.968240785865246,s-3.283603338239860,s248.031098435649028
131_65,s2.135551363507836,s-2.207217838556853,s248.232728483233132
131_66,s0.967119982018585,s0.486455119408559,s248.237858088562461
131_67,s0.721004730120182,s1.499972088848773,s68.203075454560917
131_68,s-1.350574672970305,s-1.667898500502066,s248.316034064521546
131_69,s-2.517850337249188,s1.025725070093690,s248.366600402415088
131_70,s-2.995812075508418,s0.516222805041234,s152.205882518505177
131_71,s-0.439679451695523,s0.962035941368337,s68.277704529865559
131_72,s-3.033381144457871,s1.881271402453776,s332.497027345914603
131_73,s2.131026021739468,s-0.591369864705238,s248.361249170049177
131_74,s-2.515927645469604,s-0.051898198097085,s248.436808262541717
131_75,s-1.600113783070926,s-2.269380863724273,s68.212558516108857
131_76,s0.721130314511723,s0.961518811513464,s68.243938448244535
131_77,s2.129746180907063,s0.486362115499257,s248.208207627900720
131_78,s1.882097957910022,s-1.731194834377705,s68.223855336528459
131_79,s1.882332728862873,s-2.808367661701393,s68.189639096258929
131_80,s-1.352523637448240,s1.025082298639981,s248.243553712503626
131_81,s-0.191084512977454,s-2.205948132818017,s248.252281768562852
131_82,s-1.352060945038478,s-0.590553679753963,s248.232283804855115
131_83,s0.967035542001700,s1.025133476403413,s248.193949154770962
131_84,s-0.191110804047736,s-2.744540616785818,s248.218876689196350
131_85,s-0.437279187186534,s-1.192280578848460,s68.279749965072028
131_86,s-0.436895787150542,s-1.731053223541004,s68.203303859497055
131_87,s-1.598607555912990,s-3.346505017433069,s68.267250403370895
131_88,s0.967294592265690,s-0.590671523167799,s248.252103413158011
131_89,s-2.961720342426060,s-1.757261292970788,s154.226959921389607
131_90,s3.046406960262674,s2.045997295009347,s69.191371032550705
131_91,s3.043425294892673,s0.962119684876738,s68.266259775917547
131_92,s0.721222629057217,s-3.346678480490239,s68.219786730323335
131_93,s0.969420773467141,s-2.744855947606488,s248.080719602744921
131_94,s-2.992346756424391,s1.628296359065396,s151.915945532196019
131_95,s2.128953627188356,s1.024572244664258,s248.397776767645837
131_96,s-3.005612603862510,s2.746678480490239,s153.685471553638990
131_97,s2.132333329701444,s-1.130018972683500,s248.334214129094335
131_98,s-2.984586828145905,s-0.599192961697285,s153.444615952255390
131_99,s-3.053517227809031,s-1.489131329110124,s334.175268775469704
131_100,s0.966368790458674,s2.640846853388297,s248.164709789234166
131_101,s-0.436760313840942,s-3.346509345917656,s68.278932836863419
131_102,s-0.191882173214770,s2.640420990118325,s248.352917286656293
131_103,s-2.989835831520496,s-2.943575413237774,s152.078837625938604
131_104,s-0.191112224307469,s2.102318521751868,s248.203078730324023
131_105,s0.721282665430219,s0.422847236421816,s68.187669684351135
131_106,s-1.601836563297208,s2.577225010220070,s67.601390345347113
131_107,s-2.516981839469529,s0.487286613710130,s248.207177699308204
131_108,s2.126395212102303,s2.102044191742416,s248.282621510929630
