id,x,y,deg
142_134,s1.304972259211272,s-0.677634107379308,s247.377483724037404
142_135,s3.279741958038559,s-1.169907563510086,s67.386754211770068
142_136,s0.060569878229273,s-2.866813101633066,s248.145026001491715
142_137,s-2.210529391019525,s-1.776082230183142,s247.040241396572156
142_138,s-1.335063566729379,s-2.931168878774330,s68.208653912450586
142_139,s2.384596130947576,s2.289975199261816,s246.587194835732021
142_140,s-2.127274178530750,s1.038568384989585,s247.500125277417538
142_141,s-1.330934049689556,s-2.390219851197764,s67.932519821032372
143_0,s0.126840277145461,s-1.723113681104291,s246.480605975786375
143_1,s2.151099490528087,s0.553660349434154,s67.030252687345481
143_2,s-1.267171639110868,s2.831973442860156,s65.864650543128647
143_3,s-2.153233601025827,s-1.159743863485251,s246.884772433233877
143_4,s1.023299887114512,s-1.197222837271537,s66.809708336510184
143_5,s-1.271751003127872,s2.249946133106266,s66.034412252173766
143_6,s2.394608564277867,s0.615230026420820,s247.163764731038611
143_7,s-3.295929997718988,s0.538603784713875,s246.993898741355963
143_8,s1.253048820323282,s-2.870531799659634,s246.403107963835737
143_9,s1.250659620322276,s2.320262993954216,s246.812719819570901
143_10,s3.296118091598565,s-1.763113748270186,s66.480985901489007
143_11,s-1.022305645174191,s2.887299293051501,s246.006240948918105
143_12,s2.157759505522962,s2.242265696579128,s66.812717023198985
143_13,s0.126723182302050,s-0.573831772291430,s246.941308505074915
143_14,s-0.117110745347084,s-0.062191585878582,s67.014125673372448
143_15,s2.402277957214934,s2.303101166908837,s247.443576365550058
143_16,s-0.129383491091555,s0.534322348880145,s66.993939490638738
143_17,s-0.116048865972254,s-0.633512710729974,s66.941315483311442
143_18,s3.295963098926227,s2.883952259481340,s67.440800984439363
143_19,s2.169276776995496,s-2.375478085573856,s66.479291992517616
143_20,s1.012724105674562,s-0.026976303908700,s67.014108987181217
143_21,s-2.396766649996014,s-1.791387665651929,s66.971669749624127
143_22,s-1.255000102314182,s-1.213935189635492,s66.843402788147799
143_23,s-2.167754102754974,s1.721446064447037,s246.761893370971052
143_24,s-1.095284505127623,s-3.440593106661082,s245.357357650279141
143_25,s0.125585205106319,s-0.002202265447663,s247.014108772791531
143_26,s0.959414390887412,s-3.484424988474375,s69.188301608402071
143_27,s-0.208267652834863,s-3.493445446303794,s65.362776332120561
143_28,s2.148854953096480,s1.125171968010458,s66.987369128658202
143_29,s0.037968086402532,s-3.438721954202418,s245.972492822279094
143_30,s-2.158839366561714,s-2.877697313295784,s246.140783154611142
143_31,s0.117849728322716,s2.885302277090462,s246.871640957891088
143_32,s-2.473017024602411,s-3.492350376547670,s65.801290908065496
143_33,s-2.410711864899111,s1.662525790026748,s66.761858064298380
143_34,s-1.014626110872202,s-0.011753380599425,s247.014127755772222
143_35,s2.157086904438910,s-1.765156824175718,s66.480628963680701
143_36,s-2.399761152156640,s1.062541513863990,s66.879273929469107
143_37,s-2.154845712659665,s-0.021284341889753,s247.014134555093534
143_38,s1.009528899048719,s-2.927866473785636,s66.354038240605121
143_39,s2.147789647454651,s-2.924940402994829,s66.403726289505840
143_40,s1.007220180680970,s1.687611990243380,s66.880317909492447
143_41,s-0.114796909501005,s-1.208058057948860,s66.809568940401107
143_42,s-1.029598272216748,s1.731624176170703,s246.807809175105689
143_43,s2.389880894650432,s1.756511463777527,s246.937250108326140
143_44,s1.023947752248049,s-0.624849350378766,s66.941321140728604
143_45,s-1.257794926431761,s-2.358001586726449,s66.614079642556518
143_46,s2.416167025978239,s2.883952595851933,s247.440808825342629
143_47,s0.115594084138013,s-2.874656793908628,s246.354956048823993
143_48,s2.391223636854520,s-2.867567317377588,s246.391348963022295
143_49,s-2.399167055586251,s0.489667378253541,s66.993898740171815
143_50,s-0.128085638900357,s2.827265668415141,s66.012966958351640
143_51,s-2.403202132117032,s-2.934153349562898,s66.276579663291898
143_52,s3.295990742723810,s-0.003019810964108,s67.239014353661645
143_53,s-3.295704118835323,s2.886726526279303,s245.903788556387951
143_54,s-2.404251158789091,s2.832581328589462,s65.926913869451354
143_55,s2.170276151158979,s-1.208547718454640,s66.810758758387038
143_56,s1.253368602012057,s0.604327722838427,s247.028373816090408
143_57,s-2.407841597377165,s2.248800934744104,s65.984691687412621
143_58,s1.010599270144742,s0.544315218845536,s67.003964823062745
143_59,s-1.012986228116222,s-0.583207967089610,s246.941310000224348
143_60,s-3.295948703529782,s1.112087322749291,s246.879270490758472
143_61,s2.376568546662159,s-3.419792856047435,s248.241600280556355
143_62,s3.290001668583677,s1.135455722133879,s67.120575625652606
143_63,s1.008731145616155,s1.115658347154456,s66.949601619504648
143_64,s-3.296060946394107,s-2.882265923029081,s246.276573295414039
143_65,s1.021858776910999,s-1.776854203650367,s66.480614074795128
143_66,s0.110512367675336,s1.738420758819773,s246.878705036557591
143_67,s-0.132390353582897,s2.253280993382275,s66.435881664176506
143_68,s-2.164051889475034,s2.304476395127238,s246.005802559936683
143_69,s0.111775482799054,s2.311726296838272,s246.775209859818915
143_70,s-3.295937092719687,s-1.168409628301229,s246.943533993263600
143_71,s0.124877383523096,s-2.297434423217299,s246.479847540390836
143_72,s2.131795840452338,s-3.486060662581037,s68.445830360748133
143_73,s-1.272674270114516,s1.672580263305534,s66.761893100823428
143_74,s-0.128822060470677,s-2.932012811644358,s66.128549791032356
143_75,s-1.021467961861617,s-2.878034721997909,s246.126591872365253
143_76,s1.012245356124398,s2.840274149341908,s66.869419785832775
143_77,s-1.257322087615231,s-0.071742739348202,s67.014136910406222
143_78,s-2.227464853346843,s-3.438262101081003,s245.341809765006275
143_79,s1.268630727602990,s2.893511387903205,s243.659479635569767
143_80,s3.296026413482586,s1.685009179799908,s67.003056533616302
143_81,s-1.016524352094123,s0.559435139771749,s246.993918129669936
143_82,s-2.153762962922852,s-0.590428593229511,s246.959695952333703
143_83,s2.397491021721455,s0.045835377257072,s247.239016344626521
143_84,s-2.158715813412536,s2.887757632757840,s245.868664345195867
143_85,s2.154083929568476,s2.832290498771089,s62.112325648930963
143_86,s-3.295681427397053,s-1.736722761088275,s246.971679930480832
143_87,s-2.152872650126354,s-1.731373564088393,s246.722374706892708
143_88,s3.290061293510617,s-3.485556623893326,s68.259717718239727
143_89,s2.416524621369066,s-1.145867746846363,s248.128943223697718
143_90,s3.295888833936812,s-1.134439360172544,s68.128940012159589
143_91,s0.111445780716100,s1.166444432211666,s246.922189582806595
143_92,s2.397390692403101,s-0.525552951743120,s247.507490859820791
143_93,s1.251531457511816,s1.175413227828439,s246.964008683974043
143_94,s-1.012611026564012,s-1.726566488115028,s246.571572547909255
143_95,s2.147095698710341,s1.696851609019641,s66.934750385247227
143_96,s-0.118434634378720,s-2.355227621307380,s66.505809990826236
143_97,s-1.027081486586116,s2.306781969101927,s246.412395075117956
143_98,s-2.398040922716432,s-0.082234189157819,s67.078867118680790
143_99,s-1.270688159918604,s1.097193254972275,s66.879270181523196
143_100,s3.294108165457626,s-2.337233602230985,s66.485194830523128
143_101,s-2.397498769389402,s-1.222343501453089,s66.945513637209373
143_102,s1.007618969642656,s2.261185191295055,s66.775206725058652
143_103,s-2.156449985099394,s0.549571047683088,s246.993903755472303
143_104,s1.265102719649440,s-1.719127282918590,s246.480620327737000
143_105,s-2.154281221727869,s-2.302958669955559,s246.614353462991659
143_106,s3.296123472125352,s-2.947680528438259,s66.407903425325529
143_107,s-2.397793885474056,s-0.653192221265160,s66.959651933762927
143_108,s0.128111966261816,s-1.148935132373887,s246.809706114189481
143_109,s-0.131454391117042,s1.106890764909261,s66.892195501423373
143_110,s-1.256011530975616,s-1.784937301387641,s66.667683934329844
143_111,s-0.132507834722525,s1.679083561151135,s66.827962460532262
143_112,s-1.027818477465561,s1.156646045452012,s246.892196174839484
143_113,s-2.156924755406079,s1.121959475574807,s246.879270520701880
143_114,s-1.255794669974243,s-0.642927120203976,s66.955505508953323
143_115,s-1.014310333201828,s-2.299871417238800,s246.509759537228973
143_116,s2.412537343299201,s-2.317740945717006,s246.485183715321341
143_117,s-1.012004356199614,s-1.154721531269742,s246.809587732131774
143_118,s-1.259241433789321,s0.499531435753260,s66.993903564763571
143_119,s-1.265102718140484,s-2.934295221487829,s66.140783052431757
143_120,s1.263721878467325,s-2.294937867847421,s246.479303580640078
143_121,s1.255583274993039,s0.033184827923984,s247.077696826925290
143_122,s1.212257461745173,s-3.419991372331451,s246.793614755436437
143_123,s2.152835704632366,s-0.587853180323552,s66.970879585741230
143_124,s-3.295935390859444,s-0.600227839745319,s246.959651986256858
143_125,s-2.397483697423138,s-2.361350754846339,s66.650652002196253
143_126,s-3.296123865137323,s2.294023361981347,s245.984709096805631
143_127,s-1.339722319979238,s-3.493511393280802,s65.341716329457526
143_128,s-3.295968105429431,s-2.304997042320145,s246.765488102157349
143_129,s2.400331710437141,s-1.707429104615678,s246.480928627770737
143_130,s2.391851473987538,s1.185335011635902,s247.093631339589024
143_131,s1.266211063067104,s-1.138096788303791,s246.810782491743851
143_132,s3.295962777282523,s2.269519215673896,s67.443575287669361
143_133,s-3.295916701815690,s-0.032060745802409,s247.078869230447140
143_134,s1.266789583418834,s-0.565095051307438,s246.968508699020191
143_135,s3.295954557817351,s-0.569823457547950,s67.507484535595438
143_136,s1.250195518352689,s1.747181160555752,s246.934746983980233
143_137,s3.292862574599503,s0.565797237297131,s67.169828204377396
143_138,s1.020476066238080,s-2.352659916310416,s66.479485121188745
143_139,s-3.295968732880597,s1.686785488594613,s246.761851915664352
143_140,s0.113359244587378,s0.594253255692868,s247.003954253298815
143_141,s-0.116639199980695,s-1.781084106907739,s66.571530326096848
143_142,s2.153498576642302,s-0.017106823316096,s67.077695724801742
144_0,s3.296786078330616,s-0.567891319634420,s67.202043727053820
144_1,s1.255265150763533,s0.037165228756747,s247.102317455128741
144_2,s2.152955126885427,s1.690975024927183,s66.707304110650966
144_3,s-2.157715481946121,s-2.842027457522266,s246.849720633427978
144_4,s-1.007114494870162,s-2.860426176675503,s246.692189787402725
144_5,s0.131781441916761,s-2.852471297204590,s246.503637545600441
144_6,s-2.393671778393253,s-1.785238981726319,s67.126294871702385
144_7,s1.256767153568856,s2.320518712674145,s246.503849274792174
144_8,s3.297029811885712,s-2.891951570897999,s65.904776994030271
144_9,s2.156662467865328,s2.834626374575443,s66.469979956762700
144_10,s1.253389941015719,s0.608111451200173,s246.945667987254637
144_11,s-2.391072134706346,s-2.356631910306544,s67.004885074431172
144_12,s2.400382011939965,s-1.092922475393204,s247.074155585111384
144_13,s-1.008500151440720,s-2.286131994353566,s246.903379865111219
144_14,s0.115392454840392,s0.025422723123175,s247.067647008212134
144_15,s-3.296373136322376,s2.892434794633350,s246.335752197619286
144_16,s1.013426895112189,s2.262744396400450,s66.470755553836170
144_17,s-2.406678366127474,s0.518000518311687,s66.830320202931375
144_18,s2.154110327843954,s2.263016495785944,s66.567708553604234
144_19,s2.399084145039435,s-0.520333716416462,s247.202028470378309
144_20,s-1.251516001348652,s-2.345866689066066,s66.982923985111370
144_21,s3.296825089257351,s1.131613708837454,s66.948363769450793
144_22,s-3.296889601245075,s-0.595084001717508,s247.127193885111410
144_23,s-0.127465111897308,s-0.034700903691631,s67.007400936753243
144_24,s-2.404323709080390,s1.097502742234342,s66.519900802769030
144_25,s1.010820873459365,s1.691308312637067,s66.569200026796466
144_26,s-1.250550155229340,s-2.919474963388314,s66.849787180980115
144_27,s-1.025500701749238,s0.588007684753570,s246.835358230201564
144_28,s-2.161119108357479,s1.155396787915099,s246.519990295450953
144_29,s1.260994987918379,s-1.105674330108468,s247.074155485111305
144_30,s3.296755747875079,s1.699355264987656,s66.954780439301544
144_31,s-0.130837794049626,s1.114961612782618,s66.528392463318141
144_32,s-3.296937049585597,s0.553617159763728,s246.830323022928951
144_33,s1.015581067536608,s-0.594493863024959,s67.121272506420951
144_34,s0.113457670059122,s0.598195137726132,s246.945620588311158
144_35,s-1.268291251038241,s-3.493112237296544,s63.648279483049123
144_36,s-0.129707694792582,s0.538666134639984,s66.835426287732503
144_37,s-3.296992926470570,s1.144578107063704,s246.519866287180776
144_38,s1.270712817642559,s-2.847786079558119,s246.243843982507542
144_39,s-3.297029811885714,s2.310950073192945,s246.329771979273573
144_40,s-2.150890110727266,s-1.724860729660022,s247.069980176226409
144_41,s-1.265516653167012,s2.261182586843030,s66.371195139392398
144_42,s3.296891111526970,s-2.294730946186671,s66.570920375111314
144_43,s-2.396751585080856,s-1.214456089191695,s67.126309475866151
144_44,s1.271202725583761,s-2.269944460124865,s246.658843485111220
144_45,s2.400216004765758,s2.892617192193280,s246.585029402884629
144_46,s-2.153893489165541,s-1.153484109960797,s247.110856885111389
144_47,s-0.122920296873679,s2.835634937035959,s66.404971277073741
144_48,s-3.296827229959272,s-2.870511467734025,s247.586308359016812
144_49,s-1.268091348775080,s1.686603401505882,s66.434720129394123
144_50,s-2.161430030860744,s1.736890276057700,s246.434565938536025
144_51,s-2.163791168136927,s0.577211116454980,s246.830311551080285
144_52,s-0.126376574505311,s2.262619428798646,s66.438552553427598
144_53,s2.156222983554026,s-0.581920674891676,s67.195913900414098
144_54,s2.159279489115644,s-1.727854651907525,s66.840912785111300
144_55,s-3.296836571382858,s-3.483360297186120,s247.508103371626504
144_56,s1.009598626323522,s1.119738856816884,s66.726341268808596
144_57,s-2.402462638924123,s-2.903306531310214,s67.586305792049529
144_58,s-2.157862934048084,s2.893112237296636,s246.339692806849143
144_59,s-3.296917603193583,s-0.022262994030964,s246.948283885111323
144_60,s-1.016047898472633,s-3.442120041205502,s245.710920522799142
144_61,s0.130004534721053,s-1.704761443838519,s246.960342185111358
144_62,s1.024024042668279,s-3.486521436393000,s66.122539501762390
144_63,s-3.293141899435960,s-1.731990544845476,s247.126354118641302
144_64,s1.258355553565202,s-0.533848668576858,s247.195917465291132
144_65,s-0.117359668156631,s-3.484689595916690,s66.948066318756219
144_66,s3.296843033589270,s-1.715085616188603,s66.840912585111369
144_67,s-1.259559694120501,s-0.630756757055936,s67.121322885111340
144_68,s-3.296519213857028,s-1.160475387364117,s247.126329773709358
144_69,s0.118109921844491,s-0.546071095818724,s247.121273575111218
144_70,s1.026768959191772,s-2.904981242334841,s66.421690504387016
144_71,s2.160967418406333,s-3.486431590871225,s65.925830376725642
144_72,s0.116994183769732,s2.320251842939875,s246.470220684129117
144_73,s-2.153592812905562,s-3.431938103145630,s242.118306342130836
144_74,s1.259785499538822,s2.892963485582404,s246.433896021066403
144_75,s-1.262415003737952,s2.835746808401678,s66.339214646664004
144_76,s3.296832378611703,s2.267041198595571,s66.904622713049548
144_77,s-1.256306984266617,s-1.202326798060458,s67.105078885111311
144_78,s-2.401292754140560,s2.835989977341836,s66.336577942077156
144_79,s2.398075589923893,s1.753743133961738,s246.954745963881123
144_80,s2.397910235912216,s1.186686230501988,s246.946728367352080
144_81,s0.126146675874273,s-1.129651137832797,s247.075416085111328
144_82,s-1.253601077412240,s-1.773650318063887,s67.058795085111342
144_83,s2.157749136820008,s-1.153166061906465,s67.074155585111384
144_84,s2.405010734701225,s-3.430716340133129,s245.916846424813457
144_85,s-3.297020446178617,s1.727572297468072,s246.378114228029972
144_86,s2.153672888603357,s-0.013414029948060,s67.120828512280241
144_87,s1.254080312164594,s1.749520076982413,s246.609743049396911
144_88,s-1.268400919934696,s0.528783694145573,s66.830288210781418
144_89,s1.012536299133304,s-0.023144993197635,s67.067663298771663
144_90,s2.408071218603149,s-2.258291682404542,s246.570919885111380
144_91,s0.112613516313269,s1.173156114545571,s246.627142878351833
144_92,s2.408688730101301,s-2.845169253837704,s245.904781361109144
144_93,s-0.124473335065860,s-0.606514199321086,s67.121274884011314
144_94,s2.164219642973495,s-2.901116086958058,s66.156381572700070
144_95,s-1.018848173828288,s2.893048413875137,s246.404226977458734
144_96,s2.402155594785613,s-1.668599287394745,s246.840912685111334
144_97,s-1.021987916039827,s2.318625099849438,s246.438481918310345
144_98,s2.164691340574072,s-2.316637596481654,s66.658785921998970
144_99,s1.010413947525109,s0.547921933648417,s66.945672706095706
144_100,s1.027838934466715,s-2.328740630636669,s66.775310885111367
144_101,s-3.296901437810989,s-2.286640105583069,s247.049835060051464
144_102,s-2.404409344734362,s2.260634129418659,s66.329799223257737
144_103,s3.295873648307512,s-3.483735858523940,s65.918532618432280
144_104,s2.397668641837203,s0.619582107726537,s247.001380871534593
144_105,s1.018358881798424,s-1.165921322621726,s67.075415685111352
144_106,s-1.268042718582231,s1.107290063601944,s66.519999639976163
144_107,s-0.116545162145816,s-1.189963656345943,s67.098924785111308
144_108,s3.296805266812833,s-1.139597882077122,s67.074145222738025
144_109,s-1.267112088327324,s-0.045954934478824,s66.948298517370631
144_110,s-2.399526325141333,s-0.643136473770042,s67.127192885111299
144_111,s-1.024195527182213,s0.013915076715760,s247.007387965004455
144_112,s1.252857700554886,s1.178784777331910,s246.829089389746514
144_113,s1.268547348203189,s-1.691236833121564,s246.840912575111361
144_114,s-1.016976315000148,s-0.570313527542574,s247.121274785111382
144_115,s-2.160939666396596,s2.317787269657569,s246.355050095995921
144_116,s-2.401150153520160,s-0.069540415768793,s66.948283585111312
144_117,s1.025364738325580,s-1.750813268633726,s66.960060785111295
144_118,s-2.148287053571443,s-2.296715384132400,s246.982907838732444
144_119,s1.268443596206619,s-3.430603200942075,s245.976182229282585
144_120,s-0.111926865530787,s-2.910801160894955,s66.692152636163428
144_121,s3.296798145567956,s-0.000897032044287,s67.120867299457018
144_122,s0.131256511474016,s-2.276793385718029,s246.791916165111388
144_123,s2.152523126767242,s0.553906891475316,s67.001414417069327
144_124,s-0.111909797897288,s-2.336091519065106,s66.884948906447562
144_125,s-2.156909525020861,s-0.582633306256747,s247.121322685111409
144_126,s0.114490767182778,s1.746747435455112,s246.566144619619763
144_127,s-1.024692468917036,s1.744245258858010,s246.475971574701589
144_128,s0.128318867173075,s-3.426102745387784,s246.170484581521123
144_129,s-2.416608895301781,s-3.483365546113442,s67.508291568873005
144_130,s-1.024816657974864,s1.165207055656410,s246.528351249341085
144_131,s-2.158385513872279,s-0.009830006255791,s246.948283185111222
144_132,s-1.013684416146424,s-1.141961658547173,s247.098930685111327
144_133,s0.120416240421467,s2.893033715252029,s246.403109760355164
144_134,s3.296815842821606,s0.564878741077310,s67.001414460886053
144_135,s3.293250077292160,s2.872570769268899,s67.385420945055387
144_136,s2.397925321881230,s0.050981013368149,s247.120861750843233
144_137,s2.398142650689315,s2.322124978382214,s246.876769799981957
144_138,s-1.010844152292511,s-1.713517511550868,s247.028950885111271
144_139,s-0.128972524794270,s1.688789268961935,s66.481451695460578
144_140,s-2.404923776437675,s1.679447269564605,s66.378165025772660
144_141,s2.152486434737176,s1.121335938922592,s66.888697628478781
144_142,s1.016380223131834,s2.835483405479124,s66.403080448711080
144_143,s-0.112855967398158,s-1.764636890351328,s67.002546885111315
145_0,s-3.313495125526444,s2.350358865187487,s247.260545286842671
145_1,s-3.313453620076661,s1.737128254270252,s247.575438171635597
145_2,s1.251966302738018,s-1.433628770588957,s248.193066961383238
145_3,s-1.286067178365458,s1.740966307041459,s67.498522651778046
145_4,s-1.056310231155773,s1.258945584252227,s248.179144542370750
145_5,s2.174574389637666,s2.288580142985101,s67.238386833572974
145_6,s1.251853182960869,s0.720886588849112,s248.213350400523495
145_7,s2.406409643246891,s-1.970014848459403,s248.177935818820288
145_8,s3.318402495693925,s1.737348790263996,s67.989477835881360
145_9,s-2.449311912615015,s-3.079437424465688,s200.581924232735219
145_10,s-1.248204758960236,s2.846163821536553,s67.337709012832704
145_11,s-1.994287023399374,s-3.483422810949770,s249.774220096350518
145_12,s2.164020120678261,s1.197359511177905,s68.321964970770352
145_13,s0.140983780827454,s2.907718807910904,s247.254576434402452
145_14,s-3.313610541925031,s-3.300416132955187,s293.665111042800504
145_15,s-1.298983307967041,s1.192664692483672,s68.674645947280226
145_16,s3.318491919587948,s2.293416576711635,s67.238381420617600
145_17,s1.010012967997436,s1.194233676441816,s68.194862174803973
145_18,s3.313102626511595,s-3.117741991616892,s67.800622336552578
145_19,s-3.318491919587506,s-2.593337367508965,s303.533496138145665
145_20,s1.270382424827813,s2.351368112835956,s247.238393434729687
145_21,s0.096868751693111,s-1.433384651036620,s248.147507040743534
145_22,s1.252471337787300,s-3.050192230964597,s248.403032240776838
145_23,s2.725407277573685,s-3.353665548415576,s247.396548931980021
145_24,s-0.144164491382375,s-0.421184044263544,s68.182917161901685
145_25,s-0.101466709776952,s2.846702450185554,s67.257903758166492
145_26,s2.406326978395991,s0.185365399094448,s248.186967915550440
145_27,s-1.326682465897417,s-1.019651726532909,s71.558355109644879
145_28,s-1.349708096500271,s-2.704597312370122,s70.622575846194366
145_29,s0.105150898866728,s1.801669764169607,s247.620272014740976
145_30,s-3.317932806421698,s-1.606908229664968,s261.348321982124844
145_31,s1.255966978981323,s1.800700356216516,s247.991414167565154
145_32,s-0.145784841546869,s-2.036830950629470,s68.151673264346698
145_33,s-1.056770914854853,s-0.895022135248844,s248.143503198257577
145_34,s-0.145282091866354,s-1.498338477444512,s68.140951500470749
145_35,s2.406221581427646,s-1.430949738403988,s248.204268171824197
145_36,s3.318411677972937,s2.906225365834155,s67.895447975138026
145_37,s1.252024587725710,s-0.356329544140489,s248.205693502870872
145_38,s3.318047205383388,s1.199711444146155,s68.318397738282499
145_39,s-0.307374735123289,s-3.507718807910716,s246.370623227694750
145_40,s-2.249318593336193,s-1.597945703067069,s249.921412133078320
145_41,s-2.246281566621118,s-2.717846985455433,s250.332982736372969
145_42,s-2.461264897878723,s-1.992510474191356,s84.020070049189997
145_43,s-1.357521248908554,s-1.587461049419215,s69.921654087303466
145_44,s1.008568044461325,s-2.037050927430875,s68.140822438034604
145_45,s-0.137338518447239,s1.739299101293897,s67.498524669617325
145_46,s-2.206294073035860,s0.088291516053012,s251.129719303965658
145_47,s3.318368171924938,s-1.494752421482209,s68.202478039842788
145_48,s-2.204754147200734,s0.677572593882000,s249.312161732265849
145_49,s1.044811113543259,s2.846848321630440,s67.160209015886664
145_50,s-2.495889692567316,s-0.673454810139801,s81.166579599129079
145_51,s2.163719809353858,s-2.575164943634001,s68.166273032568995
145_52,s-0.144051476995288,s0.655903120015930,s68.200035610372368
145_53,s-0.144042130734290,s1.194468645939532,s68.186964826719247
145_54,s-1.300771831897801,s0.651750608176724,s69.308945948341659
145_55,s2.191070155321519,s2.843719099688579,s67.099929225841890
145_56,s-1.071607570543277,s-3.072672290567064,s249.891992805549989
145_57,s2.435695115605300,s2.906225464096110,s247.895448704263345
145_58,s-2.458558060806844,s1.165514437847284,s72.400969552486629
145_59,s2.163877101166617,s0.657497507756453,s68.216306113408166
145_60,s-1.005851523630139,s2.907522884535720,s247.337708133219849
145_61,s1.251914465608957,s0.182349089612800,s248.204290764955942
145_62,s2.406890293928217,s-2.510947121347688,s248.072872065079309
145_63,s2.164088532646520,s0.118541416019138,s68.209248647749575
145_64,s-1.056398275990864,s0.720371424496209,s248.200061517912900
145_65,s-1.265616003274979,s2.293816305413367,s67.260527980700601
145_66,s-2.432086374184866,s1.735410187155014,s67.575437737156506
145_67,s-2.712833028488701,s-3.507715793450073,s113.628347501637279
145_68,s1.979088500042466,s-3.500298014926025,s247.190762632184942
145_69,s2.405303776103408,s1.262880735001842,s248.318049150808747
145_70,s-2.169923147042747,s2.356477259490919,s247.260529789942439
145_71,s3.318313583768641,s-2.033617188956482,s68.180524442860730
145_72,s1.251656844158618,s-2.510867626485766,s248.168031936559146
145_73,s3.318328043072536,s-2.575379962137617,s68.049899290687961
145_74,s-1.382549909530670,s-3.268917352321146,s69.797558572981387
145_75,s-3.317874834276974,s0.354090147391632,s261.271345937009983
145_76,s-0.146976564312054,s-3.114180393028513,s68.136862831882183
145_77,s1.009965978998302,s-0.421343550695917,s68.187834461696923
145_78,s3.318373457037102,s0.121445695800590,s68.190447843289064
145_79,s0.096342434830871,s-1.971896259596591,s248.139333047102355
145_80,s-1.056471786463652,s-0.356629621472505,s248.188466508877582
145_81,s0.097199481801379,s-0.894733070033958,s248.166499617403787
145_82,s-3.313384737480237,s2.905367836996741,s248.271587653286588
145_83,s1.012981300206365,s1.737133727307811,s67.620273205701153
145_84,s0.097391397779847,s1.259431006080284,s248.193477972223036
145_85,s0.094754384555388,s-3.049210109996678,s248.103366042329299
145_86,s3.318379596587882,s0.660765857208794,s68.231529511973065
145_87,s2.164110479000211,s-0.420024238523978,s68.203256981371453
145_88,s-1.345780581435169,s-2.128302236542458,s76.217409535998684
145_89,s0.095683465032749,s-2.510363692708776,s248.119091010960233
145_90,s1.009704341520235,s-0.959951059980672,s68.155556267926784
145_91,s1.007808192536617,s-2.575686897130824,s68.101715564272979
145_92,s-1.056407886922699,s0.181869162696311,s248.194898621295579
145_93,s2.164065481778630,s-1.497484727012400,s68.196123330961825
145_94,s-2.225314496003438,s-1.040597482724442,s251.558360110413332
145_95,s2.163999560058536,s-2.036322357044400,s68.185601890015221
145_96,s1.009994460853203,s0.655726283493968,s68.198245082849724
145_97,s0.846198460328581,s-3.507713650918271,s246.371451765580588
145_98,s-2.553658999832796,s-2.585493446462151,s123.525990513202885
145_99,s-0.118326290830931,s2.290812012216135,s67.256980849943091
145_100,s2.406316277706221,s-0.892180329220833,s248.187642626618754
145_101,s-2.189710762873873,s1.797658711350268,s247.498523704524359
145_102,s-3.317871342985535,s-0.266740545674823,s261.267026952185461
145_103,s2.407080632153848,s1.803327454156568,s247.989476056159674
145_104,s-3.313624427672388,s1.062520078299672,s252.400961527788922
145_105,s-2.412358816057441,s2.295444704436000,s67.260545513806562
145_106,s-1.023167495640575,s2.354843426444197,s247.256981553602373
145_107,s1.252045801160178,s-0.894936906581994,s248.186103232425467
145_108,s-1.057333952104281,s-1.433510891937006,s248.133529334998912
145_109,s1.010004129506070,s0.117216834009470,s68.201004342815224
145_110,s2.165392252536852,s1.739227943969105,s67.991423984394885
145_111,s0.097360015074342,s0.720899110449695,s248.198225200109647
145_112,s1.027882710887432,s2.290386281007676,s67.254237232358662
145_113,s-2.469964117240993,s0.573097013063739,s81.271346668601211
145_114,s2.164147320429520,s-0.958840454829807,s68.190271984902068
145_115,s-1.058102871535111,s-1.971931183094940,s248.098816170294640
145_116,s-2.400106871955664,s2.842196029798038,s67.943668124995327
145_117,s3.318339671097831,s-0.417166965639742,s68.198701073280517
145_118,s-2.158416018779646,s2.906114713745426,s247.943644343263259
145_119,s-0.144074918358222,s0.117367774063828,s68.195607617114149
145_120,s2.374093995427212,s-3.142387054545489,s71.190820479222282
145_121,s1.009172705171626,s-1.498541799643040,s68.132829805781810
145_122,s-2.208885898235307,s1.242852789243611,s248.674628644059567
145_123,s-1.043887117527227,s1.803005296689473,s247.498520746280974
145_124,s-2.272900913682440,s-2.186706590872117,s257.110915248644005
145_125,s-1.316246807438918,s-0.450100148850920,s73.876427518228354
145_126,s-2.228272824520431,s-0.488572601824905,s254.286484993058366
145_127,s1.251934117593685,s-1.972336320925888,s248.182228831501106
145_128,s-0.144634106201250,s-0.959881684520971,s68.118636647323171
145_129,s2.406353467921579,s-0.353527151682877,s248.198328950667900
145_130,s-3.317795115947543,s-0.910127005092986,s261.166614836427470
145_131,s-1.308910906787771,s0.105335672792827,s71.130011154855026
145_132,s-2.473269066012800,s-0.043259957923190,s81.267378860668657
145_133,s3.318382014605398,s-0.956022095923883,s68.194455428642470
145_134,s-2.534062078075768,s-1.344491490449308,s81.166642770874148
145_135,s0.097375823400105,s-0.356244215733323,s248.193768989854789
145_136,s2.417033622990619,s2.349518971451181,s247.238380314385267
145_137,s1.251566278839470,s1.259370660589215,s248.252658995678985
145_138,s0.124123078313650,s2.351825361182965,s247.254236216614800
145_139,s1.006796424868905,s-3.114255040189220,s68.100210553267459
145_140,s-1.075506713975151,s-2.528793894954974,s250.564060503337942
