id,x,y,deg
122_31,s1.48713823174129600169,s-2.68248408070477850629,s343.36860593321648593701
122_32,s-2.16179177562228819198,s-3.36001574609830155893,s343.36756301297481286383
122_33,s1.54425787014958260102,s-3.36325585273418115051,s328.42793320976738868922
122_34,s2.02794335601404451808,s-0.98808193081493433940,s164.24456991290045948517
122_35,s-1.31919463348806975667,s-1.52754188017049230552,s343.36756317239456848256
122_36,s1.52045705130042629882,s-1.76788416219018840181,s343.36905231233964741477
122_37,s-1.47444167157130356927,s-3.36001574651134093941,s343.36756413998375592200
122_38,s-2.13670030264378096874,s2.76307066596439732109,s163.20802446102345584222
122_39,s1.01751649569970203935,s1.92734847383954788214,s343.20017113817323206604
122_40,s-0.85462597311343113660,s-1.69525243376170808851,s163.36756199222929808457
122_41,s-0.96311338233425203281,s-2.59381447719071189795,s163.36756337562164276278
122_42,s-1.49059051471921333309,s-0.73686941769263147872,s163.56854334106665760373
122_43,s-1.28934036666949736194,s-0.58741116737818355187,s343.35246055614834403968
122_44,s-1.34107388097449353737,s2.76307166713816165782,s163.20872025533719806845
122_45,s-1.49167262916383136506,s0.16184747949087668895,s163.36345586116090089490
122_46,s2.27020740593096803650,s-2.90006622660532231706,s147.27839685578030071156
122_47,s-0.57785040032579026992,s2.76306974021784856888,s163.20040954399792099139
122_48,s0.16309721705255889046,s2.76306966851843460731,s163.20017668045628056461
122_49,s0.57601422249377698392,s-0.80224347152859887267,s163.36904865430884115085
122_50,s1.42148216479644018406,s1.08354283169768739192,s173.70154914833634052229
122_51,s-0.07270492800875376360,s0.13928076141285120060,s163.34779402172165418961
122_52,s-0.77461654444333416514,s-3.36001574578473860555,s343.36756337166923458426
122_53,s2.74896153369544915535,s2.76361646515843650818,s165.00590888717815118980
122_54,s-1.43149128444934747861,s1.92996578735517743119,s163.36109124807043713190
122_55,s0.06447375953880338240,s-1.56638326429686758345,s343.36756828389849260930
122_56,s2.26512039913718110640,s1.94491870755217233224,s345.10128157020926664700
122_57,s2.93639878376537577509,s1.97341102277271551735,s345.00590361123380489516
122_58,s0.93418712234017098339,s0.22674197380274654923,s342.16524309020246619184
122_59,s1.33934763948506607711,s-0.99262190235838898555,s163.36905069815253455090
122_60,s-1.22154299063586169183,s1.18996543377968322375,s343.32590158755334641683
122_61,s-2.21223486625507081982,s-1.62961348624330870649,s163.58501153214442069839
122_62,s-2.32387218001715911697,s-2.56148503731991761256,s163.36756297375598023791
122_63,s2.70235339508005401044,s-0.97091246579636059089,s164.24451932704045020728
122_64,s-1.65188260881978066230,s-2.58028383059690735735,s163.36756394754459620344
122_65,s2.93723091288367044172,s-0.77632325190995965514,s344.48793568330540892930
122_66,s-1.96310449048953561402,s1.20291468066407492010,s343.36112834290224782308
122_67,s2.95370447307664463210,s-2.91716428644782421742,s336.40711806875856382248
122_68,s-0.76449363697218031266,s0.15238696421160610739,s163.34834127587311058960
122_69,s2.95382708065345100934,s-1.60285329059436532084,s336.37062173290712507878
122_70,s0.04464691276583092339,s1.90424405806551577669,s163.20017192752544588075
122_71,s2.50069266452431815395,s-2.66306426444973887158,s8.64484770472574304279
122_72,s1.60399188081665111660,s1.88251509309351505728,s343.36269963085248946300
122_73,s-0.36549263374944973570,s2.02807082124810600376,s343.20040493972862805094
122_74,s-2.21596905683834233258,s-0.73047717136103995639,s163.57882058657114043854
122_75,s0.79326965224959822276,s-0.65840627200856405299,s343.36904879852062322243
122_76,s0.73277958888353156297,s0.96651441088171630156,s162.41601397074830970269
122_77,s-0.16269091705640814638,s-1.70725575606602619771,s163.36756292830546044570
122_78,s2.73923549105115604618,s0.88525532904223391828,s164.51703314157444424382
122_79,s-2.70879992713075079536,s1.21656805361423359102,s343.52455460538936904413
122_80,s0.88795328703260134606,s2.76306965595471609731,s163.20017070766118649772
122_81,s-0.67423744247254069339,s-2.47137698053728405156,s343.36756320265868680508
122_82,s2.24634176222235781850,s0.09805590354660435881,s345.10175025489064637441
122_83,s0.24565822067391754335,s1.15544420921554968906,s343.20017137573898935443
122_84,s0.62763215530194371716,s-3.36001571048259517482,s343.36746348424173902458
122_85,s2.73966512411107521174,s1.81866470446838701669,s165.10176026355441081250
122_86,s0.43742432529825631127,s-2.59590836185234774547,s163.36754460997434534875
122_87,s1.20381747009874540133,s-2.80658715328437979863,s163.36743646641613736392
122_88,s0.81611264176679365612,s1.77923871983560899501,s163.20017453360921422245
122_89,s-0.11878103193819182504,s-0.79376648654512449443,s163.36756680758119841812
122_90,s-2.01377416056337876782,s0.31792048838340775108,s343.35342264425185021537
122_91,s-0.58473790246763079903,s-0.62425355756845435362,s343.34832504020181431770
122_92,s0.17527272460119655562,s0.27507746156392270942,s342.44054172161395399598
122_93,s-2.17685501851887330815,s1.94070497196250846272,s163.52440459041758913372
122_94,s-2.21429598344901767959,s1.06922866620983691988,s163.35328985978000559953
122_95,s-2.72819076321962716847,s-2.38224922049629128651,s343.58501562834965170623
122_96,s-0.80571499160835557962,s-0.76700071428584271072,s163.36756364431801102910
122_97,s-2.93843756054013915957,s-1.62449010031575702406,s163.57702978220464729020
122_98,s0.09711693232565211942,s-0.64950131006591915739,s343.34779838271549579076
122_99,s-2.93950519683771815949,s-0.72352343057185619646,s163.35713590325667610159
122_100,s2.74284608432389287458,s-1.84649626653904097573,s188.64796555575497905011
122_101,s-2.94868739877671970362,s2.76300750746869994146,s155.94133727691578883423
122_102,s-2.21597531082892018617,s0.16961444324943625306,s163.35690221404794897353
122_103,s2.93718370093422631584,s1.03795415194495777023,s344.51703535617957641080
122_104,s0.76541196440239323007,s-1.56736154784403236562,s343.36904908917944112545
122_105,s-0.55633231825434958928,s0.29908288698214396950,s343.20018316646491030042
122_106,s2.00564767698707147048,s-1.93018169059295874312,s163.56613683919164259351
122_107,s0.72727118991478401089,s-2.47375486725727755655,s343.36860246041504751702
122_108,s2.05509563690653118684,s0.88470728884890870169,s165.10175160047100462180
122_109,s1.54146013185183528016,s-0.84040307037675288093,s344.31002269190855713532
122_110,s-1.36776470150200157860,s-2.45642496512367847217,s343.36756243350987460872
122_111,s2.20682985815117982398,s-1.77822594697544356102,s344.24456931903858958322
122_112,s-2.01180860550585594027,s-1.48015274608834235259,s343.57915905762934016821
122_113,s2.01181841283604256887,s1.76302309002243551284,s165.10176025217327833161
122_114,s2.71979121355661135340,s-0.03178521232453886819,s164.48793338582433420925
122_115,s2.85123019918446196641,s-3.23759385179186143233,s107.37734555371935130097
122_116,s-2.73629393675189680479,s-1.47518645393545244637,s343.57887494527915350773
122_117,s-1.89118285907695504733,s2.06831730247222678187,s343.20881443475639116514
122_118,s0.60940332187175461076,s0.11356058921620615365,s163.34779831332113531062
122_119,s-1.11520882369045892801,s2.04439738799850223572,s343.20498542834610589125
122_120,s2.25147389601649017266,s1.03941862424095954331,s345.10176059364999900936
122_121,s-2.93921389886410500125,s1.93324655555393420947,s163.52456700733659999969
123_0,s-1.42458959771996251931,s-2.52671745649282541990,s253.74008519945496686887
123_1,s2.31224088405226968490,s-0.66840188414910395309,s252.78051831291392659296
123_2,s-1.15194765641487784080,s1.70957609297389323544,s252.72286579681707507916
123_3,s0.48766757838665658609,s1.90969913993447160117,s72.99837971594980956525
123_4,s-2.13735001551826098165,s1.11576904403083143613,s252.52821813156981534121
123_5,s3.06639487902970797606,s2.62694659369037708530,s63.83831075683283984290
123_6,s2.11346318596297599868,s-3.03284707420273802470,s75.72317708950845371874
123_7,s-0.25705298506771595557,s1.70736657582780249065,s252.99829099178640490209
123_8,s0.50389650923245532521,s2.64506879201454481176,s72.94176541108687672477
123_9,s1.29535086432006218971,s-1.04322746618839845567,s72.04105254647764411402
123_10,s0.41753375994619940093,s-0.95329438237162278380,s72.55223181636053197963
123_11,s-3.06407202228581931891,s-0.89298041760655755272,s252.41809985338204569416
123_12,s1.33526636248074148661,s-3.23763847938817361793,s255.63125271268782512379
123_13,s0.35396631742066647641,s-1.61590992832659097189,s73.72126835119436805144
123_14,s-2.21682554581213953071,s-1.01434564243503344549,s252.41809980214529218756
123_15,s-0.47904572504766612662,s-0.19838743275588446857,s72.54635215255679270285
123_16,s1.85769828288068206135,s-1.85958599104667854363,s22.18682585892381453618
123_17,s-1.34385914801555506060,s1.27230796020582270778,s72.52850041735247543784
123_18,s-1.33171656666355087140,s-1.02446645860747120871,s252.54634185335493157254
123_19,s2.27172796267395504799,s-3.24734785391298252932,s250.21637730328390603063
123_20,s3.06574724392058461930,s1.02068627433194136778,s72.81889197217716969135
123_21,s-2.32452501880827133718,s-0.69212898699057634477,s72.41809990567740840106
123_22,s-0.52063535046325148947,s-3.24070063148176901180,s253.73358533655431301668
123_23,s-1.47564637498847250896,s-0.81487355374089620597,s72.41810236354095309252
123_24,s-0.52109840584063094049,s-2.52837024229530271668,s253.72126503180257373060
123_25,s3.06539620401497936442,s-3.11793344126651117421,s70.21640315551789512938
123_26,s0.63495349460678596198,s1.70713368567560319633,s252.93802783976266823629
123_27,s2.18855171591527053465,s-1.92871767019586726200,s252.77721384534225990137
123_28,s0.23615956578391700260,s-3.04067319363692156742,s73.72126521470120508184
123_29,s-0.54029033558458106068,s-0.86598541663482009323,s72.54634180576671553808
123_30,s-3.06639814056771076167,s-2.53303197866286300410,s240.47131320885000604903
123_31,s1.36363173762461720173,s1.17304595706219139117,s72.93121893604889294238
123_32,s1.53431795831860506851,s2.41439737272172338933,s253.14592378640907099907
123_33,s2.32656183563455831731,s0.05417778507570366470,s252.79945334475866047796
123_34,s2.37440954489796185456,s1.57550173445371011205,s252.86009162143000139622
123_35,s-0.42167414419150539562,s1.17472673438011754321,s72.72286567854204974992
123_36,s1.15236997734067903032,s-2.36132072377073098934,s75.74148715896127725955
123_37,s-2.19065873705413372008,s-0.26971178226541558942,s252.41810253004192077242
123_38,s-1.24044355490928248642,s0.32362054901745040958,s252.55148410924832091951
123_39,s-1.28181107373098046587,s2.64493532856981028445,s73.01640677909692556113
123_40,s-2.05507551194866744382,s2.43498379952208487964,s252.72121707995947303971
123_41,s-2.20191519442666017170,s2.65597964277279086076,s67.64322465234236858578
123_42,s-2.28339793082472697350,s0.71618364061094341722,s72.41810662798869202561
123_43,s-0.46040726346906984956,s0.49174115064548934440,s72.55148509145391244601
123_44,s-1.43612876126022670498,s-3.24150611563942403492,s252.39861036895658230605
123_45,s1.34217207202424293477,s0.43313847753293593934,s72.79744063757713945506
123_46,s-1.42254372961110964191,s-0.09300361799655089412,s72.41810589489622884685
123_47,s-2.16113521801039443204,s0.43992641355322237295,s252.41810608045631170171
123_48,s3.06574298855865645663,s0.25912387659556246344,s72.79945600265212135582
123_49,s-3.06407201959717978568,s-1.67610903728989102390,s252.41809934669910830962
123_50,s-2.26206333773613943450,s1.38616992831566343547,s72.41811125663402037844
123_51,s-3.06388978735535122411,s2.62557268036863700189,s247.64322727666814216718
123_52,s1.47183841281699323567,s0.17571124043280986204,s252.79742046892548046344
123_53,s-3.06405836549558374671,s1.90696325145851131033,s252.34664174840787609355
123_54,s-0.46001602581325296004,s-1.76962995231547948194,s253.72126465981023102358
123_55,s2.24184854562147783952,s-2.57932185220454268659,s253.66372774984472471260
123_56,s-2.45927941712080189163,s-2.25600822816200485832,s72.41810000848890638281
123_57,s-1.29040510317428269715,s-0.34009909891783418612,s252.54634174612874630839
123_58,s2.25400966305762118225,s-1.33479328297355759325,s252.77977662025838867521
123_59,s1.51257603706939547372,s1.65872949149524595569,s252.99427392014973747791
123_60,s-0.32287982098403883446,s0.26228535946313119576,s252.55179761215978828659
123_61,s2.10738165836582869161,s-1.13230815120182803923,s72.77977675230494014613
123_62,s1.39494445320222082429,s2.64507029971977658533,s72.94092667290286158277
123_63,s-1.36548172317881655324,s0.59338158344633584740,s72.41948647841596198305
123_64,s-3.06407202262755040678,s-0.15969457953715587850,s252.41810101503244823107
123_65,s-1.35719787419300952358,s-1.76445900639002073440,s252.79268539795754122679
123_66,s1.37982977819415641996,s1.90876695699061671441,s72.94093616754275899439
123_67,s-1.58207487076773434254,s-3.03783809558612283297,s72.41810699626367409110
123_68,s0.56820266122459228697,s-0.49974283328396912340,s252.55160575177296777838
123_69,s-3.06407202509192000406,s1.23810587733657362364,s252.41811121296473174880
123_70,s1.41379209915568160305,s-1.73905829505401099411,s75.00051409065846996782
123_71,s3.06573815509051250672,s-1.84917913906804720625,s72.77721384332484433344
123_72,s1.17874690903871837122,s-3.04269812038515397035,s75.63125602678601921980
123_73,s-1.13434805906121427554,s2.44305747863765443384,s253.01640351390392424946
123_74,s-1.21497338837281487756,s1.01526243923682835124,s252.55148508942059493165
123_75,s0.43388088102629512877,s-0.26008835706429983547,s72.55179808684987108336
123_76,s2.24687476565348065449,s2.64470503968835757291,s73.14594283900652271768
123_77,s-0.34257407901123604343,s-0.43122500127864304975,s252.55181273662856256124
123_78,s3.06573871331593439393,s-1.19057291022175082418,s72.77978869565103536843
123_79,s0.38609491640833581982,s-3.24072170668117776060,s253.72127589568930261521
123_80,s2.42312353651008693944,s2.39318327781919437669,s252.83448961230601526040
123_81,s-0.61020611272366864775,s-1.56583819651384725802,s72.70894662986076184552
123_82,s-0.24139554474485247493,s2.44303715898205275892,s252.99837957448701786234
123_83,s-1.50394945229158083499,s-1.56061562504385298311,s72.41809980304616090052
123_84,s0.61878066313586732594,s0.97149505652779910569,s252.93004035139526308740
123_85,s-0.40079654455796392964,s-1.08921370772684955597,s252.55223198267015050078
123_86,s0.45309569093957580144,s0.43623225753272559801,s72.72288039050458507973
123_87,s-2.32985900468943185615,s-2.50967669534778359264,s252.41810011203870089957
123_88,s1.49394645038954254623,s0.91579768198063959961,s252.86838343364388492773
123_89,s2.21567913091053680930,s0.37693765071773527309,s72.81159059735169591931
123_90,s-2.13406253339232110378,s1.79143582978051618682,s252.72121696435212356846
123_91,s3.06595579874705004286,s-2.43448097390468243262,s73.66373295651827390884
123_92,s1.30927172624256327182,s-2.55602717525454004033,s255.72317736872770410628
123_93,s0.54150760729590952103,s-1.22808193490788464253,s252.04105218553740996867
123_94,s0.65099797746008880583,s2.44267456090512435907,s252.94093643583138941722
123_95,s1.32207440761888150860,s-0.30698760638590733008,s72.74738978193782656945
123_96,s2.19813173305706133220,s-0.36065386795359150041,s72.79727773064730911301
123_97,s-0.40417198953489180679,s1.91045123492445623192,s73.01635696063300429159
123_98,s3.06573887216548257584,s-0.47558858725464897566,s72.78052351314538270799
123_99,s2.23476294935050789903,s1.12170418686248840601,s72.99426646443998834002
123_100,s0.22621158971825683359,s-2.32085516233000355157,s73.72126480231011669275
123_101,s-0.27524728053395669525,s0.97209604194381249442,s252.72288060681410115649
123_102,s0.47137141302132323784,s1.17367166969814795685,s72.99680590961666837302
123_103,s-1.57491425511781479862,s-2.32183817403335224228,s72.41809980597687967929
123_104,s0.51157755165865870239,s-1.81795716711462773674,s255.74148722821706769537
123_105,s-0.67063820829892706321,s-3.04067721845354821397,s73.74008799358752241915
123_106,s-2.25000469828471993949,s-1.75596682103080881099,s252.41809962694037494657
123_107,s3.06575633920217072159,s1.82084650050744167871,s72.86007824909891894549
123_108,s-3.06407202413379042838,s0.55008939186894667550,s252.41810662394746600512
123_109,s-2.36107013083602979009,s-1.44437266121613605563,s72.41809962374969700249
123_110,s2.24556198887593705393,s1.87267222030490176898,s73.14592480829826115496
123_111,s-2.26224314334921583480,s2.05434664815824952200,s72.34664149839372271344
123_112,s1.45290364697689033946,s-0.56058969374822531506,s252.77977652522829998816
123_113,s-2.30672168779141317785,s0.02611096174789310359,s72.41810249583448921840
123_114,s-2.32028834163481789687,s-3.25597972102405597283,s246.39306255325672623258
123_115,s2.34626498641283998126,s0.79913431553504810090,s252.81888948037359909904
123_116,s0.59894886911613087754,s0.23142983815680057136,s252.74738976790976607845
123_117,s-1.29770719238603393642,s1.91435940998571463290,s72.72121705834159399728
123_118,s-0.38879951677651858333,s2.64496662437864138440,s72.99775033710990612690
123_119,s2.06642541288206782468,s-2.33570757787236260583,s75.72317737051142216842
123_120,s0.37307015484336580879,s-2.56521471028609582277,s255.74148233348844883039
123_121,s-2.62133835944591320199,s-3.11886512824550488077,s124.90944469534007055245
123_122,s-0.67031113046245982545,s-2.32224017800931292754,s72.93440117175657633197
124_0,s-1.40543852691261128562,s-1.71605081300916673115,s347.13608763678877267012
124_1,s2.14616847662685694687,s-3.36555264555138977656,s343.06852691870415128506
124_2,s2.33953109410652126954,s1.98101860455527800653,s343.20483968488241544037
124_3,s-2.95762994687287461559,s-2.60587207046847790792,s156.98356580907920942991
124_4,s1.31796696312178696076,s0.94678470583729157362,s163.42000354258357219805
124_5,s1.47923061535065780703,s2.76618685215756077156,s163.20483879599200349730
124_6,s-1.91996067186877161781,s2.04788488454734007860,s343.20342722133722190847
124_7,s-1.58043315829562702746,s-2.49051720120151065530,s163.38917553188119313745
124_8,s-2.74333372276636699993,s0.28816507557490234070,s343.40454020599219120413
124_9,s-0.00732781107101196025,s-2.49203852718362606211,s343.30002194656890424085
124_10,s-2.74359171338105500837,s-0.61458003867606902926,s343.54279463642603786866
124_11,s-2.01373754872422372486,s1.17818495944636958406,s343.20346493853503488936
124_12,s1.37052855954026053809,s1.86507793655661990861,s163.26446207930700893485
124_13,s0.80701615719976227403,s0.18215650388568310758,s343.40886504039514193209
124_14,s0.15603357712375917621,s1.12385407167105788595,s343.20368850003887928324
124_15,s1.90673035653547340296,s-2.66478606702734532874,s163.07699759862805422017
124_16,s0.06357816461750799564,s-0.72050457745121188058,s343.40353516463432015371
124_17,s0.57544617985996782128,s0.04245584898337351892,s163.40353467282542965222
124_18,s-0.76313483747640986632,s1.90536925798829970269,s163.20365861556024356105
124_19,s1.28187816873369575532,s0.00071941051082101003,s163.40034881869888749861
124_20,s-1.49007265999625437836,s1.01544196047098056468,s163.40465954311937935017
124_21,s-2.22050392396192108890,s1.03084039287077566804,s163.40453409452715050065
124_22,s0.96622801830176963112,s1.99643160939695363254,s343.20368790040987505563
124_23,s-1.38244288819630001264,s2.76618642121755176078,s163.20344725504483562872
124_24,s2.94304713799494299664,s-0.76439782284131352341,s343.30009479707416630845
124_25,s2.92138979156877276466,s2.76602992101182687534,s156.39147448093885373055
124_26,s-0.44215135463151122863,s2.01739367062427765731,s343.20366019507139299094
124_27,s-2.94469959013577442519,s1.03982459565140783475,s163.20334803325110328842
124_28,s2.16836162947697275172,s2.76618685272949305087,s163.20483976910486489942
124_29,s-2.14607140873959778560,s2.76618650129095611234,s163.20341054665533420120
124_30,s-1.48936115420514481045,s-3.36563174940365161802,s343.38917553445304520210
124_31,s2.20814884127150623527,s1.03722401212676529347,s343.49220157432637279271
124_32,s-0.71147817412664438042,s-1.59291405682215980733,s343.40349609630669647231
124_33,s-0.78177500785626541369,s-2.40673899417951364654,s343.37069338762177039825
124_34,s-1.28845192308548517346,s1.16432028136622633951,s343.20365212734901660951
124_35,s-2.94276439792550847940,s-1.68393345449867504193,s164.33666563796035120504
124_36,s0.26867304619274773314,s2.00353239166361563051,s343.20367206123222558745
124_37,s-2.01771495044238946548,s0.28166737206163744434,s343.40465743311290225392
124_38,s-0.76585871349298317856,s1.00510108636835782114,s163.40785253868449444781
124_39,s2.95757911878448576104,s1.92718297457854759180,s336.39147414599364083188
124_40,s2.21574327795188219525,s-0.75533444225275092609,s343.39697291423567548918
124_41,s1.48667589351581752588,s-0.74593813737799896657,s343.40032775621773453167
124_42,s1.26082044049155750365,s-1.78069158391553727938,s163.08060120101384882219
124_43,s-0.18619838035547228716,s-0.85475395343755822264,s163.40349492736484648958
124_44,s-2.94432668028628308221,s0.13932708442088301282,s163.41573358362364842833
124_45,s0.78240356385407205941,s2.76618656563369125223,s163.20367596384056696479
124_46,s1.65622022583285111175,s1.98810038800461441610,s343.20483903636147715588
124_47,s0.67584402266392795688,s1.87517069971697947217,s163.20368851066805859773
124_48,s-0.56421222360540879137,s1.15398478857720476753,s343.20366765333432113039
124_49,s-0.31380867582265947746,s-2.60889692510020410054,s163.30002236776246604677
124_50,s2.01185664829362931272,s-0.00754842336778172029,s163.40032787292031457582
124_51,s-2.26279964156161472744,s-2.57413678440468984832,s165.15826390984372551429
124_52,s-0.12197442989264591084,s0.04982150439527693875,s163.40624771508569779144
124_53,s-0.91617432497425943527,s-0.84609306833713249230,s163.40348502415508846752
124_54,s-0.82997911073537433690,s-3.36561460190849448537,s343.32174968820038429840
124_55,s2.06014728076659414668,s1.85486779046511585101,s163.48529703624930675687
124_56,s1.48287526343352227265,s0.14983895490291815333,s343.48341849830342198402
124_57,s-0.63217362754635142430,s-0.72188885389536805448,s343.43087468544422335981
124_58,s0.40698222596035349419,s-2.62129653234025861153,s163.08060102702930294072
124_59,s-2.74433736165531305673,s-1.53185775804019219670,s344.33662409296130135772
124_60,s-1.30306965713784728145,s-0.65565459621338839646,s343.54035854130410143625
124_61,s0.72823681854277055869,s-2.50997129744837854659,s343.08060117174215974956
124_62,s2.73158206067332587352,s1.77749186017443916441,s163.49220199398334329999
124_63,s2.19637249370261677939,s-2.54383979660116210653,s343.08056884862895685728
124_64,s-0.03404829236255028924,s1.88599555236092331079,s163.20366932503489465489
124_65,s0.85760793141127644734,s1.10187833308085392225,s343.26446170219776377053
124_66,s2.74002988893325971631,s-0.01524164366932351938,s163.39697290457911549311
124_67,s0.74990721761039069726,s-1.62228738297695462833,s343.30008087807550509751
124_68,s-2.73243776576795172062,s-2.44969677619287606873,s345.16225890231464745739
124_69,s0.75521344452774685774,s-0.73492546705923100792,s343.40034944321621424024
124_70,s-1.51813623320731383437,s-2.16321443040829208826,s293.02133881113223878856
124_71,s2.94340039549695076104,s-1.66309631515580891303,s343.09071754605912474290
124_72,s2.21617041433434858178,s-1.65170314824636288442,s343.30009455957764430423
124_73,s2.74190189066042977473,s-0.91285859622170573147,s163.30009789783312612599
124_74,s-2.24578376163209192384,s-0.75920042457178871231,s164.33662420079522803462
124_75,s2.94110624396796493940,s1.02958657906569728269,s343.71966480396554288745
124_76,s-2.69740375153002931441,s2.07364526093901568871,s343.20341028308411068792
124_77,s2.94342831716260810992,s-2.53065775389628777603,s343.08154540912448737799
124_78,s0.11862285998781235685,s0.18682391042285251270,s343.40785309717944073782
124_79,s-2.94469961785432587931,s1.93053736939797682126,s163.20334137951411435097
124_80,s1.46441777486512081374,s-2.52488303825603610520,s343.08057214365533127420
124_81,s1.28103809633456333650,s-0.89347038767515740698,s163.30008030857612766340
124_82,s2.73745879300079808516,s0.88035087847796011928,s163.49125839732269582782
124_83,s-2.21413727003281657346,s1.92776985090036623305,s163.20343442260127631016
124_84,s-0.11825998888457230074,s-3.36560902288080088240,s343.29958272871760982525
124_85,s0.61052848199550480146,s-3.36555533104549819967,s343.07909416435870753048
124_86,s0.07901275353366572773,s2.76618656254318961984,s163.20366129462897220037
124_87,s-1.49036175823929717410,s0.11434353894650116368,s163.54276452679386011368
124_88,s-1.48686142970152723741,s1.91632959918518319675,s163.20346085391520318808
124_89,s-2.03940745855161331690,s-1.51583506948159496552,s344.33662260643558283846
124_90,s0.52382842810709073778,s-1.76326779143435241615,s163.30002242496081521494
124_91,s-0.21638539513556695471,s-1.75070012345231762474,s163.37068919149811563329
124_92,s-2.73949698041554112748,s1.18679665193574401805,s343.20341144747141015614
124_93,s-2.22520687857189658487,s0.13422912188496621821,s163.54278918200279235862
124_94,s-2.94468761983935634063,s2.76618599998937497730,s163.20333098315191477923
124_95,s1.14310326391309735605,s-2.63619470534256761240,s163.07707381859935935609
124_96,s-1.98832589925583280710,s-2.37125527260244162164,s345.16111853998319247694
124_97,s2.94287760435687673066,s0.13297644997656860033,s343.39697106175253793481
124_98,s2.01338270739855262903,s-0.90382983009099571170,s163.30007939401292560433
124_99,s-1.28934580390671493788,s0.26369036428300907104,s343.40785258092540743746
124_100,s-2.94410631859320393033,s-0.76389153990324654142,s163.54280928361285418760
124_101,s0.62858110413933898641,s0.96123086473958485598,s163.40882247827931905704
124_102,s-0.98273716439564529068,s-2.55544748144549327407,s163.37069232236336802089
124_103,s2.72411950616014086890,s-1.80548821170024531568,s163.08152776764464420012
124_104,s1.35890993011260841072,s-3.36555483875414473971,s343.07700796022868416912
124_105,s2.71716343942516802556,s-2.73410861633605062337,s163.06840522813402571956
124_106,s-0.64320433383516939507,s2.76618652293025935052,s163.20353279198369023106
124_107,s-0.57671244265826093756,s0.23916821981819499920,s343.40785285472372834192
124_108,s2.21325795741337172373,s0.14148346923745863668,s343.49125762191272315249
124_109,s-2.83202238404187589538,s-3.36532248731176641954,s336.98356634216457905495
124_110,s0.54135110175044331982,s-0.87986996001689432578,s163.39992081768787102192
124_111,s1.54975336313083134065,s1.08646829494711782971,s343.40702673295601243808
124_112,s-1.50444173928728552880,s-0.80796627998199632703,s164.33662260397585441751
124_113,s2.95762989343043880552,s-3.36543259723197740740,s336.37060809876754774450
124_114,s-0.78267223544506314692,s0.09175073497449486026,s163.43087432392403002268
124_115,s-2.07505937673263796128,s-3.36618693721192974166,s345.15826389796535522692
124_116,s0.01167408451438512081,s-1.60994994328242913006,s343.39992365608406998945
124_117,s-1.17109153542084443167,s2.02992672675580498876,s343.20345762204618722535
124_118,s-2.24514500379283177267,s-1.66932267286802882289,s165.16111853911016282836
124_119,s1.48570144814671345479,s-1.63905349081244566811,s343.30007842597086664682
124_120,s1.99665341451961997343,s-1.79495064468056675366,s163.08057317266030850078
124_121,s2.00749899797618969188,s0.88808942639263577234,s163.49125676573427767835
124_122,s-0.05107156962371205838,s0.97659688234878783142,s163.40785301876096013984
124_123,s-2.02002553452342459295,s-0.61372972189078178751,s343.54277393253425998410
125_0,s-1.43407185049696095369,s0.55615927965848044323,s74.30519099020797568755
125_1,s-2.44932361965923117708,s2.66557412113219660554,s66.37062226871226755520
125_2,s0.50264834238257338761,s-1.79594654809539622242,s254.15648417528450409009
125_3,s-0.37972229630484277685,s-0.35855255020388582254,s254.16237122626179711915
125_4,s-1.30996166295758365017,s2.45084941164860614649,s254.38568984719131549355
125_5,s3.07332996184965656639,s1.14029180207082370124,s73.37485685158524972849
125_6,s-2.18724943350649247975,s0.34737704491080595437,s254.30518025352193944855
125_7,s3.07317388050000772637,s2.65197204037826894663,s72.74810535051972237852
125_8,s-2.33094512420126021013,s-1.52320419744838875253,s73.81388792575386048611
125_9,s-1.29435045705793316806,s1.75095391998257099431,s254.19808235886205238785
125_10,s2.29401538109506608620,s-2.59469425118029439759,s253.35094903070961436242
125_11,s-3.07315504766833047512,s-0.29367312838724857205,s254.15673388645564045873
125_12,s-3.07250065425482299375,s-3.26171533498091958947,s248.00062386249362589297
125_13,s-0.39093695182756627027,s-1.07993869157236055401,s254.16236485545988443846
125_14,s1.30745199882044871309,s1.24904014836242338582,s74.03751604208302694587
125_15,s-1.30394676994403080350,s-3.25199577324042543580,s252.73817588357579211333
125_16,s2.18861061843308268848,s-0.91349207335405824271,s73.35698790107737465860
125_17,s3.07332598319557392941,s0.40702769230132185285,s73.35928017059963224256
125_18,s0.39062951826982639236,s1.25200494590079047796,s74.18184972888469985719
125_19,s-1.44905318856306775110,s-1.62107782432731295508,s74.15673406428537361990
125_20,s-2.34197701728906482188,s-2.26207865242143402185,s73.78684045882562259067
125_21,s3.07332460334959289838,s-1.71997487292692885497,s73.35379365791919781259
125_22,s-2.32929944362515684020,s1.35302745926944223420,s74.73229409547847978956
125_23,s-2.18444410294203095191,s-0.37673924179530460243,s254.16273919560697436282
125_24,s0.52956220037547829804,s-0.36590714298846771513,s253.76218025897409802383
125_25,s-0.39665301647996814571,s-1.80860058167467441237,s254.16225186346491682343
125_26,s-1.30563516965929582447,s-2.53672821678436566373,s253.80542110747242645630
125_27,s2.16756828226839814988,s-2.31947095364800981443,s73.35094960739651526183
125_28,s1.42277843797285097338,s-1.10217764212933522217,s253.35697653764589176717
