id,x,y,deg
131_19,s0.72190145769612334981,s-3.34853651179772526802,s68.35017538068359499448
131_20,s-0.19108059783313272040,s-1.66947550581513248780,s248.19931770280356886360
131_21,s1.87978975946521043028,s-0.65617277256552297704,s68.27401797934868454831
131_22,s-2.97024016751386987778,s-2.91669261894378761824,s158.71946637075859598554
131_23,s-0.19111117796362284138,s1.56175003575732862515,s248.15297399625785601529
131_24,s0.72145651204866145800,s-2.27194195844186763722,s68.19152697664094375796
131_25,s3.04433906801981013501,s-0.65596365422116320598,s68.23126286958171249353
131_26,s0.72154318625449243019,s2.03601495103170915257,s68.11689540288335820151
131_27,s3.04444031452438235164,s-1.19460093405895273477,s68.22131412384521809145
131_28,s0.72139980592549823868,s0.95932991862129557425,s68.25165291087819241511
131_29,s-2.51706486548590291363,s-1.13136846710939509286,s248.27788323983452301036
131_30,s-0.19085204557104087919,s-0.59239246486150887172,s248.18114403997253702983
131_31,s2.12499483139744116400,s0.48432602785469347495,s248.24717502727492046688
131_32,s0.96696103225516072399,s-0.05400790622454025580,s248.16799974773891790392
131_33,s-2.51918096352561260431,s-0.05420231700769870958,s248.39773126199816033477
131_34,s0.72116263087359766537,s1.49770505936954001491,s68.19749326041119275033
131_35,s3.05186782748649854113,s2.59139556374489998802,s66.38158369649084988851
131_36,s2.13069285333981506270,s-2.20831171722348207354,s248.23173059280827601469
131_37,s-3.00002834832432485612,s1.62438247754655140653,s152.79893602065385493916
131_38,s-0.43652671130050024750,s-2.27163821901916307411,s68.24290137679105328061
131_39,s-1.35107600000488869973,s-0.05405356356586797639,s248.22318723859825695399
131_40,s0.96680890315513023925,s1.02295368918395701563,s248.20558334643692433019
131_41,s1.87882655273255605444,s1.49790474996708655731,s68.24309127402585772870
131_42,s-0.43859935352077716875,s0.42113120615304122651,s68.25193752304903682671
131_43,s-0.43937731828862852668,s1.49818242435201365303,s68.24253190302147231705
131_44,s-0.19094850239256588864,s-2.20806816024929108977,s248.22693925373937418044
131_45,s-0.19100786961772289740,s-1.13091394829278968359,s248.18295708226241913508
131_46,s-0.43690064157682401147,s-1.73301143010714553405,s68.25763609651619390206
131_47,s3.04679381057930820376,s-2.80942450498064877351,s68.56659592202566955166
131_48,s-1.61203570909871385375,s1.50170980668438169836,s68.48941606557934846933
131_49,s-1.60717701065702511798,s0.42391857283460188111,s68.41533414720004202536
131_50,s0.72333501248687859242,s2.57395815579643683080,s67.89569249336091161240
131_51,s-1.60331992904550646450,s-0.65432322489707106516,s68.46714722136124464669
131_52,s1.88039165649606343500,s-2.27188843750055236015,s68.24191404071223132632
131_53,s-1.35025143519932311342,s-1.13117344474109127184,s248.23736593073601852666
131_54,s-2.52090187094223150410,s0.48432252488836224913,s248.50162807803860687272
131_55,s-1.61363284179089694348,s2.04135924321451822649,s68.37936464723088647588
131_56,s-3.06183776504603777369,s-0.36670587609359212022,s331.32038853789276799944
131_57,s0.96597376565715054042,s-3.28406127471223019398,s247.75918885505905109312
131_58,s-0.19117344888730822272,s-0.05415154506071818280,s248.28102727402961136249
131_59,s-0.43606926602665130321,s-3.34886357851872418223,s68.20073765144962862905
131_60,s-1.34979672135620121232,s-1.66975337609566176766,s248.25835236062982858130
131_61,s1.88005910686748634042,s-1.73329691931790730308,s68.25083962894893829798
131_62,s-0.19128795380706103968,s1.02308065844254048038,s248.20851920932886969240
131_63,s2.12936336456994590449,s-1.67036670071744408617,s248.44511681545168357843
131_64,s-1.35162992413788973778,s1.56154315615915084692,s248.22704450926266872557
131_65,s-2.51652528237335904038,s-1.67022701308834631284,s248.27002555049978127499
131_66,s0.72143573425672857802,s-1.73337255538799728249,s68.21073873030371714776
131_67,s-2.53244290204678534906,s2.09914314120458422863,s248.94418809226840494375
131_68,s-0.19314938540566431446,s-3.28410515170756056591,s247.84593162053897685837
131_69,s-2.51634628844909213896,s-2.75140991008666224715,s248.81020305783692947443
131_70,s-1.59699125438139066802,s-3.34846544591128392199,s68.30837933435009290406
131_71,s2.12947704780179059014,s-3.28333739584686279400,s247.50336461630365647579
131_72,s1.87939067239505397389,s-0.11783321605396650245,s68.20693493619444325304
131_73,s0.96614639112701616863,s2.09989850518593845763,s248.24262449170009858790
131_74,s0.96752997790309380743,s-1.13115400301322632792,s248.19674353955883816525
131_75,s0.96771775031574158721,s-2.74689723898559989834,s248.24962752935437038104
131_76,s-1.35176448542173588407,s-3.28400422093710897542,s247.55303521869871019589
131_77,s2.12427071862311178663,s1.56146391666140837984,s248.21817772349061215209
131_78,s-0.19188353442841307728,s2.63809209146356193898,s248.40294069936965115630
131_79,s0.96590722863838551770,s2.63852258460499733417,s248.20677119204628979787
131_80,s-3.01671029517482169879,s-0.62469630479323845496,s155.07842520195640645397
131_81,s0.72152937593831356633,s-0.65655117623280412342,s68.13287866818507154676
131_82,s2.12631354441833497759,s-0.59288760229458159490,s248.28625940955907935859
131_83,s-0.19138831602126435416,s0.48468184004905223716,s248.16583107491760529228
131_84,s-1.59917771951847575984,s-2.27083623596096506603,s68.40294917236269611749
131_85,s3.03788117938626456294,s2.03885379359976681712,s68.48529766154530307176
131_86,s3.04446334194642265203,s-1.73327010237449141705,s68.19803629485340934480
131_87,s-0.43806272323250433631,s-0.11737134706823111607,s68.25915775579744604329
131_88,s2.13172246386948316399,s-2.74726316011000992745,s248.38980349299890804105
131_89,s-0.43904202267892178391,s0.95963005519758293183,s68.24134670030696270260
131_90,s-2.51659579317434545231,s-2.20974709620180576053,s248.41418229262092154386
131_91,s2.12456390640028747185,s1.02287230794698125180,s248.24140028873409846710
131_92,s3.05175639695389255834,s-3.34704167978997091382,s68.98876339404421287327
131_93,s2.12399605370353405931,s2.09994090115877751757,s248.24358425675052330917
131_94,s-1.59810412498584830665,s-2.80983699839088929551,s68.33857464734217046498
131_95,s-2.99880552915168285821,s2.74965859856214711598,s152.28944855026293225819
131_96,s3.04193750241731253325,s0.96083562705538783089,s68.48882426770103393210
131_97,s1.87923503958983473261,s0.42079635203688803280,s68.23428313886074647598
131_98,s-2.52338992543946227798,s1.02306522919986475628,s248.47970358344468877476
131_99,s0.96754954150609029373,s-2.20821132871250647156,s248.19686284740600967780
131_100,s-1.35069842553927133011,s-0.59267614584181282922,s248.25691666647367128462
131_101,s-1.35123316268871662693,s0.48450047279189889515,s248.21525272162989494973
131_102,s-0.43611860307962496686,s-2.81016223064283110489,s68.24166179266791232294
131_103,s-1.35177254791335710316,s2.10012229218858470503,s248.22067716306287366024
131_104,s-1.60963905340955415468,s0.96292480586982498458,s68.54928101976344123614
131_105,s0.96754079404356796434,s-1.66970515310624589844,s248.20493726509744192299
131_106,s-0.43914969991424485096,s2.03646981120568426604,s68.13478823622807567517
131_107,s-0.43732198134747973794,s-1.19456210174961952042,s68.22719179996624916384
131_108,s1.87998580971770157255,s-1.19498519061021712950,s68.16836534850301632105
131_109,s-1.34945891850632571085,s-2.20824332749185003877,s248.23054746970046835486
131_110,s0.96697332551626347108,s0.48436140718605186217,s248.22847990617242430744
131_111,s0.72130683644999815662,s-1.19484713739831382995,s68.21398471109063166296
131_112,s-0.19089753348371146791,s2.10014454993597610155,s248.19721167658940430556
131_113,s-3.02703828948283026889,s0.77242357663928007394,s332.75863274828907378833
131_114,s2.12746462948216885636,s-1.13160450337384799191,s248.35805649023313890211
131_115,s-1.35330334305851018861,s2.63788534707145672087,s248.49483661271324308473
131_116,s-1.35141321946657422259,s1.02302275803075892746,s248.22020186757390547427
131_117,s-0.19119438941527813758,s-2.74633714150448460245,s248.12426772335743407893
131_118,s-0.43756040724573358469,s-0.65593832387813788554,s68.24523987923925005816
131_119,s1.88426159134114801219,s-3.34808056588908486972,s68.54831532536542226808
131_120,s-3.04180207380870815115,s1.87828906010729768106,s332.77719095345867117430
131_121,s-1.60182881272694555008,s-1.19344226395236563398,s68.38372776956578036334
131_122,s-3.05485250248874917745,s-1.50819442254960223160,s334.96618075200535713520
131_123,s-1.60512304355642032583,s2.57632696860904886194,s66.07256541076071698626
131_124,s-2.54642960526281525446,s2.63341447659928373781,s250.50840829253684205469
131_125,s3.04359545826806776603,s0.42167718185679059495,s68.31296454395692308026
131_126,s-1.60067399198795690118,s-1.73243632168825434370,s68.32819580461421082873
131_127,s1.87906185989368701428,s0.95927449898243477566,s68.20705598616444831350
131_128,s1.88160494592176630313,s-2.80994747016907542303,s68.40950659680243006733
131_129,s0.96656144113303821275,s1.56137346268953169925,s248.24264737939370206732
131_130,s0.72156896465585562694,s0.42062654323904435927,s68.18473029820734154782
132_0,s-0.18765492419212811970,s-1.07250703540078640152,s248.14103214395538543613
132_1,s0.96876183444922148169,s0.54285670556806575604,s248.17989586394719481177
132_2,s-3.00268833659901757116,s1.69763273128603331408,s151.54257563822329757386
132_3,s0.72448520294840401679,s-1.13711176017062953747,s68.14297517871960963021
132_4,s-0.42875070663979236718,s2.63203897348928350652,s67.95111788975373201538
132_5,s1.88068748923627482306,s-1.13685612033298832912,s68.22738254808757574210
132_6,s-0.43050919207070398320,s1.55536376483880478538,s68.09467575916124815194
132_7,s2.12431571247385653223,s-2.68830471409846616382,s248.18306147493638036394
132_8,s1.88098874856475783979,s0.47859443830471071202,s68.17239333993177297089
132_9,s-1.34328222914276840250,s-2.14945562672230661150,s248.16952114938590057136
132_10,s-2.98767241599608812663,s-1.51864615608117148327,s150.18843096690739002952
132_11,s-1.58996455310973572317,s1.01723584092551999625,s68.19899804280976240989
132_12,s-1.34307214967668908656,s-1.61097521868283588553,s248.18296049903528910363
132_13,s-1.34295781949491299656,s-1.07247357345150784447,s248.19107024979359721328
132_14,s-3.01789969852228923131,s0.87330101132786064344,s331.22868966622718289727
132_15,s0.72544881926473347988,s1.01710444046831205434,s68.18406823133454963681
132_16,s0.96846213636438460703,s0.00440419374442885866,s248.15235221529189857392
132_17,s1.88107442760107645974,s1.55573454164773394837,s68.19801900871152611217
132_18,s0.72389900204873414147,s-2.21411553071724087616,s68.15485356525044835507
132_19,s-1.34367701440732334461,s0.00428974098663617229,s248.29048421335380680830
132_20,s-3.01411245037834074623,s-2.33700712736726989860,s329.74491277355173224350
132_21,s2.12462045906106977711,s-1.07265669725941759083,s248.16199252732303648372
132_22,s-0.18718842481065448013,s0.54284589798838445152,s248.21253051516742971216
132_23,s-0.18984606911813911578,s-3.22633926562769168811,s248.04522869155539410713
132_24,s-1.34481048989349538658,s-3.22617116800828984680,s248.04319264292689695139
132_25,s0.96639775910645453472,s-3.22648119407228550770,s248.05498192437835314195
132_26,s0.96791865325468806613,s-2.14975705928939975209,s248.17464928030778992252
132_27,s1.88016039906840415341,s-2.75246189422054854390,s68.21330139333406350488
132_28,s1.88055567022776370933,s-0.59840669963904502549,s68.19979236988837101308
132_29,s3.03698797667478714857,s-0.59820505836670945232,s68.18770185539563044586
132_30,s-2.50221043037624157890,s-0.53234390769892514506,s248.28169849205357877509
132_31,s0.72527425284192326149,s-0.05998129516500481928,s68.17134798427980513225
132_32,s-1.34474419285162438698,s1.62047705801790775659,s248.06170221196418879117
132_33,s3.03677494392312974369,s-1.13679519465094447384,s68.18305276849190477151
132_34,s1.88115722120573658493,s2.09421369210941099581,s68.18132108935498081337
132_35,s-1.34516211285646702933,s1.08142707455636588598,s248.25404470215289620683
132_36,s0.72357658531420110393,s-2.75258193531263817277,s68.17321574390712157765
132_37,s-2.50699125436613812212,s1.08297449569359338639,s248.38787013920011759183
132_38,s3.03691472322077871127,s1.55604662782465297255,s68.20729040806247667206
132_39,s1.88039632403145540174,s-3.29092742662546777765,s68.23952290216311666882
132_40,s-2.98663473040068083719,s-0.44731202285865417911,s150.08604998289763443609
132_41,s-1.58717079513916736744,s-1.13666651833405007999,s68.27333134383661672473
132_42,s1.88229916591485779698,s2.63214033225105259461,s67.96502227168883791819
132_43,s-1.58663327806571730072,s-1.67528756249375865295,s68.24002998134824338194
132_44,s-2.51144616822609334506,s1.61995432084748069990,s248.96710693165732664056
132_45,s0.96884749998529973158,s1.61986160283572910856,s248.19551702595913411642
132_46,s-0.42994016492513381644,s2.09413945557632574790,s68.18468520566989354847
132_47,s-2.95026687677596832771,s2.81279333475236992257,s147.51700389355596598762
132_48,s0.72606887315298540564,s2.09411452028186051422,s68.16081921529632836609
132_49,s0.96818244343102577432,s-0.53422251410885523981,s248.18971317616296801134
132_50,s-1.34418032595515701821,s2.15858881332498153682,s248.21077848137690580188
132_51,s3.03685309467085140511,s-1.67518521195211578245,s68.22917403392693813657
132_52,s-3.01392438462349865347,s-3.40707492058912775335,s327.18839747448146226816
132_53,s-0.18630963814489687191,s2.69680755705618446783,s248.25012543281434318487
132_54,s-1.59068947146731187736,s1.55620361111853822145,s68.36032013885323976865
132_55,s3.03696305715690462179,s-0.05958771681358383115,s68.22025668788933217002
132_56,s2.12475017857991899106,s2.15838647613438538997,s248.20504232574558045599
132_57,s-0.43184842730710565339,s-3.29104739511487087711,s68.18669432715216771612
132_58,s-0.43050989409625534110,s-0.05987426303486031304,s68.21386779219893981008
132_59,s-0.43043198850514574616,s-0.59842796040681989211,s68.20035614139169410919
132_60,s-2.50329869650906244871,s0.00599526566781693158,s248.35004088094274266041
132_61,s0.96883651842958762312,s1.08132533839903577366,s248.20103850933423927927
132_62,s2.12481493865017956324,s1.08134761290161751646,s248.20278304020916948502
132_63,s-0.43042705566963890274,s-1.13695105022669062933,s68.19795788813962644781
132_64,s-2.50125066054119971071,s-1.07100175269459874094,s248.32625153306832999078
132_65,s-3.01677594918222080622,s-0.19874578497517553233,s330.05957112448891166423
132_66,s-1.34628672724614362188,s2.69596990970987393510,s248.62282334511780845787
132_67,s2.12472049611618540865,s0.00424774241933585130,s248.21817551114975231030
132_68,s-0.18651335915119124365,s1.62004893857465104290,s248.15065159326275079366
132_69,s1.88068011051760386465,s-0.05995380295656036612,s68.16958740291147478274
132_70,s-3.01836662018108015104,s-1.26687682748561791790,s330.10309888594565563835
132_71,s-2.50033687141304339363,s-1.60936783869117028267,s248.26169836243457211822
132_72,s-2.98488180069129604988,s0.62041872371206974179,s150.03414115117027449742
132_73,s-0.18718824406655132364,s0.00440887904791253428,s248.18369529712356325035
132_74,s-1.34308330079147575375,s-0.53406611083488775282,s248.23176777632784251182
132_75,s2.12437589750443223124,s-2.14983014007608508322,s248.20174749137413527933
132_76,s-2.49964214192051681351,s-2.68622920159412936769,s248.19537801554986344854
132_77,s-0.18887452201164586785,s-2.68809055194566193236,s248.14317493832322725211
132_78,s-2.50505107960543860202,s0.54435313586881550751,s248.42246624378640262876
132_79,s-0.18808730362401118730,s-1.61110881690720808557,s248.16908643395299804979
132_80,s0.72355502006487748545,s-3.29097536485668928918,s68.21805389144515174848
132_81,s2.12477624961009015081,s1.61986451104628481623,s248.20282624137996663194
132_82,s0.96744007823548472391,s-2.68812890326567188737,s248.12070500814002116385
132_83,s0.96898230278390296011,s2.15843929217045715774,s248.17691436662494197662
132_84,s-0.43056896172565090053,s0.47859089314629199574,s68.19524145426373706869
132_85,s3.03454077036792213562,s2.67649245029549565089,s66.65051434807548957906
132_86,s-0.18732493955422144238,s-0.53410964908152047670,s248.18442295951501819218
132_87,s-2.49001734322338297289,s-3.25275708597148449641,s248.04478545406982448185
132_88,s0.96917628942466182984,s2.69695122100846251811,s248.18342607306328773120
132_89,s3.03693095484480934942,s0.47885238471073277022,s68.18785199889623527270
132_90,s-2.49983423525297565604,s-2.14783767574721951021,s248.24165710865906930849
132_91,s-1.58885088738538060582,s-0.05960072855202865755,s68.27894766194123121750
132_92,s3.03681433452813553941,s-2.21387214189061420910,s68.18555269630860493635
132_93,s-0.18617344478469871616,s2.15850261942645982316,s248.17340639460894635704
132_94,s-2.53332493854016149726,s2.69082979822473822296,s251.06082937011092326429
132_95,s-0.43077247163876342118,s1.01725421608056354472,s68.24720616305296516657
132_96,s-1.58638633342981960617,s-2.75248122539178519119,s68.18606194919868812576
132_97,s-2.98416895655771963192,s-2.58603505720178539207,s149.75862474788357303623
132_98,s-2.51737677974112017409,s2.15919129952558996877,s248.70215888761629230430
132_99,s3.03697969949188495420,s-2.75224393874323247644,s68.24359807512900033544
132_100,s1.88110610229389485504,s1.01724015964016700764,s68.20752144030285535337
132_101,s-0.43102453993080469541,s-2.21411559355338116717,s68.15011442062257174257
132_102,s0.72417036625518027559,s-1.67551131103187134208,s68.18604139098965788435
132_103,s3.03704788102133615979,s2.09464044476565858233,s68.20296790947782028525
132_104,s0.96800433940790020504,s-1.61130074013428092883,s248.20203559305207363650
132_105,s-1.34451089576609583709,s0.54282359634221144518,s248.28437751617514095415
132_106,s2.12462110936865933297,s2.69686646000640672938,s248.22321938411857900064
132_107,s0.72712161217933557467,s2.63226494085117934674,s68.01821038082607628894
132_108,s-1.58958859542158004174,s0.47891379881322077017,s68.27547936741950707074
132_109,s-3.03570861369551936448,s1.95515297953739075609,s329.30541080850196067331
132_110,s-0.43152700567744634030,s-2.75265837968849558237,s68.14048296303042207001
132_111,s0.72569834175980563185,s1.55556477374517498902,s68.16153196172660955199
132_112,s3.03696891078045894119,s1.01746742538909074050,s68.20039591693193870015
132_113,s1.88064273753964350533,s-1.67555609552589079847,s68.16355428755787215778
132_114,s-0.18699028553174076861,s1.08154867923395769935,s248.14484030874683639922
132_115,s2.12439461719584876676,s-1.61128518498170225648,s248.19422041790073762968
132_116,s0.96806518933018925743,s-1.07272831893659836844,s248.18384252771306819341
132_117,s-0.18843755666790190650,s-2.14961755611722526993,s248.16034673546721478488
132_118,s3.03715279882795741173,s-3.29093478804167949292,s68.19886209722540115763
132_119,s1.88027877151654232435,s-2.21409464958047763616,s68.15699951956730728853
132_120,s-1.59291786224970222108,s2.09515578983930650381,s68.51569310165109527588
132_121,s0.72496557410528306153,s-0.59852987856222517049,s68.16062700677633756641
132_122,s-0.43061560016213945579,s-1.67557091334994545662,s68.16040710821795300944
132_123,s-1.59128616611785367319,s2.63085977894141187505,s67.50308273546590953629
132_124,s2.12366968984958370825,s-3.22652965556595461294,s248.07369880223757263593
132_125,s-1.58687511047138807285,s-3.29120600185927481007,s68.11664463542570047139
132_126,s0.72538104207283082836,s0.47862641326883209603,s68.20435990201139020428
132_127,s-1.58800914878728427482,s-0.59806413329579222182,s68.30343753361648850841
132_128,s2.12472881074025821135,s0.54287752366355979117,s248.17893467555256847845
132_129,s2.12479914481542264681,s-0.53421597285946420541,s248.19534686892143326986
132_130,s-1.58638404214553974114,s-2.21388411787665928543,s68.21349385107907892234
132_131,s-1.34375634870195348469,s-2.68786096060319401602,s248.12562585485466115642
133_0,s1.46416219820829862641,s-3.27245736379112761583,s247.54583241954935601825
133_1,s2.38005585720316936715,s-2.80068990748137824909,s68.36049660910626357690
133_2,s-3.15173795408706558518,s2.16035522870499807624,s246.45841797289952523897
133_3,s-3.15126044307694952451,s-2.73798907839007066300,s248.22161526687054333706
133_4,s-1.09093594665025039880,s1.52488850266280873136,s67.93507639495700800580
133_5,s2.66938445731695583873,s-2.72581599860324352846,s239.04116393051253908197
133_6,s2.37872847429540223985,s-2.26229293819842824931,s68.31772848793478658536
133_7,s1.46398853414029117559,s1.06489766507981875598,s250.56358840142399913020
133_8,s-1.13250347608634727159,s2.69165594384676598594,s62.82935414894271985986
133_9,s2.36937388151007954917,s2.16625145001268704092,s71.30705129771918393544
133_10,s-1.08600776803358933797,s-1.72294636028569803088,s68.21170502682228686808
133_11,s-1.98266927467424025622,s2.72029511781357502542,s242.82923473237909206546
133_12,s2.37743022287623206878,s-1.18560414679340597743,s68.19323264409754870030
133_13,s1.46179543358026187150,s-0.57552228623798495910,s248.22400415073437329738
133_14,s1.19380269635744928891,s2.66735914690324049658,s68.00632504484113383114
133_15,s2.63207200300258881143,s-1.12650818848586431464,s245.80016079930121009056
133_16,s-1.08673719442274330227,s0.43691780725751855341,s68.34035302765605024433
133_17,s2.38213884369305528566,s-0.07746101429672382077,s67.34320067035025658697
133_18,s0.28347979987188454132,s2.18600307482201428044,s248.04849190818202941955
133_19,s0.06800701768810402115,s-3.33716406745969740300,s68.19084588970531513041
133_20,s-2.23892719162541764533,s-3.34004104908928667328,s68.22149616158775131680
133_21,s1.45123144643258306097,s2.18854336590488518510,s251.30705129790007390511
133_22,s1.46417327061366342456,s-0.02136418828412562851,s248.83649096124847233114
133_23,s-0.84584750845801259800,s2.13113159545721631005,s248.04849184124054772838
133_24,s-3.15149700766918483552,s0.49379197729582308130,s248.21705357954144233190
133_25,s-3.14825972183754254630,s2.73562157979314735101,s246.32757726973702006035
133_26,s-1.08537566369789151288,s-3.33862326874635950702,s68.22085396213883257133
133_27,s0.06771853713627355720,s-2.25965231177745673463,s68.23825336393072404917
133_28,s0.30982941067917096900,s-2.73302345261871781901,s248.28692497072819378445
133_29,s0.30706671678671454417,s1.05123108673976339844,s248.25285697106201610040
133_30,s-2.23858633735047973801,s2.67347646539525829468,s63.67873393030395590131
133_31,s-1.08581281790573691559,s-2.26156072220043080634,s68.22129731401339824970
133_32,s-3.15149709944735212375,s-0.58339385557826295425,s248.21590420822536771084
133_33,s2.77653355735981843821,s1.17176487464240119962,s18.13497206433700270622
133_34,s-3.15147694677173806355,s-2.19947269602901540608,s248.22163521841710576155
133_35,s0.06626931196125895873,s0.44480733385406823199,s68.44745917159671932950
133_36,s0.30854142249668525810,s-0.57768821492242650173,s248.22400415089464331686
133_37,s1.22062269046977256437,s0.45103202962716670843,s68.50388997836175519751
133_38,s1.47441840331329077074,s0.53373494572254176482,s248.00194744092573273520
133_39,s-1.99807477973948510730,s-1.65934859647973320662,s248.21130238489814701097
133_40,s2.36536999339110254326,s-0.61910365994515936805,s68.22400415072755208712
133_41,s-1.08611925187944668991,s-0.64504544806380670341,s68.21590421007090299099
133_42,s3.15122763964466789943,s2.68558206521290898650,s61.85504656268495438098
133_43,s-1.08841669229511395223,s0.98037632530915308493,s68.34261018771904616642
133_44,s2.34424414607356812468,s2.70916295389787897818,s69.45150938765162607069
133_45,s0.30992757304545909269,s-3.27240773830221476359,s248.05144448644705335028
133_46,s-1.99776000985152624168,s-2.73643641903006695770,s248.22137212713835197064
133_47,s-0.84388758586102330383,s-3.27357987329532651444,s248.19084588622385467716
133_48,s-0.84441201066376359030,s-2.19644683044776023451,s248.23031743628646950128
133_49,s-3.15149859150945932385,s-1.12205742394792284955,s248.19736978355967949028
133_50,s3.01587081423426361937,s-2.23269228937222363740,s198.02425810303680009383
133_51,s0.31068684209344071823,s-0.03081878069189495847,s248.41247365081221687433
133_52,s-1.99751521153782318763,s-0.04267337135587247893,s248.36036178257577944350
133_53,s-1.99825003519795418860,s0.49674446521313242453,s248.32278961654591853403
133_54,s0.06720833727832757620,s-1.18189209187740518203,s68.23066717791597568521
133_55,s-2.24055986375080218309,s0.97179695945820521175,s68.13246889857057908557
133_56,s2.37779043121986966014,s-1.72388753371106617784,s68.27772245649100568698
133_57,s-1.99803714837371049207,s-0.58187040166298276134,s248.21590421461226583233
133_58,s-1.08615830910596322667,s-1.18410287913410439131,s68.20597645556615873375
133_59,s1.22190717265539672276,s-0.08845241366476996880,s68.41404846899762048906
133_60,s-2.25329904262533631254,s1.54263063767382235802,s68.13009621881414545896
133_61,s-0.84529270878239903819,s0.50273125574785071379,s248.42111520654282230680
133_62,s3.15028173516566845080,s-0.80519777232788425358,s64.10983503306157160750
133_63,s1.22062655847506262852,s-1.17954142672849182638,s68.24668673021311349203
133_64,s1.46282797917296236712,s-2.19191800366270728162,s248.29226084339219937647
133_65,s-2.23989814580941848376,s0.43138193023822551941,s68.21705357958619231340
133_66,s-2.23914226926035997423,s-2.80152454517328530770,s68.22149109051559889849
133_67,s0.28584539125657276726,s2.72497365086123988220,s247.98843295437620781740
133_68,s-2.23935848304009654797,s-2.26300751672426692096,s68.22170567290179121756
133_69,s-2.23946473881657492910,s-1.72439534416997553024,s68.21118032688615073766
133_70,s2.39238447193299386129,s0.45959543026999527537,s66.85135265781154600973
133_71,s3.15011923783680725109,s-0.10621464706805536227,s115.91735575736721841622
133_72,s1.46212787764932983237,s-1.11440615123739861225,s248.20501658051813365091
133_73,s-1.08903132115088285836,s2.06743203525698904244,s67.60517637644328203805
133_74,s-2.00426965352090658001,s2.14776893796347945198,s247.24914802671514735266
133_75,s1.22075604706186591208,s-3.33607489445732197098,s68.05144448844649218699
133_76,s1.46401133316540277285,s-2.73062464128962467669,s248.36049661578655900485
133_77,s-1.99754750374430090076,s-3.27495187710640323075,s248.22101613403225428556
133_78,s-3.15149682136414543976,s-0.04480980816620690199,s248.21938868921571952342
133_79,s0.30687136381820800946,s1.59343111596755604431,s248.45531811441455261047
133_80,s1.19839613427136226775,s2.11655972055045138447,s68.20280581291302723912
133_81,s1.22071558141133174047,s-1.71852318356688660295,s68.23448456443317411413
133_82,s-2.23942143731994525169,s-0.64693671487637338657,s68.21590420658279185773
133_83,s3.03794722364698221995,s0.79057723412122582474,s338.18899785435939975287
133_84,s-2.23952783880510208903,s-1.18569859777219810404,s68.19736978355068401925
133_85,s1.21702348365015367015,s0.99330259885496008376,s68.25285697068540002874
133_86,s0.06572444246581135574,s0.98600910704729760603,s68.25285697189264055851
133_87,s-0.87705835114646013562,s2.74234464085766527219,s246.23285796903226696486
133_88,s3.05212578121516076024,s0.25994751442618541093,s43.00336077834625569949
133_89,s2.61800151570490102770,s-3.28233275460369533505,s247.13461828279804421982
133_90,s1.44736374804262224458,s1.64199246443329704981,s246.63312501247207819688
133_91,s-1.99855402270369353346,s1.03709002401519834180,s248.34261019184000929272
133_92,s2.37518270729172575884,s-3.34272677588410438432,s67.06559611578687452038
133_93,s0.30861603197412762478,s-1.11671945909819148035,s248.24667661251419303881
133_94,s1.22042034561065970699,s-0.64062272331739256170,s68.22400415087054170726
133_95,s2.34030241208529377062,s1.59623132696964664667,s66.63312501274369026305
133_96,s-0.84470661136231017796,s-0.57994801608737645005,s248.22719712179642215233
133_97,s1.43885128657155791920,s2.73534515208167849920,s249.39030019205398502891
133_98,s3.15173150263372958690,s1.65117713555118017510,s60.89230477502790250810
133_99,s-2.24956690775707368601,s2.08801826041581906068,s66.45841798721440341069
133_100,s-3.15149747761873433305,s-1.66086515654802369113,s248.21118032687124355107
133_101,s0.30782415423543790789,s0.51090278753088624875,s248.50526654431709516757
133_102,s-0.84616881405333410626,s1.58865604048185482533,s248.23491596350905297186
133_103,s2.68654880051498912152,s-1.69965375817058728103,s237.72662425477537340157
133_104,s-3.15150419425477279489,s1.57529287513227722606,s248.13009622385129659961
133_105,s1.22226484081151687278,s-2.79609022484710534329,s68.28692494765532217116
133_106,s-0.84470076086513323776,s-1.11901036461827918522,s248.23066717785746959635
133_107,s-0.84456043283834125734,s-1.65783333626164353092,s248.23479645525074488432
133_108,s0.30913138219292290998,s-2.19443248579535632459,s248.25973187951998966128
133_109,s-1.99810089841014182355,s-1.12068666307328990150,s248.20597645556742349982
133_110,s1.19967066314901305013,s1.57872087753238110608,s68.45531808777842286418
133_111,s0.06814171503998571466,s-2.79830261693315129889,s68.24175273949686015840
133_112,s-0.84405872410032123376,s-2.73499662463665060841,s248.24245379973152125785
133_113,s-3.15118371977913103166,s-3.27642499371276141318,s248.19028895959965552720
133_114,s1.46215866793907722787,s-1.65329080460380950512,s248.26633404221976775261
133_115,s-2.01089524463724345082,s1.60723360735047404724,s247.90272863758087851238
133_116,s-2.23927665365898276306,s-0.10819041431809391096,s68.23674672614059488751
133_117,s0.06716633452487753841,s-0.64278865200513057854,s68.22400415201106227414
133_118,s1.22138897263331758225,s-2.25733505291965474981,s68.26986754826441483601
133_119,s0.04190642445777501696,s2.12164233833458970579,s68.04849184231362357878
133_120,s0.06790856634822829696,s-0.09645903295493547802,s68.39900313393786746019
133_121,s-3.15150399224297794731,s1.03423811378172425535,s248.13246889940054984436
133_122,s-0.84386261373546433973,s-0.03755995429277344394,s248.33662741321884936951
