id,x,y,deg
151_23,s2.4344435122896200,s1.4088327660160360,s249.1938347387310841
151_24,s1.0161906166508086,s2.4058682898775938,s68.9558341912161268
151_25,s0.1429491229260236,s-0.7857940091739471,s249.2648960587125657
151_26,s2.4459625475330409,s0.3294887230370662,s248.4866203173641566
151_27,s3.3691692149185206,s-1.3455805451916343,s68.5938507206325312
151_28,s-0.1118156230303951,s-0.3274248547547718,s69.2065107041087799
151_29,s-1.2937223422416362,s0.1869088278867211,s68.5780839041020158
151_30,s1.2809206694487172,s0.8593787474629114,s248.6601395933394656
151_31,s2.2132725520396082,s-1.9005236054551269,s68.6726022808985022
151_32,s-1.3035064242741552,s1.2662275040542135,s68.6816699826428589
151_33,s1.0563223097628525,s-0.8318799193809671,s69.1835224727486207
151_34,s1.2650160011071252,s1.9371122871950976,s249.1616908916103057
151_35,s2.2187437693370629,s-2.9838125852739390,s68.8291766520686110
151_36,s2.2067172154192161,s-0.2769501050232457,s68.7605355485659970
151_37,s-2.2180216388505141,s1.8588331705993981,s249.0395002198377483
151_38,s2.4410834707383060,s0.8679593488217024,s248.8482432353766285
151_39,s-1.0550677526654517,s1.3419135804613640,s248.6018851346642577
151_40,s-2.4532747437371274,s-1.4667190246902821,s68.9233899592803709
151_41,s-1.0589503522253565,s1.8803640792353673,s248.6209381624465777
151_42,s-1.0106749363424712,s-2.4279864467565595,s248.7907338240863169
151_43,s-0.1260223639848047,s0.7489245136562306,s68.9835551200238797
151_44,s-3.3616077200065040,s-1.9531521341634046,s249.4937044440837894
151_45,s-3.3370242632151985,s-3.5624605848651556,s247.3565156745422655
151_46,s0.1591528593267028,s-3.4893227276713730,s248.4471393568665576
151_47,s-0.1414199301555033,s1.8267703291520947,s69.2328857330365963
151_48,s3.3639882134334180,s-0.2677009298298968,s68.6524439162518547
151_49,s2.4614761868897235,s-3.4618303932743690,s248.5359065129234750
151_50,s-0.1332314870609886,s1.2874923972432140,s68.9892661505785441
151_51,s2.1906763205682509,s1.3410036050048462,s69.0872144466418945
151_52,s-1.0621286870289528,s2.4193221770981146,s248.4577970706141059
151_53,s1.3074932535613946,s-2.9336281024067867,s248.8394101603141735
151_54,s-0.1195083622908864,s0.2099625182692980,s68.8180266710012347
151_55,s-1.2964465856795817,s0.7292891485974025,s69.3273181019569620
151_56,s-1.2769362016363222,s-1.9932233928693750,s68.5775413457411673
151_57,s1.3024832052767881,s-1.8482878986728408,s248.6708182666763491
151_58,s-2.1989092430835120,s-1.9361570579188281,s249.4972551398633982
151_59,s-3.3709237574151580,s2.3816419149395336,s248.8608899364750755
151_60,s3.3688132249290437,s-1.8859107173635972,s68.5120229067130708
151_61,s-2.4320669294609027,s-2.5426493253689593,s69.5379609054702996
151_62,s1.0562104095679106,s-1.3762160999346318,s68.9750948327413198
151_63,s0.1074941028071304,s1.9162017178706106,s249.2297239083171121
151_64,s-2.4631802865581442,s2.8794804459742713,s68.2875587523318472
151_65,s3.3698848659023781,s-2.4250413084115694,s68.8302316234385216
151_66,s-3.3628222107497656,s-0.8670540302246965,s248.3451628211343518
151_67,s1.0605572286579428,s-1.9165891461570110,s69.0660469225532552
151_68,s3.3628314659721990,s0.2730922988630411,s68.8504265438980951
151_69,s0.1230525069827108,s0.8366735171142751,s249.0378683828377007
151_70,s3.3446756419914339,s1.8915456425519710,s68.9529413730558645
151_71,s1.2925871676926941,s-0.2206591072058205,s248.7682454689389147
151_72,s-0.0925065822773725,s-3.0211426553148626,s68.7680150981943257
151_73,s-1.3108658019817079,s2.8880321721150155,s68.3788577646996032
151_74,s-1.0473095799504524,s0.2654201332181760,s248.4161031441769296
151_75,s-1.0125834873437394,s-2.9783681489776761,s249.9135085321465795
151_76,s-1.2884961030340532,s-0.3564867764972263,s69.5907323906201896
151_77,s-2.1952376861522724,s-3.5361627649585499,s244.1097309565841726
151_78,s-2.4517614057610784,s-0.9228864713962756,s68.4533429369530495
151_79,s1.0382911404769355,s0.7900816389836035,s69.1508024377618540
151_80,s1.2971254206215272,s-1.3074528712047973,s249.1326951317062708
151_81,s0.1034014587398776,s2.4574634371812571,s248.9597043910879961
151_82,s-0.1479446639541779,s2.3646638842551591,s68.8175740071580435
151_83,s2.4594189984040975,s-2.9161640384152721,s248.8293730960669450
151_84,s-2.1950495642161849,s-1.3905996517747552,s249.9351953645605704
151_85,s-3.3708807276129891,s2.9315102381602536,s248.2885240797814959
151_86,s-2.2216449275008596,s2.9451075073405648,s248.3790459790211003
151_87,s1.2732446389075365,s1.3980705256717878,s249.1970335084975545
151_88,s0.1158626865265225,s1.3779322097278313,s249.0705184353256527
151_89,s-1.2635727862099786,s-3.0718866421761413,s69.0841233715058820
151_90,s1.0323889517869544,s2.9289133490924746,s63.7316404616866521
151_91,s2.1743158848075268,s2.4177300087014051,s69.0147184517238088
151_92,s3.3618984586426297,s0.8150594955917374,s69.1028497096490923
151_93,s-0.1470755376215517,s2.9036848114527665,s66.8716815668151412
151_94,s-2.4519729079295951,s0.1624828145913042,s68.9110975522783633
151_95,s3.3376249883478426,s2.9622969854905756,s66.3714215000118202
151_96,s-2.2067978543898912,s0.2385609697763943,s248.8842294430409652
151_97,s-3.3708676622958040,s1.8395316653166633,s249.0442134008428070
151_98,s2.4553410635339623,s-1.2880779639017410,s248.4678816370087588
151_99,s0.1473553259995583,s-2.4095964173273474,s248.8873293686489205
151_100,s3.3663599905481627,s-0.8071286366165960,s68.4990074501616277
151_101,s2.2115844212709534,s-0.8163336884431516,s68.7843801596222875
151_102,s-1.3073702362411432,s2.3461249517979947,s68.5020225792336532
151_103,s2.2203740462336632,s-3.5284118979628416,s68.5493555877095559
151_104,s2.4556946074802757,s-2.3736011776682568,s249.0150639296834356
151_105,s1.2577764708007180,s2.4766409636148596,s248.9913164911595231
151_106,s2.4155852708769405,s2.4869565595384362,s249.3130264821117521
151_107,s-3.3689015464000063,s-1.4122995616223535,s249.0966835100232970
151_108,s-1.0256441640643919,s-1.3529654307176502,s249.5065761291747322
151_109,s2.1823177008525132,s1.8794661563157211,s69.0900002716037989
151_110,s1.0228000039210423,s1.8671129920736254,s68.9927394123333784
151_111,s-2.4584561279738528,s1.7902864053686571,s69.0421260049386660
151_112,s1.2973338422421583,s-0.7630026198923432,s248.9793696752549863
151_113,s2.4498672240524098,s-0.2105275028948794,s248.6675818619535221
151_114,s-0.1000064166608479,s-1.9457330312582382,s68.1914790705266114
151_115,s1.3008919825969194,s-2.3927633540080757,s249.0213781561192832
151_116,s0.1476707321637847,s-1.8682200040790335,s249.0923626747336357
151_117,s-2.4521908984930509,s0.7067038384483388,s69.5224590432026730
151_118,s-0.0842506155728606,s-3.5579235283681196,s69.3710030750302735
151_119,s-1.0344756181514503,s-0.8125587160738963,s248.7894327989511112
151_120,s2.1961576562338121,s0.8010740791612926,s68.7799302663624417
151_121,s-3.3671914528652889,s0.2153462105304927,s248.9106580391796797
151_122,s2.4252239239269744,s1.9478688611978416,s249.1274727023699711
151_123,s-3.3381328271619233,s-3.0291747199509920,s249.2183381301576901
151_124,s-0.0975756517412057,s-2.4828176340673855,s68.7067247058419071
151_125,s0.1429975792011962,s-1.3277889690574949,s249.0702232631308561
151_126,s0.1287563084242538,s0.2949683917688354,s249.4192801882039134
151_127,s-1.2723037004209068,s-1.4400068028155644,s69.7338930495396880
151_128,s-1.3225136980544341,s-3.5542577104943036,s245.5417327176740514
151_129,s-1.0163712628304575,s-1.8895939671352322,s248.8519143710630601
151_130,s-1.0677746898343072,s2.9559648001979957,s249.1223542325656695
151_131,s1.0598870600549810,s-2.4610795578003515,s68.9224982165205802
151_132,s2.2128568470680792,s-1.3574062523695474,s68.4881598416324096
151_133,s-2.4609081142423621,s2.3345427742817622,s68.8565987268869435
151_134,s-3.3703314717443686,s1.2990198989006503,s248.5745156462157865
151_135,s1.0694886883782553,s-3.5429541636496844,s68.5134344005696789
151_136,s1.0437404154096976,s0.2501640474120014,s69.3816322833550885
151_137,s1.0304868102394411,s1.3288237089988579,s69.1055823059778049
151_138,s-0.1061091191564902,s-0.8680313498370729,s68.4395601391140644
151_139,s-3.3709020154743756,s0.7548507939491506,s249.4022703183837280
151_140,s-0.1024161671320128,s-1.4057216743231158,s68.7379966399923319
151_141,s3.3368377502488200,s2.4333999074934582,s69.7448021969203751
151_142,s3.3703775727407059,s-3.5108894486702673,s68.5714721428191183
151_143,s-1.0507770393621334,s0.8031121390185549,s248.7116101932317633
151_144,s2.2141423618551528,s-2.4434347484691021,s68.8830822547814705
151_145,s-2.2071348156216257,s-0.3049246183937816,s249.3093247398041399
151_146,s0.1339014042988730,s-0.2471466035957291,s249.5982465857358648
151_147,s1.0497664940315401,s-0.2904440724784416,s69.5619243138659158
151_148,s-2.2156785446350766,s1.3195176818901277,s248.6824429202592910
151_149,s-2.4593977870886206,s1.2460511882732630,s68.5994360752738999
151_150,s2.4536425969363713,s-0.7486716446128335,s248.5256853064428810
152_0,s2.4503244840036373,s0.8586676243520299,s248.9493158979535110
152_1,s-1.0348284045776235,s0.2685601535547414,s248.4351612446606055
152_2,s-1.2826977587784327,s-1.9456395050822599,s68.4344919173146877
152_3,s0.1361692297997203,s-0.2700700775878427,s248.4573289960068792
152_4,s2.2120428624751223,s-1.9278467742580891,s68.9199038078821218
152_5,s-2.4589623025446659,s1.8208967370997178,s68.7869466806141645
152_6,s-2.2115394900261935,s1.3529612869690111,s248.4412221148401727
152_7,s-3.3730469975368629,s-3.5659119143447358,s246.3705831524642633
152_8,s-1.2747565685390760,s-3.5606110869080823,s68.6390103727436554
152_9,s0.1449204316161643,s-3.4972586067632432,s247.0290581028733641
152_10,s1.3058538351422659,s-2.9554925724616821,s248.9070804621140383
152_11,s-1.0326291843497528,s-0.2699683865076175,s248.4364001574675740
152_12,s-1.2804175765016994,s-2.4841147617941384,s68.4498859896955878
152_13,s0.1486910969272541,s-2.9629127551804446,s248.5260486656982835
152_14,s-2.1955786024933928,s-1.8858817832705128,s248.4955993444498858
152_15,s-3.3736830742849837,s-3.0379283432313784,s250.0469232477334458
152_16,s2.4475023797610658,s-0.2370110533067016,s249.0501038421245994
152_17,s1.2942201652521461,s-0.2541247885025632,s248.8845943066330619
152_18,s-2.4512405697512674,s-0.8949726640387735,s68.6419151166673487
152_19,s1.0657183970709658,s-3.5603691076420061,s68.7480064269406057
152_20,s3.3686641117107157,s-2.4540524712015057,s68.6389203777618491
152_21,s-1.0436860197832132,s2.4226243502656852,s248.4394810116294252
152_22,s-2.4584600140126347,s0.7339170799688566,s68.6888110507312035
152_23,s3.3717863642294210,s0.7987218122931440,s69.4092376391195671
152_24,s-0.1268885351590952,s1.2854537013223497,s68.4356813829739963
152_25,s1.2924686289002498,s0.8289691247700947,s249.1628624794063285
152_26,s1.3438132502431765,s2.8838978193475087,s86.0283086316829610
152_27,s-3.3736227287010250,s1.3201356154897119,s250.0597088084627444
152_28,s-2.4527846921019241,s-1.4349084441887321,s70.9075633593292309
152_29,s0.1270597728300088,s1.8840597431069221,s248.4496855909972055
152_30,s-1.0370467126424765,s0.8070741129569465,s248.4367619297434544
152_31,s1.3015622686002994,s-2.4153893475368791,s248.8198500379834286
152_32,s1.2982309190945143,s-0.7931253586572672,s248.7658337294449211
152_33,s-2.4496114974114995,s-0.3487848732021624,s69.5693123727948546
152_34,s0.1317148066695902,s0.8070569310356817,s248.4394038820881292
152_35,s-2.4544142076130626,s-1.9859946761678557,s70.7516131812304820
152_36,s-0.1113954538191597,s-2.4841963733478787,s68.4360617798723752
152_37,s2.2186272666936513,s2.9389772063719475,s64.2494639162850092
152_38,s0.1338923040748715,s0.2685289209574998,s248.4346548727976369
152_39,s1.0463218750509877,s0.2085396703098208,s68.4479454687780162
152_40,s3.3717985857329555,s-2.9928636758748155,s68.8386224564301870
152_41,s-1.2889342336011975,s-0.3300578233161411,s68.4245986557126002
152_42,s-2.4568359728238347,s0.1949283172572066,s70.1540761096914025
152_43,s-3.3741988248696844,s-1.4030153294012215,s250.9931523695468911
152_44,s2.2122486401398880,s1.3336321404897480,s68.9681593566941160
152_45,s-1.2867654258835126,s-0.8685445554352296,s68.4339302462249748
152_46,s-1.0215360833795053,s-2.9626389856566129,s248.4470465677612196
152_47,s-0.1264793412703107,s2.8966143793452632,s66.8730067162195496
152_48,s-1.0282455164297355,s-1.3470514039544057,s248.4449410830287093
152_49,s-0.1246762259763815,s0.7469330674182075,s68.4342530471373607
152_50,s-0.1202619025639234,s-0.3300991123560668,s68.4336758503657165
152_51,s-1.2932904000666701,s0.7469969199221650,s68.4345383919998653
152_52,s-1.0259959815128397,s-1.8855424826747189,s248.4339613598561982
152_53,s-2.4575762785585362,s1.2811388549983811,s70.0091622001151563
152_54,s-1.2847636555507760,s-1.4071625633459797,s68.4115814634659500
152_55,s-1.0414495940597146,s1.8841289622766049,s248.4333686985768281
152_56,s-2.2148016465201632,s1.8927545764185998,s248.5123049537843372
152_57,s1.0557962326605539,s-1.9455887888435024,s68.4756879117657036
152_58,s2.2146923048643292,s-2.4682044591097156,s68.8320147375533224
152_59,s-2.2174431413854041,s2.4319888010337163,s248.4859176426518843
152_60,s2.4514366383869723,s1.9445306810578444,s248.8976034863455880
152_61,s1.0615510308584180,s-3.0224712059156120,s68.5295817888420515
152_62,s3.3629432839078230,s2.4201053333150719,s68.8484562159378584
152_63,s2.2041676521105371,s2.4139702012764270,s68.8477740423766704
152_64,s-2.2022197965084760,s-0.2699891334800682,s248.5161226957440590
152_65,s-0.1158376324980508,s-1.4071114814732095,s68.4450970248763042
152_66,s1.3005249833437851,s-1.3331039955329500,s248.7978398135561520
152_67,s-2.4645907349398612,s-2.5405571807647434,s68.6737490909283110
152_68,s2.2211111534205146,s-3.5502706892783209,s68.5986489698188393
152_69,s2.2104870338711482,s-0.8467419984068164,s68.7598296685360992
152_70,s1.0418094019359101,s1.2856102233164359,s68.4487079937594558
152_71,s3.3717890803916775,s1.3410994934952563,s69.1603129946148556
152_72,s-2.4570849695087911,s2.9527653575551569,s72.4858152182497975
152_73,s-1.0304454304282287,s-0.8084805917457083,s248.4312535216827769
152_74,s3.3699182826398379,s1.8821298193466778,s69.0282792106669945
152_75,s2.4568335474694476,s-2.3988994386988454,s248.6413518298952567
152_76,s2.4593174368624386,s-2.9397819771861777,s248.8394370574484356
152_77,s2.2184849353816811,s-3.0076098813016174,s68.8941101197301009
152_78,s3.3653414956006205,s-0.2887862326119637,s69.1130507436760126
152_79,s2.4622113421902476,s-3.4836524437668621,s248.5989410157027919
152_80,s-0.1054310965707611,s-3.5604352621125148,s68.7180121722660147
152_81,s-1.2910862792716065,s0.2084773136473652,s68.4319411097877719
152_82,s-3.3741208712609483,s2.4102855961948935,s249.2988319545511899
152_83,s2.4593521844202413,s-1.3171646064969320,s248.7327109030604788
152_84,s3.3677967749835140,s0.2531194742152531,s68.7992495387828171
152_85,s2.2099809560378847,s1.8756183326315226,s69.2459731868053723
152_86,s1.3002088742617830,s1.3834125065611589,s248.9681841305963417
152_87,s1.0486721631137270,s-0.3299584514162095,s68.4635355458852928
152_88,s-1.0468877524705951,s2.9605970582365191,s248.6330303434665439
152_89,s3.3716797627151989,s-1.3713943112824281,s68.7505264658483952
152_90,s1.2989125613214485,s-1.8754853984886277,s248.8033457225556049
152_91,s2.4456750388804314,s2.4838412624100208,s248.8492112716343172
152_92,s1.0398416012916589,s1.8245502249901238,s68.5044814346350108
152_93,s2.2083060678922095,s0.7880964790042010,s69.3477080390877632
152_94,s-2.2049191890590962,s0.2690040898899635,s248.4687914115434069
152_95,s0.1457671928405731,s-2.4243162587901437,s248.4946622221336838
152_96,s0.1431757599043614,s-1.8856984266173020,s248.4570688053979097
152_97,s-1.0237740912066602,s-2.4240771798494380,s248.4357173582027940
152_98,s-0.1136257607616505,s-1.9456776848266297,s68.4368876750640425
152_99,s1.2924840574666976,s2.4646640747335402,s248.8657723467043752
152_100,s3.3688006353862026,s-1.9136312716251325,s68.6492191484608156
152_101,s1.2965761819345678,s1.9234499673552470,s249.2418024329592754
152_102,s2.4567539329644128,s-1.8585821577965829,s248.6423928872523561
152_103,s-2.2068770849519188,s0.8077329990960894,s248.5258283071389656
152_104,s1.0510956439172079,s-0.8684985866101546,s68.4635440175315466
152_105,s-2.1994843387490706,s-0.8083680316468577,s248.4656914074079168
152_106,s2.4493160909863123,s0.3067093097388257,s249.0044491922703287
152_107,s-3.3704314937237885,s1.8713035586813551,s248.7866802065860838
152_108,s-0.1312704282974259,s2.3625212412739427,s68.4438447385260247
152_109,s-3.3741549235883332,s-1.9517896148234635,s250.6024616498032458
152_110,s-0.1290822199900188,s1.8239485145016385,s68.4288627903969200
152_111,s1.0585471825325197,s-2.4840176095522377,s68.5077522007861148
152_112,s2.4527811823664960,s1.4019111911276918,s248.9712004429134140
152_113,s2.4546503305238736,s-0.7788687289465124,s249.2524365354204861
152_114,s-1.2780450347931276,s-3.0226203581106188,s68.4521865939257168
152_115,s-1.5531953349307130,s2.9357692907451658,s64.2067412101793309
152_116,s-0.1090960007355749,s-3.0226690950968518,s68.4509407181021743
152_117,s-3.3632553318113989,s-0.3062344659945110,s249.5700063268472491
152_118,s0.1248277607130553,s2.4226319380435193,s248.4417445824989841
152_119,s2.2080428339420917,s0.2377449390741562,s69.1615828921051730
152_120,s3.3553977122752636,s2.9594320582980478,s69.1627325749161628
152_121,s3.3718097559268014,s-3.5341353295866700,s68.6015492187205496
152_122,s0.1385968683702205,s-0.8086209566325276,s248.4647935090154647
152_123,s-3.3736468787872416,s2.9526166003650185,s252.4859063659091873
152_124,s1.0533221712392609,s-1.4071340147826685,s68.4515596368027559
152_125,s-0.1224679643650830,s0.2084175418107267,s68.4332261472316077
152_126,s-2.1970766307371372,s-2.9699010752586554,s249.2922436381542752
152_127,s-3.3684548574339495,s0.7826353181104454,s248.7135164737097170
152_128,s-3.3741022330150545,s-2.4912572282276431,s248.6723450343829427
152_129,s1.2944597854369462,s0.2874025503579060,s249.1419971109076528
152_130,s2.2063845017366290,s-0.3056321411821231,s68.8867473043101199
152_131,s1.3090747800720328,s-3.4940766202417275,s248.6083239430073490
152_132,s0.1294126622025575,s1.3455448754616495,s248.4497822814894903
152_133,s-2.1934664209714976,s-2.4249022731205510,s248.5413645086713359
152_134,s1.0440507207705310,s0.7470455917731196,s68.4400856746598834
152_135,s3.3697118559531791,s-0.8290455161528486,s69.2670050555921080
152_136,s-2.1974126732588730,s-1.3469146556168892,s248.4323197423885858
152_137,s-3.3616446022750401,s-0.8461830176278051,s248.1850135672901274
152_138,s-3.3732738168901273,s0.2330897067152174,s250.1622298735305776
152_139,s-1.2980239349514424,s1.8241153905024929,s68.4689181792356862
152_140,s-1.0392542983735109,s1.3455999972429586,s248.4359289386675869
152_141,s-2.4604930500828832,s2.3634586146097432,s69.2486629126025832
152_142,s-1.3006625288641449,s2.3626870013597001,s68.4901225996002267
152_143,s1.0403765160335865,s2.3673895666693405,s68.9250593209028466
152_144,s-1.0264400313379047,s-3.4968905829170027,s246.8962148382964301
152_145,s-1.2955770136361486,s1.2855512560164499,s68.4498057502410120
152_146,s0.1215001947853084,s2.9605439924275818,s248.6569144442402148
152_147,s2.2133177808681750,s-1.3864685260583822,s68.7781892619534005
152_148,s0.1408511884311729,s-1.3471318307030304,s248.4420083892425737
152_149,s-2.4995260033188789,s-3.4965269517402975,s267.1153020979022585
152_150,s-2.4564892246845269,s-3.0764104266870143,s70.1852146975393225
152_151,s-0.1180909592790361,s-0.8686290957204346,s68.4330553946753071
153_0,s-3.3651905954120713,s-3.0275013996482536,s250.5041514512205651
153_1,s-1.2752262593213395,s-3.5606074405268071,s68.6725441983779774
153_2,s-2.4474069106878922,s-3.0627467497944423,s70.5041000592285059
153_3,s3.3750417078254906,s0.8058085350060328,s69.2659075532225756
153_4,s-1.0286484625671146,s-1.3470725572319870,s248.4333868289550651
153_5,s-3.3667121300418419,s-0.3001030603593960,s248.8428506103759048
153_6,s-2.4549807036093405,s1.2726014500876033,s68.8325445095455848
153_7,s-1.3000270559840756,s2.3623738414606130,s68.4157422948972709
153_8,s-1.2978095320689194,s1.8239308038236379,s68.4498972551023002
153_9,s-2.1997748693775514,s-0.8085260762488590,s248.4560687980955151
153_10,s-2.4497200906678547,s-1.9816515482620085,s69.4433869406737188
153_11,s-2.4532052056618467,s0.7324948482532636,s69.2246561850339504
153_12,s0.1430762860676340,s-1.8858256336323624,s248.4639564902097391
153_13,s-1.0264442791345114,s-1.8856123451080526,s248.4389844128903917
153_14,s2.4638280902925471,s-2.3954486873220033,s248.6565434886961441
153_15,s-1.0242516809969080,s-2.4241142557501525,s248.4307368267820948
153_16,s1.4368882817614428,s2.9269681531795166,s74.2053860444935367
153_17,s1.3135476895932665,s-3.4953185902522668,s248.5773841080076636
153_18,s2.4619178056045441,s-0.2289954929387792,s248.8777400199706165
153_19,s1.0415754572557478,s1.2855683157033397,s68.4677171729002225
153_20,s-1.0330085184251143,s-0.2700150489362893,s248.4331005559813548
153_21,s-1.2891649509677074,s-0.3301760292852436,s68.4312242787839864
153_22,s-2.4556341802778476,s-0.8930783762966426,s69.4794736081541231
153_23,s2.4616771582372943,s-0.7711977558388785,s249.0454413904296587
153_24,s-2.2039887259939088,s0.2686352519259841,s248.4189502466064425
153_25,s2.2164848741212957,s-0.8426925808764913,s68.8651434578855088
153_26,s-2.4512298634548917,s0.1903428132220566,s68.7235120580321421
153_27,s-2.4587159959848663,s-2.5298079226628269,s68.4341368093748770
153_28,s2.2220051699518524,s-3.0067670331314118,s69.0266523070311138
153_29,s-2.4495825007208745,s-1.4337725604400768,s70.2802765646480907
153_30,s-2.2124213432103983,s2.4227281165548491,s248.4050411965333183
153_31,s2.2168795488878486,s-1.9243121242537522,s69.0353488542721152
153_32,s-0.1162849704501384,s-1.4072298859459398,s68.4352254470212529
153_33,s2.4579510016182722,s0.3109762606252193,s248.8617981401611416
153_34,s-2.2082054155677118,s1.3456767390023705,s248.4139525633300138
153_35,s-0.1272511353316198,s1.2853887146640450,s68.4416869095703930
153_36,s2.2134650672058300,s1.3203112212319135,s68.7672369390623146
153_37,s-0.1140643720360427,s-1.9457416647354737,s68.4380944796140938
153_38,s-1.2848873700436771,s-1.4072689645210088,s68.4100301121580969
153_39,s2.2018632182529325,s2.3988399916189564,s68.8190408349852021
153_40,s-2.1953418602568369,s-1.8855364112026600,s248.4456198917233962
153_41,s-3.3673526864001313,s1.3244002371319565,s248.8173192823145996
153_42,s1.0511342896550429,s-0.8685115760699865,s68.4713596883786551
153_43,s0.1456364888941342,s-2.4244240126493284,s248.4886664254707398
153_44,s-1.0272913117086369,s-3.4966077614198330,s246.8057126860107076
153_45,s-2.4561824627806597,s2.3550507875180147,s69.0789174397947789
153_46,s3.3749503173405619,s-1.9045558057903542,s69.2459810101804294
153_47,s-0.1294280446577092,s1.8238394862038620,s68.4184412519774412
153_48,s-1.0470715998565023,s2.9606608169573563,s248.5908955444335220
153_49,s3.3670865898305169,s2.9658553521792648,s66.3706268131591770
153_50,s-0.1184499432833250,s-0.8687112190217144,s68.4312122058103967
153_51,s2.4613948685474387,s-1.8564735996960915,s249.2251873487546732
153_52,s-0.1059004795963540,s-3.5605081619450685,s68.7172530721677930
153_53,s-2.1941444686687253,s-2.9674743043780265,s248.9094945931152267
153_54,s-1.0440335853206903,s2.4225404009453433,s248.4495259300047962
153_55,s3.3747601394581204,s-0.2802691476135675,s68.9493099203367876
153_56,s1.0390774043736717,s1.8240697604157960,s68.4628217525633858
153_57,s-0.1250434550761134,s0.7468316145310288,s68.4262723441648291
153_58,s1.2887244034074177,s2.4536527811892497,s248.8188040797851670
153_59,s1.3031213581110819,s-0.7905378210471382,s248.8814923359617524
153_60,s-0.1315928397888416,s2.3624562856813571,s68.4494025871096312
153_61,s2.2234784643437622,s2.9186819299914863,s62.6267155762127459
153_62,s1.3005564541686419,s1.3756398057180064,s248.7620687694823971
153_63,s-2.2019307916868067,s-0.2698734822049716,s248.4160095570310887
153_64,s3.3698530578188817,s0.2601937436573300,s68.7704460311767036
153_65,s2.4609723429114774,s0.8534915150942136,s249.0554295547359231
153_66,s3.3750455820782967,s-0.8217387924436440,s68.9646023136078270
153_67,s-3.3625828461822835,s0.2429381551405914,s248.7212370953367895
153_68,s-2.4537695082349162,s1.8137809269330833,s68.7326921103759929
153_69,s-3.3704149001658439,s2.4048782317762245,s249.1218288280516049
153_70,s3.3737541465617409,s-1.3640673482402526,s68.7983234194821591
153_71,s-3.3709272620097721,s2.9472155273190932,s248.6723868562739881
153_72,s1.2950720463244341,s0.8326095001373754,s248.6771817779541038
153_73,s0.1337955544039180,s0.2684086249368339,s248.4598444605955763
153_74,s-1.2953596498434499,s2.8970969459617248,s67.0094367729490301
153_75,s0.1243176716712768,s2.4226546346712943,s248.4187521109130898
153_76,s1.0556706958358886,s-1.9456624200390729,s68.4763096792966479
153_77,s-1.0221307903236172,s-2.9626743818391432,s248.4352566980952304
153_78,s3.3727376470558350,s1.3475099504883739,s69.2226583909907447
153_79,s3.3747153159613497,s-2.4478678367133315,s68.6351230022626737
153_80,s0.1361622775510057,s-0.2701109543150922,s248.4479812050291514
153_81,s-1.2806333831081373,s-2.4842707027085265,s68.4228254999267307
153_82,s-1.0352349923349093,s0.2684825486220568,s248.4403587850830206
153_83,s-3.3675975206485989,s-1.3967525040643303,s250.3361789485349789
153_84,s-1.2912939909390104,s0.2083063231346108,s68.4196103074802124
153_85,s-2.2157958496027375,s2.9604158917892343,s248.7011362766356228
153_86,s3.3750464708314847,s-2.9879980918036462,s69.0285307147429421
153_87,s0.1409754739787163,s-1.3471208293030739,s248.4344155781979850
153_88,s0.1290122840562296,s1.3455075157249614,s248.4636068893555318
153_89,s0.1211849376459626,s2.9605558142360713,s248.6382735890380502
153_90,s-3.3669285208586524,s-2.4792084068949234,s248.4330691089597849
153_91,s0.1265581896288683,s1.8840390617880707,s248.4563923363037361
153_92,s1.2966380671733286,s0.2923947939251535,s248.7557535541014886
153_93,s2.2077329145170181,s0.7768677788191738,s68.6858414619626387
153_94,s1.2944305642302067,s1.9135415565578333,s249.1526997554930745
153_95,s2.2185578051940062,s-0.2994202603757070,s69.0785289577878387
153_96,s1.0533369859738340,s-1.4072043296338077,s68.4334221865233445
153_97,s-3.3522141753958885,s-3.5607556450575943,s248.5942223595824316
153_98,s3.3750550771043102,s-3.5306872134207068,s68.6557865339876230
153_99,s-1.2785412090407553,s-3.0227922769649074,s68.4223604655761903
153_100,s-3.3658251235921615,s1.8665102410786689,s248.7196790703855811
153_101,s-0.1118841748560266,s-2.4842908318756414,s68.4282173316894244
153_102,s-1.2869691073387091,s-0.8686818417796330,s68.4345084491697406
153_103,s2.4659228049932680,s-3.4828714341950997,s248.6944297779296278
153_104,s1.0584498047149338,s-2.4840803159994911,s68.5113697310058853
153_105,s2.4574095687455237,s1.3937986159215108,s249.3381723682616666
153_106,s0.1485875244880841,s-2.9630726881285296,s248.5386593140555647
153_107,s-1.2827994524042476,s-1.9457207113352932,s68.4360225340086288
153_108,s1.0439162200369323,s0.7469571503618871,s68.4398770241696894
153_109,s2.2211967141913878,s-2.4642457784770131,s69.2283046457274480
153_110,s0.1314440076944955,s0.8069696548037086,s248.4528375660026995
153_111,s1.3050489033723525,s-1.3307942100362655,s248.7196958309325225
153_112,s2.4475777622563561,s2.4723235062785243,s250.8692736797607097
153_113,s1.0462527247651050,s0.2084880179988418,s68.4599166811031807
153_114,s-2.1975366798138078,s-1.3469495919245678,s248.4207079714108488
153_115,s2.2245987095833262,s-3.5498746420463614,s68.5764329676755438
153_116,s3.3747858100303039,s1.8887853557891223,s68.7167835874267041
153_117,s-2.1932909770014795,s-2.4242601166936044,s248.4657052753173616
153_118,s0.1385962785006005,s-0.8086933364636829,s248.4713539829831745
